Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.615291408800048,0.632623561160613,0.649955713521177,attributable,DI
2006,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,4.36806751435184,4.49111166968569,4.61415582501954,attributable,DI
2006,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.97430261126279,2.02991676932653,2.08553092739027,attributable,DI
2006,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,18.614680623429,19.139037824089,19.663395024749,attributable,DI
2006,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,132.149060686232,135.871569437957,139.594078189682,attributable,DI
2006,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,59.7294420774235,61.4119615725621,63.0944810677008,attributable,DI
2006,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,3.23275743916298,3.32382102899856,3.41488461883414,attributable,DI
2006,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,27.2825522413142,28.051074839661,28.8195974380079,attributable,DI
2006,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.08553412741046,6.25695762395723,6.428381120504,attributable,DI
2006,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,84.1169144526339,86.4864050005954,88.8558955485569,attributable,DI
2006,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,625.481932347808,643.101141709718,660.720351071628,attributable,DI
2006,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,158.346663251824,162.807132639199,167.267602026575,attributable,DI
2006,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,766.262294331107,787.847147692547,809.432001053986,attributable,DI
2006,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,146.410124492453,150.534353351395,154.658582210337,attributable,DI
2006,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,62.2707129044063,64.0248174932628,65.7789220821194,attributable,DI
2006,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,21995.6560400553,22615.2519848456,23234.8479296359,attributable,DI
2006,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4052.85618762824,4167.02115066002,4281.18611369181,attributable,DI
2006,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1787.4886870298,1837.84048103064,1888.19227503148,attributable,DI
2006,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,377.945616695682,388.59197209556,399.238327495438,attributable,DI
2006,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,114.621236111487,117.850003325895,121.078770540303,attributable,DI
2006,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,57.4687627073935,59.0876010935173,60.706439479641,attributable,DI
2006,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9404.99435291929,9669.92377131138,9934.85318970347,attributable,DI
2006,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3028.66977594982,3113.98441752587,3199.29905910192,attributable,DI
2006,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1430.08243740923,1470.36644973061,1510.650462052,attributable,DI
2006,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,387.792853892502,398.716596255671,409.64033861884,attributable,DI
2006,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,191.719038024738,197.119574307125,202.520110589512,attributable,DI
2006,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,67.6918122281283,69.5986238401882,71.5054354522482,attributable,DI
2006,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12549.9983476594,12903.5194278752,13257.040508091,attributable,DI
2006,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5374.68886797783,5526.08855439974,5677.48824082165,attributable,DI
2006,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2190.6853700006,2252.39481704287,2314.10426408514,attributable,DI
2006,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,12.3208810703871,12.6679481427924,13.0150152151977,attributable,DI
