Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2013,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.665230767051508,0.665230767051508,0.665230767051508,wonder
2013,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,1.98003934961285,1.98003934961285,1.98003934961285,wonder
2013,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.533593299953082,0.533593299953082,0.533593299953082,wonder
2013,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,10.4987252938603,10.4987252938603,10.4987252938603,wonder
2013,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,32.9109725056575,32.9109725056575,32.9109725056575,wonder
2013,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,8.42121223538968,8.42121223538968,8.42121223538968,wonder
2013,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.92074282033398,1.92074282033398,1.92074282033398,wonder
2013,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.81151010618421,1.81151010618421,1.81151010618421,wonder
2013,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.508528543452837,0.508528543452837,0.508528543452837,wonder
2013,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,42.2386915202059,42.2386915202059,42.2386915202059,wonder
2013,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,38.1366844124969,38.1366844124969,38.1366844124969,wonder
2013,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,11.182954869715,11.182954869715,11.182954869715,wonder
2013,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,15.2047739265739,15.2047739265739,15.2047739265739,wonder
2013,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,7.77521166390677,7.77521166390677,7.77521166390677,wonder
2013,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.0152386282885,2.0152386282885,2.0152386282885,wonder
2013,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,311.562884410395,311.562884410395,311.562884410395,wonder
2013,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,154.000532768586,154.000532768586,154.000532768586,wonder
2013,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,41.2945015057051,41.2945015057051,41.2945015057051,wonder
