Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2013,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.636428258792933,0.374510704929043,1.05481464987052,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,1.88839770708968,1.05334323469533,3.20324109297757,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.510490301430122,0.300401624231204,0.846085385313648,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,10.185281428753,5.82688834524563,17.0897077633551,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,31.7968512989409,17.3293751715612,53.8385845775843,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,8.16979339757202,4.67384963924411,13.707955212445,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.78471363261199,0.68094257247861,4.04705965278295,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.6815427124526,0.609913146029634,3.88312462965733,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.472513974523038,0.180283758393727,1.07148407829977,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,39.4736913267467,14.7007075465574,90.1305599446202,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,35.6173521414796,12.9757660371192,81.5057131003645,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,10.4509039641273,3.89210326194379,23.8626232955315,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,14.9109081709269,10.3504518968857,21.2829913425816,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,7.6067310556399,5.15586265725828,10.8663579723197,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.97628970177562,1.37184745946079,2.82084472194218,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,306.177935121123,210.271344115499,438.914119261926,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,151.246702455496,103.569915394417,218.20848243984,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,40.5807810734566,27.8693347977441,58.1736165173727,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.523835865569887,0.247674620387175,0.970364810681428,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.10375630379369,0.433144379957811,2.1990768283171,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.595796121073095,0.281698119227468,1.10366553386118,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,10.9023102432249,4.79949373800872,21.1346026227679,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,28.345450118591,11.1235354888057,56.4742618726305,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,12.3999798039454,5.45880864631005,24.0379002101498,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.183534087363497,0.0298509943278102,0.561355979859043,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,0.826863871780397,0.139206737224882,2.57609459447695,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,0.251395895355858,0.040888412360368,0.768917595620968,wonder,GBD
2013,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,4.83799691071043,0.787492792219415,14.9445077790902,wonder,GBD
