Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.118902124767937,0.0549593049198521,0.231117010491689,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.0983287916839118,0.0454498357796715,0.191127420334997,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,1.18785377672839,0.549053417193583,2.30890082338342,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,0.982322450425798,0.454052096948954,1.90939756984479,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.62285299980479,0.557500357193739,4.01130279906372,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.65026227528775,0.574729240962069,4.22130882478293,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.451270094128729,0.155025278751606,1.11543127561773,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,43.2432731108054,15.0404478664512,105.832562576778,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,41.0708653918481,14.262541324328,102.998252556947,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,12.0247464986014,4.18232848276959,29.4290798252535,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,11.5867461287846,8.12144709649499,16.4460246887322,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,6.32537305807649,4.402095654778,8.97186366823975,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.56423340877035,1.09641125599004,2.22024552653898,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,257.485915367214,178.90640835045,366.257894454682,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,133.830248490001,93.1848050236719,189.737710903538,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,34.7611026105617,24.1527153416832,49.4455327116063,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.23645464523404,0.103969262208275,0.442838620061036,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.78198590463459,0.783540368120167,3.33735113639034,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.275819621633586,0.121278068085427,0.516562406752796,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,3.13035796884145,1.37642044691532,5.86261860851466,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,23.5912209354767,10.3730752797274,44.1822731555183,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,3.65150005697257,1.60556696402029,6.83862752952904,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.166149292319359,0.0188401479648397,0.668689494992312,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.292329579961138,0.0330390015671925,1.18945065897067,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.0751096439653717,0.00851689938693258,0.302288557424115,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,2.82127272093049,0.310652774122877,11.3790950562293,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,5.0666515792013,0.564984273959665,20.586367217753,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,1.27538785534517,0.140434057440193,5.1440470578635,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,3.95980874868394,2.54053193882737,5.79689438270974,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,7.38749732403792,4.71141441022158,10.908101353546,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,2.51974772587126,1.61661837266538,3.68874164511186,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,113.618271517866,72.450066244321,170.88275108414,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,199.348012120361,126.22740634751,297.492928190384,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,72.2987900286134,46.1021986779091,108.737934269677,wonder,GBD
