Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.457018583480605,0.239925192413301,0.813099898785977,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,1.55160671503001,0.770410056848193,2.87919962449501,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.377941817090715,0.198411544878395,0.672411285517211,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,6.97083359525129,3.611652254959,12.6543838743095,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,26.5379282436185,13.1767197246268,49.2444330729929,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,5.76468793798639,2.98673722530783,10.4648279271185,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.62285299980479,0.557500357193739,4.01130279906372,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.65026227528775,0.574729240962069,4.22130882478293,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.451270094128729,0.155025278751606,1.11543127561773,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,43.2432731108054,15.0404478664512,105.832562576778,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,41.0708653918481,14.262541324328,102.998252556947,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,12.0247464986014,4.18232848276959,29.4290798252535,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,13.7532933022574,9.75089203782079,19.1560787660179,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,7.82835134934708,5.48369236226327,11.0437645403914,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.85672151826677,1.31638951275374,2.58610813198033,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,303.711047878369,213.562236954245,428.265771495028,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,164.876124074225,115.811336282,231.056190946953,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,41.0015859865766,28.8313200429637,57.8167174942324,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.23645464523404,0.103969262208275,0.442838620061036,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.78198590463459,0.783540368120167,3.33735113639034,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.275819621633586,0.121278068085427,0.516562406752796,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,3.13035796884145,1.37642044691532,5.86261860851466,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,23.5912209354767,10.3730752797274,44.1822731555183,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,3.65150005697257,1.60556696402029,6.83862752952904,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.166149292319359,0.0188401479648397,0.668689494992312,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.292329579961138,0.0330390015671925,1.18945065897067,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.0751096439653717,0.00851689938693258,0.302288557424115,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,2.82127272093049,0.310652774122877,11.3790950562293,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,5.0666515792013,0.564984273959665,20.586367217753,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,1.27538785534517,0.140434057440193,5.1440470578635,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,4.86318665170726,3.19257408816915,7.02632895143687,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,9.27492077777765,6.03267255599913,13.4303041314947,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,3.09459478572027,2.03153278577238,4.47106855917994,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,136.817824897877,88.7141551064168,199.097332741716,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,247.818736298112,160.545361790086,358.892270780862,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,87.0613772091026,56.4515371244324,126.691737718319,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,29.2778456033684,19.1998463699684,42.6799133475392,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,24.2699882759063,15.7981775503794,35.4659586685141,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,7.52713505706658,4.93614997016906,10.9727155591621,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,774.904654261675,503.893795358431,1134.04244542893,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,605.470797047946,394.398486137123,887.014059004047,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,199.222718365112,129.547669028093,291.554602849859,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.184696255373171,0.0366404106599863,0.506715094742393,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.857262274501325,0.170065395844539,2.35190331154985,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.239039493921223,0.0474211304583988,0.655806039839509,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.44864776826507,1.27929557615253,17.6918972084986,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,29.93121025714,5.93781304962671,82.1164241286739,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,8.34603547260771,1.65570312446941,22.8973898072874,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.816856278365465,0.136486079418659,2.22922762727936,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.06891170762349,0.34640396461752,5.61601276787208,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.550016010750069,0.091900534908029,1.501011768023,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,22.5501901088767,3.75639714316684,62.0566173633552,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,49.1438094654045,8.17374002330541,134.972924468985,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,15.1837794895308,2.52930488042746,41.7847472399119,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.877333773399663,0.41784467187184,1.5975488597149,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,5.27144374306494,2.51436352393907,9.62153716129261,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,1.2927632408453,0.615699803833848,2.3540099605318,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,20.6792590770522,9.74700777523392,37.6805316556333,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,123.653289525044,58.6178842767626,224.75692993571,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,30.4711693465736,14.3623484494716,55.5227755921805,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,4,Deaths,absolute number,attributable,0.149169016992189,0.0431537781036549,0.40452086813224,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,0.227755772055065,0.0620729716456616,0.619893485700281,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,4,Deaths,crude rate,attributable,0.0820475540087285,0.0237359071678116,0.222498937413227,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,4,YLL,absolute number,attributable,3.31373019827891,0.918890821698961,8.93624385818575,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,4,YLL,age-adjusted rate,attributable,5.84897214522703,1.59408948827503,15.9194197282167,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,1.82265367765935,0.50541825535673,4.9152093737271,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,6,Deaths,absolute number,attributable,1.88577998740084,1.22692987350884,2.77400606344632,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,2.01692666129392,1.26158244603145,3.02164739746589,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,6,Deaths,crude rate,attributable,0.515160203848265,0.335174542081927,0.757807134803138,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,6,YLL,absolute number,attributable,24.1549177153357,15.7056843943268,35.4858084739197,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,6,YLL,age-adjusted rate,attributable,29.4112983495843,17.9986771897726,44.2687192017907,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,6.59867663105355,4.2905024065451,9.69406635412509,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,40,Deaths,absolute number,attributable,9.59715502018797,6.20195050589551,14.095093918871,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,10.056443283916,6.35624660283548,14.9576509776824,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,40,Deaths,crude rate,attributable,4.88688349484584,3.15804105480813,7.17723968046143,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,40,YLL,absolute number,attributable,202.822535158231,131.447542591457,296.063568362062,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,40,YLL,age-adjusted rate,attributable,214.592448724184,136.162985817365,318.457850612429,wonder,GBD
2010,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,103.277491856971,66.9332552175092,150.755944090751,wonder,GBD
