Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.96113644113183,2.01637972116371,2.07162300119559,attributable,DI
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.2159372664739,14.6163862035577,15.0168351406414,attributable,DI
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.49784443813977,3.59637526738314,3.69490609662652,attributable,DI
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,56.8675249547766,58.4694270661788,60.0713291775809,attributable,DI
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,348.250930782006,358.060816156147,367.870701530288,attributable,DI
2007,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,101.4278005864,104.284921729678,107.142042872957,attributable,DI
2007,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,742.419364261651,763.332585790148,784.245807318646,attributable,DI
2007,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,140.304301688299,144.256535538674,148.208769389048,attributable,DI
2007,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,59.6863944667437,61.3677013531309,63.049008239518,attributable,DI
2007,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,21144.482737704,21740.101969752,22335.7212018,attributable,DI
2007,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3839.08217735995,3947.22533728558,4055.36849721121,attributable,DI
2007,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1699.89900348703,1747.78348245849,1795.66796142996,attributable,DI
2007,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,365.295185468266,375.585190692724,385.875195917183,attributable,DI
2007,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,110.69362830225,113.811758676961,116.929889051672,attributable,DI
2007,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,54.9455704484698,56.493332996314,58.0410955441583,attributable,DI
2007,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9088.95757486973,9344.98454880973,9601.01152274972,attributable,DI
2007,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2885.35559334426,2966.63321569199,3047.91083803971,attributable,DI
2007,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1367.1079680204,1405.61805162661,1444.12813523282,attributable,DI
2007,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,376.752067631698,387.364801931182,397.977536230666,attributable,DI
2007,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,182.274431234268,187.408922254951,192.543413275635,attributable,DI
2007,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,65.0653962157271,66.898224278142,68.7310523405568,attributable,DI
2007,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12027.1583272499,12365.9515195668,12704.7447118837,attributable,DI
