Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.308708925768985,0.308708925768985,0.308708925768985,wonder
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,1.19390690864293,1.19390690864293,1.19390690864293,wonder
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.285931613442181,0.285931613442181,0.285931613442181,wonder
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,7.92792161319713,7.92792161319713,7.92792161319713,wonder
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,30.6605983665621,30.6605983665621,30.6605983665621,wonder
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,7.34297983920599,7.34297983920599,7.34297983920599,wonder
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.42850436140516,2.42850436140516,2.42850436140516,wonder
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,4.24981099789408,4.24981099789408,4.24981099789408,wonder
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.867316791096194,0.867316791096194,0.867316791096194,wonder
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,59.0251428169714,59.0251428169714,59.0251428169714,wonder
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,98.4679007870695,98.4679007870695,98.4679007870695,wonder
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,21.0802575756499,21.0802575756499,21.0802575756499,wonder
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,14.5883218898453,14.5883218898453,14.5883218898453,wonder
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,15.4203202932678,15.4203202932678,15.4203202932678,wonder
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,3.05509476068364,3.05509476068364,3.05509476068364,wonder
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,324.355499642961,324.355499642961,324.355499642961,wonder
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,329.866883748994,329.866883748994,329.866883748994,wonder
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,67.9267152891597,67.9267152891597,67.9267152891597,wonder
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,2.99436964087762,2.99436964087762,2.99436964087762,wonder
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,23.1808903503695,23.1808903503695,23.1808903503695,wonder
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,4.05060554201291,4.05060554201291,4.05060554201291,wonder
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,66.5306590340628,66.5306590340628,66.5306590340628,wonder
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,464.589433859154,464.589433859154,464.589433859154,wonder
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,89.9987271171241,89.9987271171241,89.9987271171241,wonder
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.49036415037008,0.49036415037008,0.49036415037008,wonder
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,1.45240145457897,1.45240145457897,1.45240145457897,wonder
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.264815496063162,0.264815496063162,0.264815496063162,wonder
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,10.2833031050492,10.2833031050492,10.2833031050492,wonder
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,29.3177616294532,29.3177616294532,29.3177616294532,wonder
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,5.55337907731689,5.55337907731689,5.55337907731689,wonder
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,7.36875049155667,7.36875049155667,7.36875049155667,wonder
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25.9889560911653,25.9889560911653,25.9889560911653,wonder
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,6.86813232629316,6.86813232629316,6.86813232629316,wonder
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,169.08325757123,169.08325757123,169.08325757123,wonder
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,588.346935184161,588.346935184161,588.346935184161,wonder
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,157.596079347585,157.596079347585,157.596079347585,wonder
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,0.119842345357687,0.119842345357687,0.119842345357687,wonder
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,3.33778073454572,3.33778073454572,3.33778073454572,wonder
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,0.365841459666911,0.365841459666911,0.365841459666911,wonder
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,1.5865598259817,1.5865598259817,1.5865598259817,wonder
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,44.1879604872593,44.1879604872593,44.1879604872593,wonder
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,4.84327439398529,4.84327439398529,4.84327439398529,wonder
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,16.9713275764384,16.9713275764384,16.9713275764384,wonder
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,18.7556037686076,18.7556037686076,18.7556037686076,wonder
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,5.40972257862559,5.40972257862559,5.40972257862559,wonder
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,432.670872398019,432.670872398019,432.670872398019,wonder
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,457.670182589484,457.670182589484,457.670182589484,wonder
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,137.91669372847,137.91669372847,137.91669372847,wonder
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.21731157353245,1.21731157353245,1.21731157353245,wonder
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.54755480998548,5.54755480998548,5.54755480998548,wonder
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,1.08347046677209,1.08347046677209,1.08347046677209,wonder
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30.5594428314875,30.5594428314875,30.5594428314875,wonder
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,129.50148579776,129.50148579776,129.50148579776,wonder
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,27.1994898502822,27.1994898502822,27.1994898502822,wonder
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,443.135810011745,443.135810011745,443.135810011745,wonder
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,28.9826404461057,28.9826404461057,28.9826404461057,wonder
2000,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,10.6138864693762,10.6138864693762,10.6138864693762,wonder
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,9563.42800021146,9563.42800021146,9563.42800021146,wonder
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,626.512703054677,626.512703054677,626.512703054677,wonder
2000,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,229.061016417535,229.061016417535,229.061016417535,wonder
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,4.61059318488858,4.61059318488858,4.61059318488858,wonder
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,6.12056757954992,6.12056757954992,6.12056757954992,wonder
2000,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.44121120714467,1.44121120714467,1.44121120714467,wonder
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,100.075815750613,100.075815750613,100.075815750613,wonder
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,123.57154732927,123.57154732927,123.57154732927,wonder
2000,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,31.2823928375745,31.2823928375745,31.2823928375745,wonder
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,5.66374967794883,5.66374967794883,5.66374967794883,wonder
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.27152433375372,1.27152433375372,1.27152433375372,wonder
2000,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.690804800957805,0.690804800957805,0.690804800957805,wonder
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,126.466167980884,126.466167980884,126.466167980884,wonder
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,31.620099480353,31.620099480353,31.620099480353,wonder
2000,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,15.4250171648776,15.4250171648776,15.4250171648776,wonder
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,14.6751630602045,14.6751630602045,14.6751630602045,wonder
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,13.5622974668522,13.5622974668522,13.5622974668522,wonder
2000,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,3.15175348518951,3.15175348518951,3.15175348518951,wonder
2000,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,309.039639067244,309.039639067244,309.039639067244,wonder
