Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.22531190091431,1.25982772910908,1.29434355730385,attributable,DI
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.9115924975635,15.3316373566498,15.7516822157361,attributable,DI
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.42476354439687,3.52123575691509,3.61770796943331,attributable,DI
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,26.169643913146,26.906816981122,27.6439900490979,attributable,DI
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,299.693721812505,308.13579848328,316.577875154054,attributable,DI
2010,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,73.1445131453575,75.2049219663535,77.2653307873495,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,3.16940462783309,3.25868363143402,3.34796263503495,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,23.2756256593848,23.9312770864098,24.5869285134347,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.86008100813195,4.99698469850186,5.13388838887178,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,75.4653420346251,77.5911263172906,79.7169105999561,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,465.714923878532,478.833654128631,491.952384378731,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,115.72131635506,118.981071745343,122.240827135626,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.43814472172594,0.45048682656329,0.462828931400641,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,8.36032386877766,8.5958259495883,8.83132803039894,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.29889932920058,1.33548804269919,1.3720767561978,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,5.80047738035796,5.96387110938212,6.12726483840629,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,110.680026686809,113.797773917423,116.915521148038,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,17.1957707232241,17.6801586309205,18.164546538617,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.486693808166895,0.500403492903991,0.514113177641086,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,4.48874628563934,4.61518984298129,4.74163340032325,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,1.54599221170514,1.5895412880912,1.63309036447726,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,14.7241610574337,15.1389261576431,15.5536912578525,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,135.800008437844,139.625360788206,143.450713138567,attributable,DI
2010,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,46.7715798654227,48.0890891574064,49.4065984493902,attributable,DI
2010,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,504.62056391431,518.835227686544,533.049891458778,attributable,DI
2010,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,90.1560597173412,92.6956670333227,95.2352743493041,attributable,DI
2010,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,39.3734342296401,40.4825450530103,41.5916558763804,attributable,DI
2010,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,14144.2621807879,14542.6921013735,14941.1220219591,attributable,DI
2010,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2442.20297826436,2510.99742835631,2579.79187844827,attributable,DI
2010,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1103.61768133692,1134.70550334641,1165.7933253559,attributable,DI
2010,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,251.804105218299,258.89717860473,265.990251991161,attributable,DI
2010,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,72.6088268878959,74.6541459551605,76.6994650224252,attributable,DI
2010,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,36.831181257988,37.8686793215932,38.9061773851985,attributable,DI
2010,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,6244.10677761521,6419.99710937902,6595.88744114283,attributable,DI
2010,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1907.63210434973,1961.36821996522,2015.1043355807,attributable,DI
2010,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,913.32040961445,939.047745096548,964.775080578645,attributable,DI
2010,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,252.320639978464,259.42826363983,266.535887301195,attributable,DI
2010,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,115.032322062919,118.272669163283,121.513016263647,attributable,DI
