Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.22033765675157,1.25471336539246,1.28908907403335,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,10.5943351595083,10.8927671358325,11.1911991121567,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.34825461162148,4.47074065701927,4.59322670241706,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,39.8991182432307,41.0230370669837,42.1469558907366,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,345.609889877691,355.3453797334,365.08086958911,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,142.166820749085,146.171519925116,150.176219101146,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.615917969507165,0.633267771465113,0.650617573423062,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,11.3609848560473,11.6810125984712,12.0010403408951,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.4189369675563,1.45890702298043,1.49887707840455,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,10.5343620393008,10.8311046319571,11.1278472246135,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,194.312771378273,199.786370572027,205.259969765781,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,24.2688092687833,24.9524376988899,25.6360661289965,attributable,DI
2003,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,702.830056530101,722.628086291512,742.426116052923,attributable,DI
2003,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,140.800599895063,144.766813976614,148.733028058165,attributable,DI
2003,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,59.0522681411263,60.7157123141158,62.3791564871052,attributable,DI
2003,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,19444.3370356759,19992.0648394977,20539.7926433196,attributable,DI
2003,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3831.90152083068,3939.8424087414,4047.78329665212,attributable,DI
2003,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1633.72666519988,1679.74713464213,1725.76760408438,attributable,DI
2003,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,350.871083948075,360.754776453655,370.638468959235,attributable,DI
2003,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,110.128911770434,113.231134637207,116.333357503979,attributable,DI
2003,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,55.092527265602,56.6444294420978,58.1963316185937,attributable,DI
2003,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8388.13511915626,8624.42061547052,8860.70611178478,attributable,DI
2003,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2857.57783916983,2938.07298956898,3018.56813996813,attributable,DI
2003,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1317.07508512744,1354.17579175075,1391.27649837406,attributable,DI
2003,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,351.432217651664,361.331716740443,371.231215829222,attributable,DI
2003,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,185.236547044903,190.454477947576,195.67240885025,attributable,DI
2003,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,63.514869259139,65.3040205058753,67.0931717526116,attributable,DI
2003,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,11014.665611325,11324.9378820665,11635.2101528081,attributable,DI
2003,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5109.23664690001,5253.15880596761,5397.08096503522,attributable,DI
2003,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1990.69695690186,2046.77292751881,2102.84889813577,attributable,DI
2003,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,3.75696615958964,3.86279619225413,3.96862622491863,attributable,DI
2003,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,8.1341490681597,8.36328002782617,8.59241098749264,attributable,DI
2003,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.22287607718551,4.34183033288088,4.46078458857625,attributable,DI
2003,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,248.644602444334,255.648675752626,262.652749060917,attributable,DI
2003,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,386.096644940063,396.972606769361,407.848568598658,attributable,DI
2003,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,279.479585064501,287.352249432515,295.22491380053,attributable,DI
2003,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.673549557493045,0.69252278446468,0.711496011436315,attributable,DI
2003,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.647678530943361,0.665922996603738,0.684167462264114,attributable,DI
2003,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.7694721069041,1.81931639160562,1.86916067630714,attributable,DI
2003,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,59.8596256181733,61.5458122553049,63.2319988924366,attributable,DI
2003,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,57.5604184605203,59.1818386988448,60.8032589371694,attributable,DI
2003,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,157.256339467157,161.686095508485,166.115851549814,attributable,DI
2003,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.91840508428957,1.97244466412871,2.02648424396785,attributable,DI
2003,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,3.73614850247335,3.84139212226134,3.94663574204932,attributable,DI
2003,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.76882064415852,3.8749846059658,3.98114856777309,attributable,DI
2003,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,126.439557536555,130.001235213641,133.562912890727,attributable,DI
2003,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,246.500829018299,253.444514342758,260.388199667218,attributable,DI
2003,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,248.398014884592,255.39514206444,262.392269244288,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2110.36945057152,2169.81647734818,2229.26350412484,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,105.439847468838,108.409984017256,111.380120565674,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,66.9348916993228,68.8203816063459,70.7058715133691,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,46460.6678127626,47769.4190187559,49078.1702247492,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2643.97447466257,2718.45262887842,2792.93078309427,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1473.59969008426,1515.10954050916,1556.61939093407,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1085.05961408886,1115.62467364066,1146.18973319246,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,85.487190100329,87.8952799623101,90.3033698242912,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,67.2769590060211,69.1720846118245,71.0672102176279,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,20498.4074727209,21075.8274015299,21653.247330339,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2024.20012575024,2081.21984760236,2138.23956945447,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1270.96290500959,1306.76467698169,1342.56644895379,attributable,DI
