Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.60212961677149,1.64726002851153,1.69239044025157,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,13.3115218908592,13.6864943384891,14.0614667861189,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.35254860705667,4.47515561007235,4.59776261308803,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,36.652971961198,37.685450044612,38.717928128026,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,266.92200144223,274.440931060321,281.959860678412,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,99.5761144317911,102.381075401701,105.18603637161,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.251720504266212,0.258811222696246,0.26590194112628,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,5.5224047023911,5.6779653982331,5.83352609407511,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.35552237084659,1.39370609960283,1.43188982835907,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,4.30530534249136,4.4265815493221,4.54785775615284,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,94.4525299514715,97.1131645979918,99.7737992445121,attributable,DI
2015,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,23.1841967823983,23.8372727480996,24.490348713801,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.793414398868436,0.815764100245011,0.838113801621587,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.69781582904414,3.8019796552144,3.90614348138466,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.02977974336241,1.05878762345712,1.08779550355184,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,9.4372674583966,9.70310597835143,9.96894449830627,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,48.9543660108646,50.3333622365227,51.7123584621809,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,12.2487150160248,12.5937492418283,12.9387834676318,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.598868322720173,0.615737852937643,0.632607383155112,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,3.53338636828505,3.63291837865928,3.73245038903351,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.47515413138945,1.51670776889337,1.5582614063973,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,6.95552799161436,7.15145835757533,7.34738872353629,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,46.7775296357959,48.0952065269451,49.4128834180943,attributable,DI
2015,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,17.1331083371046,17.6157311071639,18.0983538772232,attributable,DI
2015,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,347.230115347507,357.011245357296,366.792375367085,attributable,DI
2015,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,56.0804151589138,57.6601451633903,59.2398751678667,attributable,DI
2015,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,26.2395340277673,26.9786758313664,27.7178176349655,attributable,DI
2015,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,9829.00516887447,10105.8785539132,10382.7519389519,attributable,DI
2015,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1548.67165479489,1592.29620845108,1635.92076210727,attributable,DI
2015,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,742.759640331507,763.682447101409,784.60525387131,attributable,DI
2015,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,166.572117712976,171.264290042919,175.956462372862,attributable,DI
2015,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,44.1784894696072,45.4229539617089,46.6674184538105,attributable,DI
2015,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,23.6180045419065,24.2833004444954,24.9485963470843,attributable,DI
2015,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4141.06860936318,4257.71842934524,4374.36824932731,attributable,DI
2015,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1162.12433730411,1194.86023412958,1227.59613095504,attributable,DI
