Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.04442782791923,1.07384833011413,1.10326883230904,attributable,DI
2016,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,5.19493626424863,5.34127249704437,5.4876087298401,attributable,DI
2016,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.80835662253086,2.88746525978525,2.96657389703964,attributable,DI
2016,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,28.9892049875618,29.8058023111551,30.6223996347484,attributable,DI
2016,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,142.168161106545,146.172898039123,150.177634971702,attributable,DI
2016,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,77.9489244086093,80.1446687581476,82.3404131076858,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,4.40551630011792,4.52961535082547,4.65371440153302,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,15.6199982332301,16.0599981834619,16.4999981336938,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.5378380452251,5.69383348311877,5.84982892101243,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,137.908674272113,141.79342566006,145.678177048007,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,406.270811698075,417.715059914922,429.159308131769,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,173.354460890366,178.237685140799,183.120909391232,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.23967301722118,1.27459338390347,1.30951375058575,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,8.84740977545684,9.09663258603309,9.34585539660934,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.95153214738026,3.03467389801069,3.11781564864112,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,18.9130830895575,19.4458459934887,19.9786088974199,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,144.522816467102,148.593881719696,152.664946972291,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,45.0300780685163,46.2985309718548,47.5669838751932,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.523209612276286,0.537947911213647,0.552686210151007,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,6.25985077898838,6.43618460374862,6.61251842850885,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,1.39329359894622,1.43254130595879,1.47178901297136,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,10.9886178368951,11.2981563675119,11.6076948981287,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,124.91687653273,128.435661787173,131.954447041616,attributable,DI
2016,1,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,29.2624036985917,30.0866967605238,30.910989822456,attributable,DI
2016,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,308.657018220763,317.351582114306,326.046146007848,attributable,DI
2016,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,48.4226424167745,49.7866605130216,51.1506786092688,attributable,DI
2016,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,23.2134383100462,23.8673379807517,24.5212376514572,attributable,DI
2016,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,8716.38821003139,8961.92027228579,9207.45233454019,attributable,DI
2016,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1345.28806453529,1383.18350297291,1421.07894141052,attributable,DI
2016,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,655.541031162487,674.006975702276,692.472920242064,attributable,DI
2016,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,149.567337231146,153.780501660193,157.993666089239,attributable,DI
2016,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,38.6424049114259,39.730923359635,40.8194418078442,attributable,DI
2016,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,21.0972600341278,21.6915490491736,22.2858380642195,attributable,DI
2016,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,3675.73296438128,3779.27473802582,3882.81651167036,attributable,DI
2016,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1008.52500416566,1036.93415921257,1065.34331425949,attributable,DI
2016,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,518.481478651466,533.086590726155,547.691702800844,attributable,DI
2016,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,158.388396342732,162.850041310133,167.311686277534,attributable,DI
2016,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,61.1618442589811,62.8847131113467,64.6075819637124,attributable,DI
2016,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.5174585621424,26.2362602117803,26.9550618614181,attributable,DI
2016,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,4984.50773357387,5124.91640212525,5265.32507067662,attributable,DI
