Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2016,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,2.45830111878641,2.45830111878641,2.45830111878641,wonder
2016,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,6.48368490603576,6.48368490603576,6.48368490603576,wonder
2016,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,1.93487793878602,1.93487793878602,1.93487793878602,wonder
2016,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,62.3821354827269,62.3821354827269,62.3821354827269,wonder
2016,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,143.902555270888,143.902555270888,143.902555270888,wonder
2016,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,49.0996879094599,49.0996879094599,49.0996879094599,wonder
2016,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.59870078467523,2.59870078467523,2.59870078467523,wonder
2016,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.06549757584797,2.06549757584797,2.06549757584797,wonder
2016,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.653202489612716,0.653202489612716,0.653202489612716,wonder
2016,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,63.2128837432091,63.2128837432091,63.2128837432091,wonder
2016,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,47.7646880601546,47.7646880601546,47.7646880601546,wonder
2016,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,15.889021652727,15.889021652727,15.889021652727,wonder
2016,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,13.236227559908,13.236227559908,13.236227559908,wonder
2016,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,5.35955529070603,5.35955529070603,5.35955529070603,wonder
2016,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.71153319754938,1.71153319754938,1.71153319754938,wonder
2016,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,282.099321693575,282.099321693575,282.099321693575,wonder
