Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.63978833560839,0.657810542245246,0.675832748882102,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,16.5033642537459,16.9682477538514,17.433131253957,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.45977829914798,2.52906782870145,2.59835735825491,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,10.9426291965687,11.2508722725284,11.5591153484881,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,282.265532948364,290.216674721557,298.167816494751,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,42.0708542736207,43.2559487602015,44.4410432467824,attributable,DI
2001,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,722.380416447293,742.729160572569,763.077904697845,attributable,DI
2001,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,147.853644226325,152.018535612982,156.183426999639,attributable,DI
2001,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,61.34974946027,63.0779114168974,64.8060733735247,attributable,DI
2001,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,20199.762164288,20768.7695491975,21337.776934107,attributable,DI
2001,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4069.98468121399,4184.63213702283,4299.27959283168,attributable,DI
2001,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1715.50933513786,1763.83354176146,1812.15774838507,attributable,DI
2001,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,362.420089737824,372.629106350157,382.83812296249,attributable,DI
2001,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,117.36079068551,120.666728451299,123.972666217088,attributable,DI
2001,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,57.4448431271823,59.0630077223141,60.681172317446,attributable,DI
2001,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8860.42897772328,9110.01852639155,9359.60807505981,attributable,DI
2001,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3098.49016454102,3185.77157762668,3273.05299071234,attributable,DI
2001,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1404.40877058735,1443.96958102643,1483.53039146551,attributable,DI
2001,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,359.826557447687,369.962516812411,380.098476177134,attributable,DI
2001,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,192.186686819107,197.600396306969,203.014105794831,attributable,DI
2001,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,65.8326089684706,67.6870486577232,69.5414883469759,attributable,DI
2001,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,11328.9861951415,11648.1125668356,11967.2389385297,attributable,DI
2001,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5352.83833062231,5503.6225089497,5654.40668727709,attributable,DI
2001,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2072.71170722961,2131.09795250368,2189.48419777776,attributable,DI
2001,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1.51650549962546,1.55922396440364,1.60194242918183,attributable,DI
2001,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1.65012935655305,1.69661187363905,1.74309439072505,attributable,DI
2001,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.04869499969666,2.10640471799798,2.16411443629929,attributable,DI
2001,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,117.290636343448,120.594597930587,123.898559517727,attributable,DI
2001,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,121.314726424093,124.732042661392,128.14935889869,attributable,DI
2001,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,158.45161144975,162.91503712439,167.378462799031,attributable,DI
2001,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.891783226478975,0.916903880745988,0.942024535013001,attributable,DI
2001,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1.97574002107957,2.03139466956069,2.0870493180418,attributable,DI
2001,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.08882773869013,2.1476679566814,2.20650817467267,attributable,DI
2001,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,61.6289698938125,63.3649972147649,65.1010245357174,attributable,DI
2001,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,136.538587699019,140.384745098991,144.230902498964,attributable,DI
2001,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,144.353804824708,148.420109185967,152.486413547226,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2064.66274340218,2122.82225730083,2180.98177119948,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,105.23711778873,108.201543641933,111.165969495137,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,65.5114693434671,67.3568628461,69.2022563487329,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,45595.1269751416,46879.4967490892,48163.8665230369,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2633.80925803332,2708.00106811876,2782.19287820421,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1446.72720645962,1487.48008551482,1528.23296457002,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1063.01390585333,1092.95795953934,1122.90201322535,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,85.4093844411014,87.8152825943718,90.2211807476423,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,65.8534668549115,67.7084940902611,69.5635213256107,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,20279.9140634227,20851.1792483079,21422.444433193,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2033.59975933298,2090.88425959588,2148.16875985878,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1256.33600956893,1291.72575631735,1327.11550306577,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1001.66025131835,1029.87603304563,1058.0918147729,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,130.00438305236,133.666478349609,137.328573646859,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,65.1531260898865,66.9884254163622,68.8237247428378,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,25305.1190842764,26017.9393401715,26730.7595960666,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3321.14089698218,3414.6941616859,3508.24742638963,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1645.9748824489,1692.34037209534,1738.70586174179,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,6.55810380793735,6.74283912647079,6.92757444500424,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,20.0061841679996,20.5697386516052,21.1332931352109,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.03238173935275,6.2023079855317,6.37223423171066,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,243.687917470752,250.55236585021,257.416814229668,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,582.57991042288,598.990612124933,615.401313826986,attributable,DI
