Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.00173109019281,1.02994886738134,1.05816664456987,attributable,DI
2011,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.45817621083692,6.64009666748021,6.82201712412351,attributable,DI
2011,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.79329398860301,2.87197832631014,2.95066266401726,attributable,DI
2011,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,31.2753335692237,32.1563288810328,33.0373241928419,attributable,DI
2011,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,199.155278425545,204.765286268518,210.375294111491,attributable,DI
2011,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,87.2102324723209,89.6668587391468,92.1234850059727,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,3.05766898865069,3.14380050945776,3.22993203026482,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.8351379666688,20.39387424742,20.9526105281713,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.55769882639324,4.68608470882685,4.81447059126046,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,59.5913810190936,61.2700114703357,62.9486419215777,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,371.925487894532,382.402262201421,392.879036508309,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,88.8256931479454,91.327825349296,93.8299575506466,attributable,DI
2011,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.510544686405425,0.52492622686755,0.539307767329675,attributable,DI
