Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2015,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,2.7372429900523,2.7372429900523,2.7372429900523,wonder
2015,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,7.67696389359311,7.67696389359311,7.67696389359311,wonder
2015,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,2.16746087518395,2.16746087518395,2.16746087518395,wonder
2015,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,67.1969079343551,67.1969079343551,67.1969079343551,wonder
2015,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,169.080791043817,169.080791043817,169.080791043817,wonder
2015,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,53.2092581514911,53.2092581514911,53.2092581514911,wonder
2015,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.50713334864932,1.50713334864932,1.50713334864932,wonder
2015,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.16579170153477,1.16579170153477,1.16579170153477,wonder
2015,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.38653463978757,0.38653463978757,0.38653463978757,wonder
2015,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,38.5560713008763,38.5560713008763,38.5560713008763,wonder
2015,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,28.6418012601637,28.6418012601637,28.6418012601637,wonder
2015,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,9.88847944029922,9.88847944029922,9.88847944029922,wonder
2015,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,16.8199330448421,16.8199330448421,16.8199330448421,wonder
2015,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,7.41195330127963,7.41195330127963,7.41195330127963,wonder
2015,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.1945502712984,2.1945502712984,2.1945502712984,wonder
2015,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,430.935820096174,430.935820096174,430.935820096174,wonder
2015,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,172.173582689057,172.173582689057,172.173582689057,wonder
2015,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,56.2255698868112,56.2255698868112,56.2255698868112,wonder
2015,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,1.50072995884493,1.50072995884493,1.50072995884493,wonder
2015,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,5.92473105457131,5.92473105457131,5.92473105457131,wonder
2015,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,1.67827463218364,1.67827463218364,1.67827463218364,wonder
2015,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30.7588914199094,30.7588914199094,30.7588914199094,wonder
2015,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,114.362465764716,114.362465764716,114.362465764716,wonder
2015,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,34.3978387849716,34.3978387849716,34.3978387849716,wonder
2015,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.263814165770947,0.263814165770947,0.263814165770947,wonder
2015,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,1.40880606436291,1.40880606436291,1.40880606436291,wonder
2015,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,0.352235958410814,0.352235958410814,0.352235958410814,wonder
2015,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,5.80179113684794,5.80179113684794,5.80179113684794,wonder
2015,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,29.2617393009468,29.2617393009468,29.2617393009468,wonder
2015,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,7.74635984999125,7.74635984999125,7.74635984999125,wonder
2015,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.160547397344183,0.160547397344183,0.160547397344183,wonder
2015,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.22845591825859,0.22845591825859,0.22845591825859,wonder
2015,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.0686187961465927,0.0686187961465927,0.0686187961465927,wonder
2015,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,2.55827167871802,2.55827167871802,2.55827167871802,wonder
2015,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,3.8245350136733,3.8245350136733,3.8245350136733,wonder
2015,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,1.09341867706032,1.09341867706032,1.09341867706032,wonder
2015,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,0.282630512310275,0.282630512310275,0.282630512310275,wonder
2015,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,0.675193344970184,0.675193344970184,0.675193344970184,wonder
2015,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,0.126094401009304,0.126094401009304,0.126094401009304,wonder
2015,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,3.74166756407983,3.74166756407983,3.74166756407983,wonder
2015,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,8.93869886059592,8.93869886059592,8.93869886059592,wonder
2015,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,1.66932907000019,1.66932907000019,1.66932907000019,wonder
2015,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,4.19492467679808,4.19492467679808,4.19492467679808,wonder
2015,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,6.7846399127313,6.7846399127313,6.7846399127313,wonder
2015,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,2.50423828407233,2.50423828407233,2.50423828407233,wonder
2015,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,108.871815784869,108.871815784869,108.871815784869,wonder
2015,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,167.783639066288,167.783639066288,167.783639066288,wonder
2015,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,64.9930547389571,64.9930547389571,64.9930547389571,wonder
2015,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,19.3659790354667,19.3659790354667,19.3659790354667,wonder
2015,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,13.4033863043907,13.4033863043907,13.4033863043907,wonder
2015,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,4.6858881288286,4.6858881288286,4.6858881288286,wonder
2015,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,508.79119026917,508.79119026917,508.79119026917,wonder
2015,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,341.430978006158,341.430978006158,341.430978006158,wonder
2015,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,123.109634383502,123.109634383502,123.109634383502,wonder
2015,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.654070682872324,0.654070682872324,0.654070682872324,wonder
2015,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.51050382497168,1.51050382497168,1.51050382497168,wonder
2015,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.399637482966728,0.399637482966728,0.399637482966728,wonder
2015,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,16.0114624977444,16.0114624977444,16.0114624977444,wonder
2015,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,29.1286673751521,29.1286673751521,29.1286673751521,wonder
2015,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,9.78301082554982,9.78301082554982,9.78301082554982,wonder
2015,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.96854273015894,0.96854273015894,0.96854273015894,wonder
2015,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.03168768242479,1.03168768242479,1.03168768242479,wonder
2015,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.359645283288071,0.359645283288071,0.359645283288071,wonder
2015,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,16.3985436975494,16.3985436975494,16.3985436975494,wonder
2015,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,18.2030844937479,18.2030844937479,18.2030844937479,wonder
2015,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,6.08920877724121,6.08920877724121,6.08920877724121,wonder
