Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,2.66101464557027,3.85463913998376,4.9029940965814,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,23.1353760448593,33.5129782803753,42.6275790548407,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,7.39232337575429,10.7082232963407,13.6205630929839,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,59.5632175264628,86.2808891198968,109.746898383964,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,470.959148419875,682.212542443044,867.755436174532,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,165.467170948865,239.689110536703,304.877902002845,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.74145822607462,1.07395032567329,1.36602108239881,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,10.5750353908566,15.31719832976,19.4828525505763,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.0831445898707,5.91414904825864,7.52255676192969,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,15.7843110972967,22.8624694518721,29.0801301702449,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,225.123469676639,326.075583321662,414.754864005122,EPA,attributable
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,86.9227991480629,125.901588478838,160.141693762019,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.72547080404121,3.94480897658285,5.01721287131576,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,17.545240373299,25.3947397338722,32.2983484911012,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.79422931846699,5.49171535886909,6.98464872384975,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,36.5483027197451,52.8995109519941,67.2803445769282,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,255.983982217405,370.507697024435,471.230925874343,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,50.8802521435365,73.6433775364657,93.6634711227979,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.758435680217156,1.09769664865023,1.39610000788181,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,10.2436339818029,14.8257828384407,18.856097960263,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.01294039019363,2.91336230333412,3.70534531525508,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,10.0407212261427,14.5321038124318,18.4825837557421,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,135.612650929708,196.274458497907,249.63069113208,EPA,attributable
2013,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,26.6487638041899,38.5692016891337,49.0540468064708,EPA,attributable
2013,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,884.249480069428,1279.01803398648,1626.59841051623,EPA,attributable
2013,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,149.711966881798,216.550091191879,275.398801869888,EPA,attributable
2013,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,67.6419567848099,97.8403544835709,124.429023562152,EPA,attributable
2013,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,24699.6966124978,35726.7469344727,45435.6922516569,EPA,attributable
2013,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4084.99761358413,5908.72342515329,7514.45239718643,EPA,attributable
2013,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1889.43940428363,2732.96974063666,3475.66970752778,EPA,attributable
2013,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,426.823414450609,617.360463213101,785.129284955116,EPA,attributable
2013,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,116.56696043756,168.603291793878,214.421541085167,EPA,attributable
2013,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,61.2598945449835,88.606753032414,112.685798323499,EPA,attributable
2013,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,10516.6291272147,15211.3281736772,19345.0340989756,EPA,attributable
2013,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3051.81517083546,4414.16746064144,5613.72544656987,EPA,attributable
2013,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1509.40077205259,2183.20815648794,2776.49891910859,EPA,attributable
2013,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,456.650540642054,660.539518399648,840.04778381283,EPA,attributable
2013,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,195.10482453188,282.216783653726,358.91203638729,EPA,attributable
2013,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,74.798453196691,108.195063520814,137.598161500395,EPA,attributable
2013,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,14121.1282095344,20426.0422284202,25977.024883574,EPA,attributable
2013,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5391.36402831169,7798.54326630405,9917.87592618118,EPA,attributable
2013,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2313.01280401475,3345.74522011509,4254.98517358889,EPA,attributable
2013,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,18.9493089991674,27.4291478452647,34.8861280977215,EPA,attributable
2013,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,50.2217168296096,72.695996250993,92.4593739371835,EPA,attributable
2013,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,11.4590808207102,16.587033438312,21.0964400554661,EPA,attributable
2013,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,758.641060755537,1098.13385901652,1396.67621794926,EPA,attributable
2013,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1324.65078605572,1917.43362545119,2438.71357045884,EPA,attributable
2013,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,458.767611499131,664.066676150646,844.602072959368,EPA,attributable
2013,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,3.01266266889129,4.36114064372354,5.54681993742955,EPA,attributable
2013,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,14.7553146264607,21.3598432353092,27.1670221157612,EPA,attributable
2013,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.96679614585341,5.74234748406591,7.30354054462921,EPA,attributable
2013,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,105.304950790517,152.439802046222,193.884169836326,EPA,attributable
2013,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,238.650245946143,345.470901198961,439.395341521488,EPA,attributable
2013,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,138.655839981194,200.718661759151,255.288780118143,EPA,attributable
2013,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7.41355531217285,10.7304835850343,13.6476144255954,EPA,attributable
2013,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,38.7841658357774,56.1367437532588,71.3977732486768,EPA,attributable
2013,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.29089815492725,12.0003618790784,15.262714918244,EPA,attributable
2013,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,357.195861550037,517.010282868109,657.561883277363,EPA,attributable
2013,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1032.75191534375,1494.81955800783,1901.19306384127,EPA,attributable
2013,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,399.467513867496,578.194863302813,735.379770602521,EPA,attributable
2013,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2851.04536297948,4128.80572379569,5251.56300850468,EPA,attributable
2013,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,123.444653037173,178.769161883561,227.382342598097,EPA,attributable
2013,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,87.7505278637957,127.077908480385,161.634547134909,EPA,attributable
2013,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,63000.7073091936,91235.8969516852,116045.920668493,EPA,attributable
2013,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3221.57982443141,4665.40357143833,5934.07935721113,EPA,attributable
2013,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1939.05905320175,2808.09215510714,3571.70423428782,EPA,attributable
2013,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1393.07247480819,2017.38079881822,2565.96837878198,EPA,attributable
2013,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,100.616513025724,145.70801239188,185.330480270139,EPA,attributable
2013,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,83.9744602409872,121.607789074015,154.67666865884,EPA,attributable
2013,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,27362.4411532993,39624.9760078417,50400.2196837001,EPA,attributable
2013,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2525.96741420614,3657.98495915411,4652.70302004859,EPA,attributable
2013,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1649.40896347869,2388.59501748372,3038.12710429773,EPA,attributable
2013,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1457.91716315207,2111.34691273484,2685.49580096154,EPA,attributable
2013,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,149.652873929386,216.72639662844,275.66186522579,EPA,attributable
2013,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,91.6865025870565,132.779844472169,168.887316732073,EPA,attributable
2013,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,35634.0609907116,51605.0339226965,65638.2430911692,EPA,attributable
2013,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3979.74055944318,5763.43646678748,7330.71592229154,EPA,attributable
