Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.975879748397816,1.00336931877522,1.03085888915262,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.48448729559986,8.72348693772943,8.962486579859,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.71100299579914,2.78736927737095,2.86373555894275,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,21.8437496502512,22.4590665418076,23.0743834333639,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,172.715883405874,177.581119558152,182.44635571043,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,60.6821392067428,62.3914952407355,64.1008512747283,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.273085923900119,0.280778485136742,0.288471046373365,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,3.8948833642017,4.00459838854541,4.11431341288912,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.50385992565735,1.54622217708432,1.58858442851129,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5.81350779794082,5.97726858098141,6.14102936402199,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,82.9150565011847,85.2506918955842,87.5863272899838,attributable,DI
2013,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,32.0144710498421,32.9162871357532,33.8181032216642,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.03284663691642,1.06194090837885,1.09103517984129,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.64895858968008,6.83625319784008,7.02354780600008,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.4378642344866,1.47836745235947,1.51887067023233,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,13.8503745822996,14.2405259789841,14.6306773756686,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,97.007898505348,99.7405153646536,102.473132223959,attributable,DI
2013,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,19.2816218152071,19.8247660916918,20.3679103681765,attributable,DI
