Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1.50803072569904,2.14556534563884,2.72287263441692,EPA,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,13.716701958892,19.5155707890586,24.7666256143469,EPA,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,3.02228736336661,4.29998866793362,5.45698666135623,EPA,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,32.1032598757899,45.6752244484965,57.9650575427389,EPA,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,292.003896287288,415.451376413506,527.236882375334,EPA,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,64.3390582114956,91.5390192767032,116.169424099122,EPA,attributable
2005,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1318.4574693438,1874.84736816989,2379.13440215536,EPA,attributable
2005,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,261.352185171415,371.642975163962,471.605637100499,EPA,attributable
2005,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,108.882170524294,154.830516413775,196.476051521498,EPA,attributable
2005,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,37292.465459028,53029.9098333627,67293.6287879825,EPA,attributable
2005,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,7133.82874746478,10144.3090605082,12872.8743905752,EPA,attributable
2005,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,3079.72359958048,4379.36893651785,5557.30961009945,EPA,attributable
2005,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,654.658467752039,930.875257556711,1181.24866619835,EPA,attributable
2005,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,207.436188558062,294.958707421329,374.292448850279,EPA,attributable
2005,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,101.090723021648,143.743428772105,182.405464248235,EPA,attributable
2005,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,16128.9313276221,22934.1310672567,29102.6230568437,EPA,attributable
2005,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,5403.03913244015,7682.71654878255,9749.10290327115,EPA,attributable
2005,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,2490.58923055646,3541.43115176256,4493.95425487283,EPA,attributable
2005,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,662.97621340117,942.810501339115,1196.41316611171,EPA,attributable
2005,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,339.437718616437,482.710298187606,612.552528158186,EPA,attributable
2005,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,117.693377939097,167.370337602007,212.390586697102,EPA,attributable
2005,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,21095.5736389921,29999.7616152472,38069.2723783998,EPA,attributable
2005,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,9398.12454174661,13364.9599061708,16959.944732888,EPA,attributable
2005,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,3744.94479733859,5325.64096644237,6758.16291946853,EPA,attributable
2005,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,20.8189853195413,29.6323835941984,37.607658188804,EPA,attributable
2005,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,58.3230207669563,83.0131775018195,105.35538576337,EPA,attributable
2005,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,19.4226882604943,27.6449855807951,35.0853708764929,EPA,attributable
2005,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,1145.91533142513,1631.02101980879,2069.99483577598,EPA,attributable
2005,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1875.52837898473,2669.50456589808,3387.97636472964,EPA,attributable
2005,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1069.06056724583,1521.63096941738,1931.16349231355,EPA,attributable
2005,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1.60648410004793,2.28685227169137,2.90238817732095,EPA,attributable
2005,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,1.12625445445671,1.60323874827022,2.03477122068788,EPA,attributable
2005,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,3.46180256873665,4.92792369885655,6.25433818325421,EPA,attributable
2005,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,142.771286419277,203.236895198952,257.940737634347,EPA,attributable
2005,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,100.092367732384,142.482865856526,180.833974477473,EPA,attributable
2005,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,307.656954745674,437.953918025583,555.834886942092,EPA,attributable
2005,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,11.6402837449464,16.5662842358403,21.0246327233884,EPA,attributable
2005,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,51.5522214107857,73.3683792932301,93.1134107196596,EPA,attributable
2005,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,19.1505581247164,27.2547986046103,34.589659482731,EPA,attributable
2005,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,710.850636337439,1011.67239122556,1283.93550171576,EPA,attributable
