Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.845662933339829,0.869484424419824,0.893305915499819,attributable,DI
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.69195628220891,7.90863110705987,8.12530593191082,attributable,DI
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.69481719009125,1.74255851938959,1.79029984868794,attributable,DI
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,18.0026417590045,18.5097584282722,19.01687509754,attributable,DI
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,163.747904649954,168.360521682348,172.973138714741,attributable,DI
2005,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,36.0796075094785,37.0959344815765,38.1122614536745,attributable,DI
2005,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,744.33905448894,765.306351798488,786.273649108036,attributable,DI
2005,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,147.547147270462,151.703404940052,155.859662609643,attributable,DI
2005,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,61.4697506314661,63.2012929027749,64.9328351740838,attributable,DI
2005,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,21053.5714080712,21646.6297575943,22239.6881071174,attributable,DI
2005,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4027.42406807917,4140.87263337717,4254.32119867518,attributable,DI
2005,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1738.66704501279,1787.64358149202,1836.62011797125,attributable,DI
2005,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,369.842255387632,380.260347088692,390.678438789752,attributable,DI
2005,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,117.188842128269,120.489936272727,123.791030417185,attributable,DI
2005,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,57.1101159501899,58.7188516107586,60.3275872713273,attributable,DI
2005,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9111.86616081376,9368.53844703387,9625.21073325397,attributable,DI
2005,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3052.38880595397,3138.37158922028,3224.35437248658,attributable,DI
2005,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1407.0315800483,1446.66627244402,1486.30096483975,attributable,DI
2005,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,373.989401259837,384.524313971382,395.059226682926,attributable,DI
2005,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,191.479130901414,196.872909236665,202.266687571916,attributable,DI
2005,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,66.3916367706187,68.2618237219037,70.1320106731888,attributable,DI
2005,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,11900.1568910067,12235.3725780773,12570.5882651479,attributable,DI
2005,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5301.54611777357,5450.8854450348,5600.22477229602,attributable,DI
2005,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2112.54888817604,2172.05730756128,2231.56572694652,attributable,DI
2005,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11.6109237115956,11.9379919851617,12.2650602587277,attributable,DI
2005,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,32.527240610488,33.443500909375,34.3597612082619,attributable,DI
2005,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.8321970646201,11.1373293762995,11.4424616879789,attributable,DI
2005,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,639.086645622271,657.089086344025,675.091527065779,attributable,DI
2005,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1045.99799620801,1075.46272849556,1104.92746078311,attributable,DI
2005,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,596.224095403699,613.019140344649,629.814185285598,attributable,DI
2005,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.894538432444334,0.919736698146991,0.944934963849649,attributable,DI
2005,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.627132191468994,0.644797887003332,0.662463582537669,attributable,DI
2005,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.92763528949777,1.98193487511742,2.03623446073708,attributable,DI
2005,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,79.4993257311113,81.7387433573398,83.9781609835683,attributable,DI
2005,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,55.7344263340656,57.3044101744618,58.874394014858,attributable,DI
2005,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,171.312601239304,176.138308316467,180.964015393631,attributable,DI
2005,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6.50039464897737,6.68350435739926,6.86661406582116,attributable,DI
2005,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,28.7887985846612,29.5997506574686,30.410702730276,attributable,DI
2005,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.694428785972,10.9956803010698,11.2969318161676,attributable,DI
2005,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,396.967099249291,408.14927105913,419.331442868969,attributable,DI
2005,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,949.985255459728,976.745403500847,1003.50555154197,attributable,DI
2005,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,653.089020366371,671.485894179508,689.882767992645,attributable,DI
2005,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2213.15424244049,2275.49661546698,2337.83898849348,attributable,DI
2005,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,108.038840036571,111.082187643235,114.125535249899,attributable,DI
2005,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,69.7746729107596,71.7401566547246,73.7056403986897,attributable,DI
