Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.820583474126729,0.843698501566919,0.866813529007109,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,4.70944243663817,4.84210278696601,4.97476313729384,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.28441155348328,2.34876117470816,2.41311079593304,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,22.5164541329605,23.1507204465651,23.7849867601696,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,127.793195196206,131.393003511592,134.992811826978,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,62.6832608584407,64.4489865164249,66.2147121744092,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.348776971441662,0.358601674862553,0.368426378283445,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,4.32250512787707,4.44426583570459,4.56602654353211,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.91540980527026,1.96936501105252,2.02332021683478,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,8.95690490059548,9.20921208089394,9.46151926119241,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,111.005801795624,114.132725789867,117.25964978411,attributable,DI
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,49.1894387423554,50.5750567350978,51.9606747278402,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.76987135532986,1.81972688646591,1.86958241760196,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,12.8411048372137,13.2028261002339,13.564547363254,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.54076480473429,2.61233564430427,2.68390648387425,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,34.3071938055953,35.273593631105,36.2399934566147,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,232.018954733893,238.554699937665,245.090445141437,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,49.2501956754982,50.637525131146,52.0248545867939,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.47707204020774,0.490510689227676,0.503949338247613,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,4.55254243708029,4.68078306911072,4.80902370114115,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.31168249486607,1.34863129753836,1.38558010021064,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,10.1560050635991,10.4420897132779,10.7281743629567,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,96.9154344553578,99.6454466935369,102.375458931716,attributable,DI
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,27.9233594446099,28.7099329500919,29.4965064555738,attributable,DI
2012,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,397.296118368709,408.487558322757,419.678998276805,attributable,DI
2012,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,67.9031796337971,69.8159452572843,71.7287108807716,attributable,DI
2012,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,30.6094615493261,31.4716999028282,32.3339382563304,attributable,DI
2012,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,11130.9833009544,11444.5321263334,11758.0809517124,attributable,DI
2012,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1850.83318018821,1902.96932610901,1955.1054720298,attributable,DI
2012,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,857.580503820977,881.737701111709,905.894898402441,attributable,DI
2012,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,195.029209113254,200.522989651655,206.016770190057,attributable,DI
2012,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,53.8558642136498,55.3729308112174,56.8899974087849,attributable,DI
2012,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,28.1743324208028,28.967975587586,29.7616187543692,attributable,DI
2012,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4758.47344364268,4892.5149490974,5026.55645455213,attributable,DI
2012,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1390.24637792034,1429.40824772091,1468.57011752148,attributable,DI
2012,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,687.41914724629,706.78306688703,726.146986527771,attributable,DI
2012,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,201.709109760454,207.391056514269,213.073003268085,attributable,DI
2012,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,86.7580384994553,89.2019269078906,91.645815316326,attributable,DI
2012,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,33.3002233276686,34.2382577876029,35.1762922475372,attributable,DI
2012,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,6328.24782713241,6506.50832930515,6684.7688314779,attributable,DI
2012,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2421.59995965782,2489.81404302846,2558.0281263991,attributable,DI
2012,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1044.73251687346,1074.16160185581,1103.59068683816,attributable,DI
2012,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6.78820909429232,6.97942625187802,7.17064340946372,attributable,DI
2012,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,19.1345311441868,19.6735320214878,20.2125328987888,attributable,DI
2012,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.15046443311485,4.26737892418851,4.38429341526217,attributable,DI
2012,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,285.990126207746,294.046186100922,302.102245994098,attributable,DI
2012,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,525.465701676027,540.267552427464,555.069403178901,attributable,DI
2012,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,174.860825669811,179.786482730933,184.712139792054,attributable,DI
2012,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.13472769179754,1.16669185212987,1.19865601246219,attributable,DI
2012,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,8.64144398581727,8.88486494316424,9.1282859005112,attributable,DI
2012,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.52724490477334,1.57026588800639,1.61328687123944,attributable,DI
2012,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,47.9992964048276,49.3513892613016,50.7034821177756,attributable,DI
2012,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,159.260446855741,163.746656626326,168.23286639691,attributable,DI
2012,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,64.6028834907972,66.4226830257493,68.2424825607013,attributable,DI
2012,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.77183246382972,2.84991225154323,2.92799203925675,attributable,DI
2012,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,13.3293392144151,13.7048135584831,14.0802879025511,attributable,DI
2012,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.10555545278611,3.19303588807586,3.28051632336561,attributable,DI
2012,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,131.792163973855,135.504619297062,139.217074620269,attributable,DI
2012,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,423.388758066397,435.315201955591,447.241645844785,attributable,DI
2012,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,147.659672366342,151.819099756943,155.978527147544,attributable,DI
2012,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1225.74033156501,1260.26822822882,1294.79612489262,attributable,DI
2012,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,53.8375475949302,55.3540982314071,56.8706488678841,attributable,DI
2012,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,37.728146868224,38.7909115687374,39.8536762692508,attributable,DI
2012,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,27120.2179077862,27884.1677080055,28648.1175082249,attributable,DI
2012,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1401.22825246252,1440.69947084175,1480.17068922098,attributable,DI
