Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,2.05279659092803,2.96705111524675,3.77303131212345,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,11.7812845175695,17.0283181107053,21.6539503125974,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,5.71475346156297,8.25993462110393,10.5036923028965,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,56.3278468812918,81.4145939481656,103.530340495903,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,319.691346114116,462.072359830743,587.591320267221,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,156.810352944772,226.649018535579,288.216754811679,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,0.870316101251853,1.2578520852303,1.59952815156274,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,10.7861072220026,15.5889652520487,19.82346658019,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,4.77959306525264,6.9078592192339,8.78427234643715,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,22.3504967089657,32.3027677540001,41.0773150536664,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,276.996890694268,400.338585096759,509.084370521848,EPA,attributable
2012,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,122.744229276543,177.4000096326,225.587978766909,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,4.25046156115684,6.13593011614476,7.80156810388334,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,30.8387512736425,44.518558740416,56.6034099681543,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,6.1018124882023,8.8085245497994,11.1996556136082,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,82.3909648024465,118.938895213056,151.225628982279,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,557.208661288493,804.381678691439,1022.73629735701,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,118.277558969331,170.744476970751,217.094171581962,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,1.14500503195303,1.65289856765623,2.10158560524826,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,10.9264085071236,15.7730703944996,20.0547440358978,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,3.14812634228653,4.54455078951975,5.77819033089071,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,24.3750962586232,35.1872354863271,44.7389749338363,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,232.603570892518,335.780279064954,426.929404391569,EPA,attributable
2012,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,67.0179435776393,96.7453066628004,123.00727209545,EPA,attributable
2012,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,928.22064371155,1338.82838742554,1702.08802374782,EPA,attributable
2012,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,158.645227566131,228.823540646359,290.90943375848,EPA,attributable
2012,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,71.5142504277162,103.149298851232,131.136438308028,EPA,attributable
2012,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,26005.8128108009,37509.7458401223,47687.1343392006,EPA,attributable
2012,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,4324.18411982226,6237.03048547132,7929.30221137938,EPA,attributable
2012,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2003.6035855564,2889.91779666138,3674.02911195488,EPA,attributable
2012,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,455.085806421227,656.371374022582,834.458334030683,EPA,attributable
2012,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,125.668557584871,181.252068619934,230.429456868729,EPA,attributable
2012,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,65.7426590016839,94.8207982142432,120.547617462968,EPA,attributable
2012,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,11103.5353846746,16014.6563002262,20359.759650184,EPA,attributable
2012,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,3244.03404442186,4678.8782534394,5948.35348861986,EPA,attributable
2012,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1604.0402275964,2313.5111517858,2941.21398020349,EPA,attributable
2012,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,471.942431884931,680.742235642211,865.450424477492,EPA,attributable
2012,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,202.989343037728,292.79719274053,372.242886478244,EPA,attributable
2012,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,77.9131314308761,112.38395976455,142.877495460427,EPA,attributable
2012,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,14806.3152559356,21357.0204075368,27151.895988707,EPA,attributable
2012,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,5665.86097856759,8172.58760561813,10390.0845900785,EPA,attributable
2012,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2444.37945945062,3525.83752924769,4482.51544646318,EPA,attributable
2012,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,16.412799708063,23.6976703648989,30.1311913768367,EPA,attributable
2012,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,46.2642241591073,66.7987396002717,84.9334797739664,EPA,attributable
2012,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,10.0351566208281,14.4892911563217,18.4228912810139,EPA,attributable
2012,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,691.478207982445,998.392896321578,1269.43986329131,EPA,attributable
2012,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1270.49170042758,1834.40327388397,2332.41307084615,EPA,attributable
2012,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,422.785401663342,610.4399774517,776.164217893471,EPA,attributable
2012,1,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,2.75368305326715,3.97631738969428,5.05588155211129,EPA,attributable
2012,1,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,20.9704918911487,30.2813831382242,38.5027328999843,EPA,attributable
2012,1,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,3.70621819037557,5.35177780278911,6.80477738880912,EPA,attributable
2012,1,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,116.481557676044,168.199329554794,213.865193351417,EPA,attributable
2012,1,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,386.482851112664,558.081105185501,709.599281888861,EPA,attributable
2012,1,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,156.774058434224,226.381686906679,287.843972801002,EPA,attributable
2012,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,6.68096537184327,9.64549666029312,12.2639624263371,EPA,attributable
2012,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,32.1277908687234,46.3837907067867,58.9756117754778,EPA,attributable
2012,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,7.48534000923572,10.806794833053,13.7405185496863,EPA,attributable
2012,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,317.659488904704,458.613893173853,583.113939299148,EPA,attributable
2012,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1020.49660951048,1473.31951163191,1873.28198526316,EPA,attributable
2012,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,355.905045045268,513.830072796573,653.319671162243,EPA,attributable
2012,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,3020.16772131306,4363.37192293536,5548.36978656943,EPA,attributable
2012,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,132.653237601524,191.650088951123,243.698126565937,EPA,attributable
2012,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,92.9604161844658,134.304087505224,170.778185881864,EPA,attributable
2012,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,66822.9678103954,96542.1421775631,122760.90928053,EPA,attributable
2012,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3452.56187570814,4988.07117377981,6342.72390313215,EPA,attributable
2012,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,2056.80328761173,2971.55606717904,3778.56671249372,EPA,attributable
2012,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1511.11015223843,2183.12812331622,2776.01255077077,EPA,attributable
2012,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,110.124404973957,159.098716401302,202.306052871805,EPA,attributable
2012,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,91.0851087750837,131.592301386925,167.329565467744,EPA,attributable
2012,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,29686.2487119581,42888.2595638929,54535.6663030978,EPA,attributable
2012,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2760.92506376473,3988.75829412227,5072.00789922241,EPA,attributable
2012,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1789.39648380196,2585.17341159047,3287.2435473887,EPA,attributable
2012,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1509.02262218321,2180.19511302498,2772.29560091083,EPA,attributable
2012,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,158.385600920249,228.831236870568,290.977549457516,EPA,attributable
2012,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,94.9150822888976,137.130746429257,174.372909472297,EPA,attributable
2012,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,37131.9575147993,53647.248968139,68216.8451010723,EPA,attributable
2012,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4206.83843822807,6077.92651315002,7728.57843520542,EPA,attributable
2012,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2335.54007160347,3374.32519269794,4290.72922504616,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,43.4608815151548,62.9341672397025,80.0406191009492,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,104.657486029202,151.550808428768,192.744594294647,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,35.1833052815618,50.9477015063124,64.7960519570209,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,1451.54843298756,2101.93600896735,2673.27378508933,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,3006.07414710958,4352.98978100965,5536.19778085054,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,1175.08595933485,1701.60046707792,2164.12103029243,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,18.7234613745357,27.1157806475702,34.4866678415926,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,88.1878918609315,127.715889900831,162.432921638863,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,30.6424584300864,44.3771674837082,56.4402203518528,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,506.52882190555,733.5675894385,932.973390112975,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,2254.33989613973,3264.79089021043,4152.2595445923,EPA,attributable
2012,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,828.975372576714,1200.54267292686,1526.88638874192,EPA,attributable
