Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2007,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.629398580101607,0.629398580101607,0.629398580101607,wonder
2007,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,2.5948775443128,2.5948775443128,2.5948775443128,wonder
2007,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.541194672394716,0.541194672394716,0.541194672394716,wonder
2007,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,12.1516399920216,12.1516399920216,12.1516399920216,wonder
2007,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,49.0944416310362,49.0944416310362,49.0944416310362,wonder
2007,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,10.4487093432575,10.4487093432575,10.4487093432575,wonder
2007,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.8532062712893,1.8532062712893,1.8532062712893,wonder
2007,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.51530424757065,2.51530424757065,2.51530424757065,wonder
2007,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.550239391712975,0.550239391712975,0.550239391712975,wonder
2007,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,41.4058628986644,41.4058628986644,41.4058628986644,wonder
2007,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,53.4059976727844,53.4059976727844,53.4059976727844,wonder
2007,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,12.2939022858267,12.2939022858267,12.2939022858267,wonder
2007,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,13.8527464502334,13.8527464502334,13.8527464502334,wonder
2007,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,8.67039505909259,8.67039505909259,8.67039505909259,wonder
2007,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.17689654173602,2.17689654173602,2.17689654173602,wonder
2007,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,364.700672707382,364.700672707382,364.700672707382,wonder
2007,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,207.304478592497,207.304478592497,207.304478592497,wonder
2007,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,57.3110636246521,57.3110636246521,57.3110636246521,wonder
2007,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.947701847802519,0.947701847802519,0.947701847802519,wonder
2007,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,7.56294888478114,7.56294888478114,7.56294888478114,wonder
2007,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,1.16356675155009,1.16356675155009,1.16356675155009,wonder
2007,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,14.7470438798598,14.7470438798598,14.7470438798598,wonder
2007,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,116.770139325927,116.770139325927,116.770139325927,wonder
2007,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,18.1060847164569,18.1060847164569,18.1060847164569,wonder
2007,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.531060953378064,0.531060953378064,0.531060953378064,wonder
2007,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.998770727776714,0.998770727776714,0.998770727776714,wonder
2007,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.254023224614017,0.254023224614017,0.254023224614017,wonder
2007,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,11.6943860525467,11.6943860525467,11.6943860525467,wonder
2007,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,20.9360587043278,20.9360587043278,20.9360587043278,wonder
2007,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,5.59379415122294,5.59379415122294,5.59379415122294,wonder
2007,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,5.91411744569178,5.91411744569178,5.91411744569178,wonder
2007,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,15.7400842401224,15.7400842401224,15.7400842401224,wonder
2007,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,4.17528023784066,4.17528023784066,4.17528023784066,wonder
2007,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,140.715246900458,140.715246900458,140.715246900458,wonder
2007,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,347.363291725862,347.363291725862,347.363291725862,wonder
2007,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,99.3429019530785,99.3429019530785,99.3429019530785,wonder
2007,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,24.5601838910222,24.5601838910222,24.5601838910222,wonder
2007,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,23.6057987878906,23.6057987878906,23.6057987878906,wonder
2007,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.78803145549733,6.78803145549733,6.78803145549733,wonder
2007,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,628.605059763533,628.605059763533,628.605059763533,wonder
2007,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,559.404260316775,559.404260316775,559.404260316775,wonder
2007,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,173.736114423777,173.736114423777,173.736114423777,wonder
2007,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,0.827071925076562,0.827071925076562,0.827071925076562,wonder
2007,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,1.56701812041176,1.56701812041176,1.56701812041176,wonder
2007,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,0.363690377807829,0.363690377807829,0.363690377807829,wonder
2007,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,21.2399475465435,21.2399475465435,21.2399475465435,wonder
2007,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,40.242428346178,40.242428346178,40.242428346178,wonder
2007,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,9.33989452864793,9.33989452864793,9.33989452864793,wonder
2007,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.15103039574809,1.15103039574809,1.15103039574809,wonder
2007,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.22372664010262,3.22372664010262,3.22372664010262,wonder
2007,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.845742665707613,0.845742665707613,0.845742665707613,wonder
2007,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,29.6916865400147,29.6916865400147,29.6916865400147,wonder
2007,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,79.4886493269793,79.4886493269793,79.4886493269793,wonder
2007,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,21.8165621137973,21.8165621137973,21.8165621137973,wonder
2007,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.713272212995041,0.713272212995041,0.713272212995041,wonder
2007,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.60606913167064,3.60606913167064,3.60606913167064,wonder
2007,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,1.13015101959191,1.13015101959191,1.13015101959191,wonder
2007,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,24.9038144016649,24.9038144016649,24.9038144016649,wonder
2007,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,125.90547442975,125.90547442975,125.90547442975,wonder
2007,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,39.4590883045726,39.4590883045726,39.4590883045726,wonder
2007,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,386.338543038629,386.338543038629,386.338543038629,wonder
2007,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,16.5510205649203,16.5510205649203,16.5510205649203,wonder
2007,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,7.51302090812392,7.51302090812392,7.51302090812392,wonder
2007,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8132.28491363652,8132.28491363652,8132.28491363652,wonder
2007,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,365.186532074883,365.186532074883,365.186532074883,wonder
2007,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,158.146340011596,158.146340011596,158.146340011596,wonder
2007,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,7.20411021107309,7.20411021107309,7.20411021107309,wonder
