Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,677.200039737982,696.27609719539,715.352154652798,attributable,DI
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,135.7539331954,139.577987651609,143.402042107817,attributable,DI
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,56.471360694366,58.0621032491369,59.6528458039078,attributable,DI
2004,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,18745.4693308931,19273.5107204957,19801.5521100983,attributable,DI
2004,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3670.12767493439,3773.51155310155,3876.89543126872,attributable,DI
2004,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1563.17498206235,1607.20808014861,1651.24117823487,attributable,DI
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,343.339642951631,353.011182189705,362.682721427779,attributable,DI
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,108.761125916957,111.824819604759,114.888513292561,attributable,DI
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,53.4902765736572,54.9970449278448,56.5038132820323,attributable,DI
2004,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8226.33798273429,8458.06581323385,8689.7936437334,attributable,DI
2004,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2799.724818436,2878.59030627927,2957.45579412254,attributable,DI
2004,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1281.61458461943,1317.71640390449,1353.81822318954,attributable,DI
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,333.78270832459,343.18503813655,352.587367948511,attributable,DI
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,174.55240701941,179.469376231225,184.386345443039,attributable,DI
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,59.890782177638,61.577846464332,63.264910751026,attributable,DI
2004,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,10512.0162583893,10808.1293924284,11104.2425264675,attributable,DI
2004,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4809.13996729321,4944.60869876626,5080.07743023931,attributable,DI
2004,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1886.17582719937,1939.30754064161,1992.43925408385,attributable,DI
2004,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.70382772172077,7.92083695331854,8.13784618491631,attributable,DI
2004,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.425085674759,26.1412852712311,26.8574848677032,attributable,DI
2004,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.91735889101136,8.14038308512435,8.36340727923735,attributable,DI
2004,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,449.207598249482,461.861333411439,474.515068573396,attributable,DI
2004,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,790.312784047221,812.575115992213,834.837447937206,attributable,DI
2004,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,461.65852877042,474.662994369587,487.667459968754,attributable,DI
2004,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,4.07386102508648,4.18861767368047,4.30337432227445,attributable,DI
2004,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,8.13052294788797,8.35955176332143,8.5885805787549,attributable,DI
2004,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.35579695048387,7.56300249838482,7.77020804628577,attributable,DI
2004,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,289.682323111609,297.842388551372,306.002453991136,attributable,DI
2004,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,566.286478743765,582.238210539364,598.189942334963,attributable,DI
2004,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,523.052783546592,537.786664773256,552.520545999921,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1984.98539526818,2040.90047682503,2096.81555838188,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,99.0697955001332,101.860493964926,104.651192429718,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,62.8456662217787,64.6159666787302,66.3862671356817,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,44452.7716495172,45704.9624002078,46957.1531508985,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2521.65455747522,2592.687080221,2663.71960296678,attributable,DI
2004,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1407.39778558475,1447.04279362939,1486.68780167403,attributable,DI
