Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1238.63998658756,1765.53836089152,2241.15994637776,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,248.302185654654,353.926111391133,449.270909314314,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,103.289547177396,147.227329809699,186.889167570977,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,34286.6014738846,48871.593701342,62037.2010856719,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6712.88633682637,9568.44480099761,12146.1055234698,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2859.14194506673,4075.37689555484,5173.25007885909,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,627.530243910772,894.426030867751,1135.36913077386,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,198.785363926919,283.331051813076,359.655599140115,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,97.7654838123384,139.346261778849,176.883765289062,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,15035.4786776689,21430.2396519653,27203.1802812378,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5117.12537210186,7293.49729424756,9258.24092489517,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2342.43825144053,3338.70401963711,4238.09387234511,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,611.025167843671,870.997534778223,1105.64609254251,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,319.536965626252,455.490091043493,578.200074334655,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,109.636521963843,156.283481233947,198.386577981822,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,19243.3770188344,27430.8405386354,34820.7663577616,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,8803.64824903232,12549.3291037786,15930.1446141931,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3452.84783379615,4921.92811273891,6247.90584167444,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,14.3064716695612,20.4133876641877,25.9162391160845,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,47.2159140937875,67.3706823441415,85.531845167847,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.7030119005182,20.9791965963925,26.6345735651362,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,834.205541744952,1190.29775534974,1511.16716903882,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1467.65839832905,2094.14875558975,2658.66992717371,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,857.327668977269,1223.28988350795,1553.053008683,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7.55301181898589,10.7758933387192,13.6805460151574,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,15.0741361921226,21.5062928104155,27.3033352465709,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.6377802195365,19.4570415808446,24.7017063271355,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,537.076251924137,766.247497580459,972.790266212369,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1049.9053454561,1497.90153776101,1901.66237446725,EPA,attributable
2004,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,969.749294773012,1383.54277951801,1756.47810016137,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3729.01289817765,5324.98023678714,6761.1627075989,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,186.113482809735,265.767548899008,337.446818692817,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,118.062480708539,168.591633669667,214.061914916755,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,83509.409810242,119250.31341206,151412.913486711,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4737.20481369241,6764.66472477277,8589.13964611052,EPA,attributable
2004,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2643.95118867016,3775.52671742669,4793.81130225762,EPA,attributable
