Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1238.63998658756,1765.53836089152,2241.15994637776,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,248.302185654654,353.926111391133,449.270909314314,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,103.289547177396,147.227329809699,186.889167570977,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,34286.6014738846,48871.593701342,62037.2010856719,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,6712.88633682637,9568.44480099761,12146.1055234698,EPA,attributable
2004,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2859.14194506673,4075.37689555484,5173.25007885909,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,627.530243910772,894.426030867751,1135.36913077386,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,198.785363926919,283.331051813076,359.655599140115,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,97.7654838123384,139.346261778849,176.883765289062,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,15035.4786776689,21430.2396519653,27203.1802812378,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,5117.12537210186,7293.49729424756,9258.24092489517,EPA,attributable
2004,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,2342.43825144053,3338.70401963711,4238.09387234511,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,611.025167843671,870.997534778223,1105.64609254251,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,319.536965626252,455.490091043493,578.200074334655,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,109.636521963843,156.283481233947,198.386577981822,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,19243.3770188344,27430.8405386354,34820.7663577616,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,8803.64824903232,12549.3291037786,15930.1446141931,EPA,attributable
2004,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,3452.84783379615,4921.92811273891,6247.90584167444,EPA,attributable
2004,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,14.3064716695612,20.4133876641877,25.9162391160845,EPA,attributable
