Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2009,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,2.80201461208578,2.80201461208578,2.80201461208578,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,9.58950011282538,9.58950011282538,9.58950011282538,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,2.34818156166314,2.34818156166314,2.34818156166314,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,66.3468410429992,66.3468410429992,66.3468410429992,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,209.633943680358,209.633943680358,209.633943680358,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,55.600862372304,55.600862372304,55.600862372304,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.49979037363637,2.49979037363637,2.49979037363637,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.63494950369666,2.63494950369666,2.63494950369666,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.707867151540553,0.707867151540553,0.707867151540553,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,71.6612925207113,71.6612925207113,71.6612925207113,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,68.1645394028589,68.1645394028589,68.1645394028589,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,20.2923715313615,20.2923715313615,20.2923715313615,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,11.856673946158,11.856673946158,11.856673946158,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,6.22503535924789,6.22503535924789,6.22503535924789,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.67165162737907,1.67165162737907,1.67165162737907,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,320.692845936642,320.692845936642,320.692845936642,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,152.485379333851,152.485379333851,152.485379333851,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,45.2139208882037,45.2139208882037,45.2139208882037,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,1.48498123428078,1.48498123428078,1.48498123428078,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,7.10751826353706,7.10751826353706,7.10751826353706,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,1.76874022926114,1.76874022926114,1.76874022926114,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,33.4667504284227,33.4667504284227,33.4667504284227,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,146.21779443045,146.21779443045,146.21779443045,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,39.8617749900815,39.8617749900815,39.8617749900815,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.31355679537392,0.31355679537392,0.31355679537392,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,1.82626912899873,1.82626912899873,1.82626912899873,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.408692155279999,0.408692155279999,0.408692155279999,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,8.05241924514343,8.05241924514343,8.05241924514343,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,46.9002263644894,46.9002263644894,46.9002263644894,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,10.4955804660246,10.4955804660246,10.4955804660246,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.379543757142459,0.379543757142459,0.379543757142459,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.629686371891862,0.629686371891862,0.629686371891862,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.174265715230059,0.174265715230059,0.174265715230059,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,8.89033761715723,8.89033761715723,8.89033761715723,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,13.7466145184482,13.7466145184482,13.7466145184482,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,4.08195633398099,4.08195633398099,4.08195633398099,wonder
