Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2009,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,2.72507135413404,1.87760745858788,3.90223499869582,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,9.34805667164613,6.49536070763914,13.3654809235866,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,2.28370054902414,1.57349758109051,3.27020288676981,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,64.4391155522458,44.1038645774142,93.0544710467854,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,204.326204598558,141.627166117416,291.789219710542,wonder
2009,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,54.0021248772246,36.9605073264343,77.9827457715232,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.33477256886479,1.00009845521975,5.01734934119801,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.45322139818357,1.02672209354049,5.45010319039386,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.661138959989351,0.283198484249981,1.42076584656628,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,67.2516044800216,29.3474268369491,141.776461194437,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,63.840530040984,27.7668078233017,136.688410279243,wonder
2009,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,19.0436775026679,8.31032860163249,40.1469262381455,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,11.4596311623276,7.8381604713706,16.1853451901844,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,6.01664220071505,4.07387752616554,8.58099187756931,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.61567326289481,1.10508847313548,2.2819433805575,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,311.13445175171,211.976207149435,441.253306518142,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,148.03387684318,100.598241671723,210.373040845238,wonder
2009,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,43.8662996862603,29.8861530017715,62.2115283997048,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,1.39144526449619,0.735872641285496,2.40119104938511,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,6.60371728061024,3.29854921122691,11.5939440660781,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,1.65733085328941,0.876487536817059,2.8600248334089,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,31.6230812746215,16.5505400810686,54.8752109255611,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,137.159076771298,70.0467373058016,239.036450259411,wonder
2009,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,37.6658066327067,19.713115143548,65.3610907078161,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.316420384866801,0.119795037662383,0.645568691323693,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,1.84294771854337,0.697729988052577,3.7600274942427,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.41242457817419,0.156141703373716,0.841438819795748,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,8.12595878720684,3.076443824459,16.5787819966645,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,47.3285474770041,17.9183307987577,96.5608725551692,wonder
2009,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,10.591432427735,4.00985874254973,21.6089022661877,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.325880954949159,0.0518528687989702,1.17928937410287,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.536966599577656,0.0851935586808813,1.97045260882042,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.149626694222648,0.0238079986771888,0.541465120618773,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,7.67424629932061,1.2464059631393,27.7975442927841,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,11.8083721692526,1.87401816021186,42.8421233027289,wonder
2009,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.52359377551498,0.572281384019587,12.7631105680472,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,1.6549173629647,0.966351113040971,2.64186349264197,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,3.72567770019716,2.06813060309244,6.00442881867528,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,1.08213335619639,0.631887003315856,1.727487227993,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,40.9620707866509,23.6303959260702,66.0346095650124,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,87.6023038515797,49.9968027958301,140.807940689218,wonder
2009,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,26.7846746484696,15.4516716205807,43.1793485722401,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,16.9717315226686,10.5398335120803,25.6334104880297,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,14.8300821895292,9.17253180063156,22.5805755748204,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,4.46546955598991,2.77315874402876,6.74446293223537,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,438.694312220959,272.384811017094,667.047905325701,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,357.496015026434,221.376791994377,540.99225010934,wonder
2009,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,115.42582399398,71.6677658662164,175.508439409392,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.247570773653528,0.0413987047310776,0.757240492439369,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,1.63588728933257,0.255799176466258,5.01304682052752,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.325601070103936,0.0544469056764353,0.995910426039807,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.1771729220152,1.07354462468527,18.5260046188475,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,36.1669756937934,5.97799078328425,110.621013562837,wonder
2009,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,8.12411773790386,1.4119084956734,24.3651010966627,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.32239375188794,0.367464111949181,3.02437640884177,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.54440010060895,0.98566652661154,8.1955849520513,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.913665493410674,0.253887526824321,2.08959575005476,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,38.0963367380124,10.5795526650745,87.4325058978937,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,86.572921383567,24.1672697691452,199.368013273698,wonder
2009,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,26.3214403827771,7.30960214535149,60.4086820035884,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.641825092504439,0.289498848090918,1.17127873969407,wonder
2009,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,4.48235137345804,2.04290892351412,8.17375213694875,wonder
