Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.348280659024716,0.140889455900157,0.652885285924816,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,2.16804546695608,0.884699676742841,4.05390420321602,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.313947374183958,0.127000663355589,0.588524271584351,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,5.37253551060215,2.16645548708671,10.0993596064411,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,33.2054672231316,13.4263055020067,62.4314882842414,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,4.84291439262472,1.9528876893765,9.10377118919119,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.30108131364448,1.04552127281172,4.81199458286908,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,3.55132007476753,1.60542186969249,7.50599804388917,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.770538190234997,0.350102390831463,1.61134053599873,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,48.8048227948082,21.6984025502217,101.749887776728,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,75.9115745754241,34.041887602259,157.212555186655,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,16.34274269582,7.26590917622023,34.0718834746087,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,17.9988713491522,14.0407542192573,23.1032978475485,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,14.5712776480508,11.2709675839589,18.7893243131482,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,3.36558350707419,2.62546078087506,4.32005300145637,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,464.196494831489,362.396786775924,597.717561284088,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,343.588150881206,267.464393997009,441.526458821966,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,86.7994462952867,67.7640628087039,111.766361741404,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,1.1765607535095,0.70252735499664,1.79842997120498,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,10.9240819666335,6.56799491821531,16.6473447941913,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,1.52516852275579,0.910681921880974,2.33129379361054,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,18.4865966667831,10.9594952015641,28.6963898938903,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,169.324164511539,101.032579104165,259.302239493872,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,23.964062412381,14.2067267303114,37.1989550495706,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.419265185788501,0.187070981649421,0.815774128918685,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.09270372569985,0.933738725603508,4.07182283858616,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.6294800477269,0.280866273777376,1.22479412794638,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,12.6842133960492,5.65954038608551,24.6799722107158,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,63.3114828782245,28.2488068486673,123.186640689952,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,19.0439357346284,8.49717046180545,37.0542334820445,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.124643023484812,0.0309585904892083,0.349469328954913,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,0.813995288495678,0.202178558351109,2.28224877165073,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,0.199988806233151,0.0496728287031019,0.560720944973786,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,3.20094444097461,0.795044322227278,8.97468526143114,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,20.9041278111106,5.19212639700691,58.610191844606,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,5.13589160204511,1.27564271516611,14.3998159028177,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.289647300157739,0.0592788344485767,0.770010792180679,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.761545900938577,0.158664707837587,2.02223180829645,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.147560153118451,0.0301994663273287,0.392280233011539,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,5.19283599770963,1.02115710882603,13.9949751955971,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,13.0054330803144,2.65130179438588,34.6850262730482,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,2.64547839570313,0.520226148333867,7.12970803327562,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,1.65356768366585,1.15993561910453,2.37607363479721,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,4.21574069006696,2.90205876749245,6.14089666769985,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,1.11772103991851,0.784052844785781,1.60609542641811,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,42.3917516294554,29.459046657211,60.7147201117426,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,104.953868650483,73.6617032583386,150.661303744484,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,28.6544985024135,19.9126994255893,41.0398200037465,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,8.23946149624717,5.94473566193756,11.2979309480591,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25.2680511604932,17.9400254029701,34.4063315441453,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,6.80435498612381,4.90931255166574,9.33011615071234,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,209.857924961801,150.060989244052,284.854152470143,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,591.553578998415,422.050795655237,809.454754274577,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,173.305964078091,123.924147330563,235.239739097161,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,22.0006751053828,15.7501934912395,30.2787634671526,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,22.6153739599784,16.0569156782411,31.212248639483,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.63746526159343,4.75173428364021,9.13491243857593,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,593.264756896913,419.295128802071,811.661048253332,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,569.045945665032,406.524729157076,781.358273998274,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,178.984244618362,126.498702355646,244.873031675828,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.199460919984259,0.0351747927965139,0.55468774267668,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,1.14491858186889,0.201905585762338,3.18394352024225,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.292143419969622,0.0515192864101266,0.81243169927013,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,6.03437862004815,1.06415842077063,16.7812113544602,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,34.6377235835005,6.10833816513381,96.3252385856184,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,8.83834290743046,1.55863554854725,24.5788522218385,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.765945666888452,0.302149468052596,1.53252418700263,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.75234653586479,1.43067080209965,7.67137916704051,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.635017714510646,0.250501142493323,1.27056010463001,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,14.7613985845447,5.69137015328745,29.8201372803409,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,65.2736192890808,25.4968283048335,132.408225558727,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,12.2381390709054,4.7185081441306,24.722792021374,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.55673701180197,0.277555384353342,0.996614126889338,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,4.36038942145781,2.17382630604313,7.8055268538701,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.977812339606882,0.487478062337921,1.7503804676912,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,14.2975049319907,7.12787077663164,25.5939430870106,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,111.978704374101,55.8258058528324,200.452918207798,wonder,GBD
2003,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,25.1110963556049,12.5188730994461,44.951337595958,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,428.372472224699,346.711495210297,533.098495775108,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,23.0722820629141,18.4876252861196,28.8252183323049,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,9.2696073715144,7.50253492036794,11.5357873500053,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,9266.38750568493,7532.29008895254,11474.5894374558,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,506.580882491516,410.228485510616,628.177511796956,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,200.51655860125,162.99220015313,248.300126014513,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,4.33548316358841,2.75155813891001,6.46249460047088,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,4.36794135606689,2.68619447003342,6.59381347352403,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.12013806096603,0.710906923647912,1.66968383860206,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,89.9962287100797,57.0155333059139,135.372486009295,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,86.0267026319976,53.2908164354477,128.812629965444,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,23.2518954215305,14.7308308007291,34.9755421172241,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,6.90887855787856,0,26.2630102933745,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.42561301282259,0,5.49436103903407,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.825378297016993,0,3.13754519331736,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,152.672959737697,0,584.014326415736,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,35.4866600450974,0,135.518028159417,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,18.2392766717754,0,69.7700424363167,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,14.6027155185536,11.2689976260919,18.9746157068869,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,9.91676742489182,7.42948155195888,12.9321292955598,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.80195861136071,2.16228720608255,3.64083569317099,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,335.36079326602,256.556785405543,430.983893249354,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,213.680124378213,162.909684626207,276.373034522999,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,64.3487891968163,49.2279325209566,82.6968812419491,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,2.87444445134174,2.14554785150427,3.79220743767619,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,4.5583072671793,3.31900805305638,6.12951231342501,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.06358879864935,0.793885810094862,1.40317526434871,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,37.8421826394057,27.6639826193558,50.4627905846427,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,65.4385479463053,46.6389900805991,88.5518879455296,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,14.0021914679643,10.2361004145489,18.6720111391823,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,1.7293360682567,1.04346626990879,2.54313784172312,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,2.48663431152621,1.40640083009452,3.65972267284845,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.571651108786543,0.344929283049092,0.840662259755886,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,31.369578776835,17.992082341547,46.7277722612694,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,47.7661229054688,26.7132496031413,71.0183763465587,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,10.3695602139507,5.94748123786744,15.446380443107,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.559521567972637,0.332770514225401,0.860906092419602,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,2.44536026570182,1.45435643532468,3.76254584525055,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.243665408672603,0.144917851221939,0.374915011048179,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,7.40735204126858,4.40545724940145,11.3972988103593,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,32.3734515211205,19.2538245647417,49.811308879779,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,3.22581928138616,1.91852754658706,4.96339664340835,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,1.07127472738152,0.563061989258648,1.66114583385517,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,2.65316368541989,1.41663742020596,4.14157733180078,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,0.712084874823201,0.374271805252953,1.1041769145951,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,20.4254794425855,10.8279481275057,31.7686094918324,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,49.1023905082657,26.0634097016141,76.207755250075,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,13.5769794622416,7.19742367657019,21.1168486804433,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,16.320627644465,12.5819740745084,21.164659439425,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,10.8337852248286,8.13067686064139,14.1301004224751,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,2.67521889308305,2.06239217569683,3.46923525439418,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,370.543562587269,287.349698294553,477.626987908614,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,224.531374871269,169.645674687815,290.031783520835,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,60.7381750836005,47.101334491876,78.2909070493265,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,76.7557141830428,60.258101867632,98.9230670574178,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,20.0713816067605,15.4465924144733,26.0123863033327,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,5.93386832223128,4.65846283414716,7.64759288865628,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,1575.80452153326,1237.85637758073,2003.6648106155,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,394.530920256457,306.589205047723,501.616057135242,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,121.823067271007,95.6968067404292,154.900299927214,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,0.391800804682926,0.262146315290796,0.561809348077597,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,0.226878375768956,0.151799918520138,0.32532447830681,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,3.91416105032748,2.61888920220182,5.61257721186867,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,2.26655609427621,1.51650869884061,3.25005050139478,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,1.99300961426146,1.26939674849433,2.68576123521144,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,3.96319660430102,2.53011416466769,5.38562427472361,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,0.704539935259511,0.448738780085737,0.949431469491214,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,38.3802319064301,24.0609624366302,52.4551722227771,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,74.4924440973459,47.3498504920301,100.616912401743,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,13.5676245157611,8.50568346288023,18.5431938598835,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,15.8420400772873,11.8827394448316,20.7022629143049,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,8.77816133086733,6.43393249697033,11.6434669670801,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,2.071166263855,1.55353281144637,2.70658503099223,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,438.322331227018,323.342829740011,579.963332176706,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,205.723725724981,151.212067342844,268.672529345825,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,57.3056513367393,42.2733913908641,75.823598603281,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,4.04474970789904,2.91998781854951,5.43249014852447,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,4.2956943596219,3.13984621941766,5.74554956566678,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,1.15072752326464,0.830733813724095,1.545538385617,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,96.96029109867,68.9468355680641,132.095404538757,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,98.8693063588632,71.5082933633114,133.601499687005,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,27.5851124763282,19.6153104789724,37.5810195134375,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,6.22046936787615,3.12462044419817,10.5551484443483,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.10199576825551,2.55375625502906,8.65462641911223,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,1.40286129812977,0.704674974391408,2.38043278937431,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,127.988143724856,63.8946492238382,219.783984158633,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,99.5820318608097,49.7859385232398,171.280998680198,wonder,GBD
2003,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,28.8643192068921,14.4097374736055,49.5664277228303,wonder,GBD
2003,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,173.728080584868,139.492269215597,217.007177005238,wonder,GBD
2003,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,38.4036807800587,30.7037262233424,48.0930478263393,wonder,GBD
2003,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,14.5967536576198,11.7202370740967,18.2330933146615,wonder,GBD
2003,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,4411.78547793687,3535.75562295738,5480.03478784755,wonder,GBD
2003,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,988.689016665453,791.110761262429,1228.88406917215,wonder,GBD
2003,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,370.681271530249,297.076636362423,460.436318435699,wonder,GBD
2003,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,8.30915286126875,5.38899828168749,12.2209371678515,wonder,GBD
2003,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,16.4808049081177,10.3912851997448,24.4814018641655,wonder,GBD
2003,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,3.88290872190621,2.51830587060674,5.71090510804163,wonder,GBD
2003,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,201.334372038335,130.338653632877,299.875036836077,wonder,GBD
2003,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,378.700294217615,243.381713760254,556.312513416975,wonder,GBD
2003,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,94.0845597932341,60.9079052272162,140.133105679194,wonder,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,54.8709051957784,41.8942404697539,72.1412843490285,wonder,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35.6509655527417,26.8868465494565,46.7226291105413,wonder,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,12.6132762934954,9.63030641221858,16.5832502382687,wonder,GBD
2003,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,1466.14348633389,1123.02973707728,1905.48715873798,wonder,GBD
2003,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,968.676357251945,735.525162516616,1263.72851666094,wonder,GBD
