Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.16665868027481,1.19952230507128,1.23238592986776,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.45724818385923,6.63914249889752,6.82103681393581,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.21606208036942,3.306655378408,3.39724867644657,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,29.9087612671426,30.7512615845269,31.5937619019112,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,161.503299249186,166.052687960431,170.602076671675,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,82.4477926649645,84.7702656977804,87.0927387305964,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.586237944663079,0.602751689583166,0.619265434503253,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,6.51087743669301,6.69428243490972,6.87768743312642,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.20278597390231,3.29300529711083,3.38322462031935,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,14.9826948540009,15.4047425963671,15.8267903387333,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,160.617148511957,165.141575230603,169.66600194925,attributable,DI
2014,1,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,81.8547577250922,84.1605255483342,86.4662933715762,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.11167230129535,1.1429870140079,1.17430172672044,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.96633705581223,8.19074091653934,8.41514477726644,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.49647618837379,1.53863044720122,1.58078470602865,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,18.2967881423477,18.8121906252307,19.3275931081138,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,125.109569889963,128.6337831263,132.157996362637,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,24.6301969985566,25.3240053647131,26.0178137308696,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.390483288999906,0.401482818267509,0.412482347535112,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,4.77100386448848,4.90539833954449,5.03979281460051,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.998729574402541,1.0268628018505,1.05499602929846,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,5.16950079035412,5.31512053092748,5.46074027150083,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,63.1620070385697,64.9412185044449,66.7204299703201,attributable,DI
2014,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,13.2219059551745,13.5943540102498,13.9668020653251,attributable,DI
2014,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,357.233383831981,367.2962960526,377.359208273219,attributable,DI
2014,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,59.0859339424055,60.7503264478254,62.4147189532452,attributable,DI
2014,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,27.1653757347335,27.9305975864162,28.6958194380988,attributable,DI
2014,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,9997.47177933202,10279.0907026935,10560.7096260549,attributable,DI
2014,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1612.48229598902,1657.90433249575,1703.32636900249,attributable,DI
2014,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,760.245513366368,781.660879940068,803.076246513769,attributable,DI
2014,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,178.395361516412,183.420582967579,188.445804418745,attributable,DI
2014,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,48.1821972205677,49.5394422126963,50.896687204825,attributable,DI
2014,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,25.4465546432486,26.1633589993965,26.8801633555443,attributable,DI
2014,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4443.22938086591,4568.39077187622,4693.55216288652,attributable,DI
2014,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1267.22594050221,1302.92244586847,1338.61895123473,attributable,DI
2014,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,633.788223368634,651.6414127593,669.494602149965,attributable,DI
2014,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,178.616178472193,183.647620119297,188.679061766401,attributable,DI
2014,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,73.8981350581062,75.9797726653768,78.0614102726474,attributable,DI
2014,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,29.0918620968989,29.911351170051,30.730840243203,attributable,DI
2014,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5536.50208334669,5692.45988851138,5848.41769367608,attributable,DI
2014,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2047.9622267857,2105.65130359657,2163.34038040743,attributable,DI
2014,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,901.750090532757,927.15150153368,952.552912534603,attributable,DI
