Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.337831343419451,0.13839641455664,0.652540739726496,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,1.1358855884081,0.465328323864426,2.19402857829033,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.287819778676605,0.117908613819384,0.555940515715731,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,7.19182124552172,2.94621056897223,13.8914178537505,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,24.1809597194557,9.90600247993008,46.7069194436436,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,6.12716504696168,2.51006216685884,11.8349729533725,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.10188430582196,1.025793931674,4.23495856182183,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.4297843916105,1.16028216615335,4.95288811050939,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.606536149126637,0.296011107458034,1.22207271384226,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,51.9984958607007,25.3269274639294,102.417863260549,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,55.4317562041483,27.0444020431094,111.321378267069,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,15.0050920273622,7.30853596966845,29.5544984144784,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,12.7025873149886,9.56140417064183,16.8336924977398,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,8.20918229775689,6.10695966767722,10.9143163946967,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.89685131789211,1.42778487974498,2.51374078426141,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,282.874544712606,211.076508757318,373.736029943254,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,173.905496545798,130.891939292256,230.400352149194,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,42.2410757454983,31.5196222536452,55.809235029239,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.710015538556951,0.351710301888075,1.27401933633094,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.04862862949364,1.51015581687559,5.47031946816395,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.860718791816016,0.426362029661508,1.54443434596615,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,18.2338347354548,9.03223545278746,32.7179572374512,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,78.2915127645537,38.7821534802743,140.482701738283,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,22.1040292097984,10.9493586606872,39.6624567982582,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.0850800015752347,0.011662875499876,0.298420798999174,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.141198369865538,0.0193556532444465,0.4952577523802,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.039869539061292,0.0054653674388817,0.139843670452667,wonder,GBD
2008,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,1.81120009974351,0.248281627616005,6.35284168906471,wonder,GBD
