Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2014,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,1.24499541308572,1.24499541308572,1.24499541308572,wonder
2014,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,2.31948874129299,2.31948874129299,2.31948874129299,wonder
2014,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.991159472244023,0.991159472244023,0.991159472244023,wonder
2014,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,40.2189207335453,40.2189207335453,40.2189207335453,wonder
2014,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,75.4540613142593,75.4540613142593,75.4540613142593,wonder
2014,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,32.0188844308139,32.0188844308139,32.0188844308139,wonder
2014,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.92590909384379,1.92590909384379,1.92590909384379,wonder
2014,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.88181051903741,1.88181051903741,1.88181051903741,wonder
2014,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.50071082814715,0.50071082814715,0.50071082814715,wonder
2014,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,39.4112761994761,39.4112761994761,39.4112761994761,wonder
2014,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,37.2006366190549,37.2006366190549,37.2006366190549,wonder
2014,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,10.2464092449923,10.2464092449923,10.2464092449923,wonder
2014,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,14.3653655802846,14.3653655802846,14.3653655802846,wonder
2014,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,6.74038572906931,6.74038572906931,6.74038572906931,wonder
2014,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.89156849111382,1.89156849111382,1.89156849111382,wonder
2014,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,340.563414050689,340.563414050689,340.563414050689,wonder
2014,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,145.497372799463,145.497372799463,145.497372799463,wonder
2014,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,44.8439003966978,44.8439003966978,44.8439003966978,wonder
2014,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,2.36174097708167,2.36174097708167,2.36174097708167,wonder
2014,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,10.0926103052257,10.0926103052257,10.0926103052257,wonder
2014,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,2.66042713108903,2.66042713108903,2.66042713108903,wonder
2014,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,49.8877024510991,49.8877024510991,49.8877024510991,wonder
2014,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,191.591109563473,191.591109563473,191.591109563473,wonder
2014,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,56.1969320075914,56.1969320075914,56.1969320075914,wonder
2014,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.293088626915341,0.293088626915341,0.293088626915341,wonder
2014,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,0.878148511939961,0.878148511939961,0.878148511939961,wonder
2014,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.350685157120873,0.350685157120873,0.350685157120873,wonder
2014,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,8.86693866736791,8.86693866736791,8.86693866736791,wonder
2014,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,26.5670117539605,26.5670117539605,26.5670117539605,wonder
2014,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,10.6094317356273,10.6094317356273,10.6094317356273,wonder
2014,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,0.270276659303926,0.270276659303926,0.270276659303926,wonder
2014,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,1.16943406293027,1.16943406293027,1.16943406293027,wonder
2014,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,0.364426156952641,0.364426156952641,0.364426156952641,wonder
2014,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,7.65635970808285,7.65635970808285,7.65635970808285,wonder
2014,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,29.864304906856,29.864304906856,29.864304906856,wonder
2014,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,10.3234136156986,10.3234136156986,10.3234136156986,wonder
2014,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.405668783274355,0.405668783274355,0.405668783274355,wonder
2014,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.534758567786191,0.534758567786191,0.534758567786191,wonder
2014,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.174224917873216,0.174224917873216,0.174224917873216,wonder
2014,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,9.11158512550131,9.11158512550131,9.11158512550131,wonder
2014,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,11.5592871632523,11.5592871632523,11.5592871632523,wonder
2014,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.91320514576464,3.91320514576464,3.91320514576464,wonder
2014,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,2.18732829351471,2.18732829351471,2.18732829351471,wonder
2014,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,4.90550640642274,4.90550640642274,4.90550640642274,wonder
2014,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,1.32089827742232,1.32089827742232,1.32089827742232,wonder
2014,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,53.8717157591555,53.8717157591555,53.8717157591555,wonder
2014,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,104.614654983804,104.614654983804,104.614654983804,wonder
2014,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,32.5324080335976,32.5324080335976,32.5324080335976,wonder
2014,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,21.9918890673078,21.9918890673078,21.9918890673078,wonder
2014,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,15.3208810366585,15.3208810366585,15.3208810366585,wonder
2014,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,5.37448014919873,5.37448014919873,5.37448014919873,wonder
2014,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,609.468498192835,609.468498192835,609.468498192835,wonder
2014,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,410.086690593136,410.086690593136,410.086690593136,wonder
2014,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,148.944746632461,148.944746632461,148.944746632461,wonder
2014,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.111733353878392,0.111733353878392,0.111733353878392,wonder
2014,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.727778644542892,0.727778644542892,0.727778644542892,wonder
2014,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.136636771930432,0.136636771930432,0.136636771930432,wonder
2014,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,2.48169362275738,2.48169362275738,2.48169362275738,wonder
2014,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,15.1923110989777,15.1923110989777,15.1923110989777,wonder
2014,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,3.03481989722574,3.03481989722574,3.03481989722574,wonder
2014,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.908608926239241,0.908608926239241,0.908608926239241,wonder
2014,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.95662797584924,1.95662797584924,1.95662797584924,wonder
2014,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.563275799240734,0.563275799240734,0.563275799240734,wonder
2014,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,22.1521771265096,22.1521771265096,22.1521771265096,wonder
2014,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,44.0809685308325,44.0809685308325,44.0809685308325,wonder
2014,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,13.732844698657,13.732844698657,13.732844698657,wonder
2014,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.245548864120739,0.245548864120739,0.245548864120739,wonder
2014,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,2.03704674206193,2.03704674206193,2.03704674206193,wonder
2014,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.340439591443897,0.340439591443897,0.340439591443897,wonder
2014,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,4.19974860460187,4.19974860460187,4.19974860460187,wonder
2014,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,34.840658877073,34.840658877073,34.840658877073,wonder
2014,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,5.82271355331828,5.82271355331828,5.82271355331828,wonder
2014,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.97617851468919,0.97617851468919,0.97617851468919,wonder
2014,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.32879578152747,1.32879578152747,1.32879578152747,wonder
2014,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.376741440806908,0.376741440806908,0.376741440806908,wonder
2014,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,13.8158942498231,13.8158942498231,13.8158942498231,wonder
2014,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,20.0953833392311,20.0953833392311,20.0953833392311,wonder
2014,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,5.33203694548788,5.33203694548788,5.33203694548788,wonder
2014,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,358.89781102051,358.89781102051,358.89781102051,wonder
2014,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,10.6784676484012,10.6784676484012,10.6784676484012,wonder
2014,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,5.91325813647221,5.91325813647221,5.91325813647221,wonder
2014,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,7219.3809675938,7219.3809675938,7219.3809675938,wonder
2014,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,236.771704211052,236.771704211052,236.771704211052,wonder
2014,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,118.947683535682,118.947683535682,118.947683535682,wonder
2014,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.66202893595658,6.66202893595658,6.66202893595658,wonder
2014,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.46349682227441,2.46349682227441,2.46349682227441,wonder
2014,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.06991154814606,1.06991154814606,1.06991154814606,wonder
2014,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,134.462636705376,134.462636705376,134.462636705376,wonder
2014,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,49.5114558039833,49.5114558039833,49.5114558039833,wonder
2014,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,21.5944915863073,21.5944915863073,21.5944915863073,wonder
2014,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.65998163472917,1.65998163472917,1.65998163472917,wonder
2014,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.24512005612358,1.24512005612358,1.24512005612358,wonder
2014,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.395653869282421,0.395653869282421,0.395653869282421,wonder
2014,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,31.2526512005586,31.2526512005586,31.2526512005586,wonder
2014,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,25.2081730010512,25.2081730010512,25.2081730010512,wonder
2014,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,7.44901757593982,7.44901757593982,7.44901757593982,wonder
2014,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,6.91390474853021,6.91390474853021,6.91390474853021,wonder
2014,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,1.11048326020185,1.11048326020185,1.11048326020185,wonder
2014,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,0.739070104504949,0.739070104504949,0.739070104504949,wonder
2014,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,150.623617762389,150.623617762389,150.623617762389,wonder
2014,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,28.9000455318069,28.9000455318069,28.9000455318069,wonder
2014,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,16.101091491639,16.101091491639,16.101091491639,wonder
2014,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,15.1731851203496,15.1731851203496,15.1731851203496,wonder
2014,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,5.6005083893962,5.6005083893962,5.6005083893962,wonder
2014,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,2.10562920678012,2.10562920678012,2.10562920678012,wonder
2014,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,295.333867237418,295.333867237418,295.333867237418,wonder
2014,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,107.287602858549,107.287602858549,107.287602858549,wonder
2014,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,40.9843820973629,40.9843820973629,40.9843820973629,wonder
2014,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,4.68075366058512,4.68075366058512,4.68075366058512,wonder
2014,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,2.81375595344961,2.81375595344961,2.81375595344961,wonder
2014,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,1.15456142624209,1.15456142624209,1.15456142624209,wonder
2014,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,94.399964248032,94.399964248032,94.399964248032,wonder
2014,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,56.4527362746416,56.4527362746416,56.4527362746416,wonder
2014,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,23.2848308761,23.2848308761,23.2848308761,wonder
2014,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,0.977149082390186,0.977149082390186,0.977149082390186,wonder
2014,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.578059221156012,0.578059221156012,0.578059221156012,wonder
2014,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,0.217457379157139,0.217457379157139,0.217457379157139,wonder
2014,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,14.2732011229042,14.2732011229042,14.2732011229042,wonder
2014,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,9.48656063619109,9.48656063619109,9.48656063619109,wonder
2014,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,3.17639648269157,3.17639648269157,3.17639648269157,wonder
2014,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,0.414903029631826,0.414903029631826,0.414903029631826,wonder
2014,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,0.656402602137075,0.656402602137075,0.656402602137075,wonder
2014,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,0.13384616340527,0.13384616340527,0.13384616340527,wonder
2014,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,7.09630006223344,7.09630006223344,7.09630006223344,wonder
2014,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,11.2267915482056,11.2267915482056,11.2267915482056,wonder
