Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.30139840389028,1.33805751385902,1.37471662382776,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.2589858890833,14.6606474634236,15.062309037764,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.19103156680547,3.28091977995492,3.37080799310437,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,30.8226005022745,31.6908427699442,32.5590850376139,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,336.445029688879,345.922354468847,355.399679248815,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,75.5770799163241,77.706011744953,79.8349435735818,attributable,DI
2002,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,678.892523820821,698.016256886196,717.139989951572,attributable,DI
2002,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,137.081638860086,140.943093475863,144.80454809164,attributable,DI
2002,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,57.4072121148242,59.024316681439,60.6414212480538,attributable,DI
2002,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,18669.6959764292,19195.6029053427,19721.5098342562,attributable,DI
2002,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3732.70293362954,3837.84949514023,3942.99605665092,attributable,DI
2002,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1578.71115004504,1623.18188666603,1667.65262328702,attributable,DI
2002,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,342.18014829772,351.819025714558,361.457903131395,attributable,DI
2002,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,107.726616737374,110.761169321526,113.795721905677,attributable,DI
2002,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,54.0249754959503,55.5468057916109,57.0686360872714,attributable,DI
2002,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8240.87161073405,8473.00883920543,8705.14606767681,attributable,DI
2002,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2827.46580599798,2907.1127301106,2986.75965422322,attributable,DI
2002,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1301.10670957981,1337.75760280741,1374.40849603501,attributable,DI
2002,1,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,336.621290461468,346.103580333622,355.585870205776,attributable,DI
2002,1,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,180.118201197517,185.191953343926,190.265705490335,attributable,DI
2002,1,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,61.2911272705448,63.017637897884,64.7441485252233,attributable,DI
2002,1,Black or African American,All Origins,M,666,wonder,YLL,absolute number,10421.5536123432,10715.1185028318,11008.6833933203,attributable,DI
2002,1,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4939.30644585107,5078.44183869195,5217.57723153282,attributable,DI
2002,1,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1897.52932125976,1950.9808514361,2004.43238161243,attributable,DI
2002,1,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4.13550848794507,4.2520016847886,4.36849488163212,attributable,DI
2002,1,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,23.5743486888466,24.2384148490958,24.902481009345,attributable,DI
2002,1,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.09700809498258,5.24058578779899,5.3841634806154,attributable,DI
2002,1,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,167.593955162287,172.314911645732,177.035868129177,attributable,DI
2002,1,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,510.499650734587,524.879922586265,539.260194437944,attributable,DI
2002,1,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,206.559301866357,212.377873749917,218.196445633476,attributable,DI
2002,1,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.654156246853689,0.672583183384779,0.691010119915869,attributable,DI
2002,1,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1.39768651585311,1.4370579670039,1.47642941815469,attributable,DI
2002,1,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.40530676674835,1.44489287285393,1.48447897895952,attributable,DI
2002,1,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,45.2071472597336,46.4805880276134,47.7540287954933,attributable,DI
2002,1,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,96.5907158251871,99.3115810596993,102.032446294212,attributable,DI
2002,1,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,97.1173328314969,99.8530323478771,102.588731864257,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1974.5348530357,2030.15555312122,2085.77625320673,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,99.7870670784836,102.597970376469,105.408873674455,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,62.7119959319928,64.4785310286687,66.2450661253445,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,43576.7528767631,44804.2670423057,46031.7812078483,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2502.62957071349,2573.12617833923,2643.62278596496,attributable,DI
2002,1,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1384.01464270715,1423.00097067073,1461.98729863431,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1009.42870702161,1037.863318487,1066.2979299524,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,80.7048422801336,82.9782181190106,85.2515939578876,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,62.6251634462593,64.3892525574216,66.1533416685838,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,19354.8727476076,19900.0804306388,20445.28811367,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1937.7471228808,1992.33154887744,2046.91597487408,attributable,DI
2002,1,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1200.78026399395,1234.6050601628,1268.42985633164,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,965.097599125719,992.283446988415,1019.46929485111,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.465681393979,126.943587912119,130.421494430259,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,62.8025180368628,64.5716030519857,66.3406880671086,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,24213.9023762934,24895.984133372,25578.0658904507,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3149.56167619063,3238.28172340727,3327.00177062391,attributable,DI
2002,1,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1575.68938323709,1620.0749996663,1664.46061609552,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,7.13928388955676,7.34039047799498,7.5414970664332,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.8069799737957,23.4494301139026,24.0918802540096,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.50468665909541,6.68791726921078,6.87114787932614,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,258.77828018988,266.067809209313,273.357338228746,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,658.09054630139,676.628308169034,695.166070036679,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,235.775975973869,242.417552761865,249.059129549861,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.64269151444622,2.71713352893766,2.7915755434291,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.8605519294819,17.335497054256,17.8104421790301,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.84515247501277,4.98163564332299,5.11811881163321,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,72.4127717657941,74.452568153563,76.4923645413318,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,419.023109897306,430.826577781737,442.630045666168,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,132.762722559804,136.502517561489,140.242312563174,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.81589297511686,3.9233829180779,4.03087286103894,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,27.2599104368276,28.027795237865,28.7956800389024,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.91122194975253,7.10590425819626,7.30058656664,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,143.434789239569,147.475205837867,151.515622436165,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,798.54698969898,821.041271098951,843.535552498922,attributable,DI
2002,2,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,259.784451559541,267.102323434458,274.420195309374,attributable,DI
2002,2,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.241917438158457,0.24873201388123,0.255546589604004,attributable,DI
2002,2,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,2.64120417843834,2.71560429614083,2.79000441384332,attributable,DI
2002,2,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0.859173342893266,0.88337540889026,0.907577474887253,attributable,DI
2002,2,Black or African American,All Origins,A,666,wonder,YLL,absolute number,9.58833424759237,9.85842817005976,10.1285220925271,attributable,DI
2002,2,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,104.683435273553,107.632264436188,110.581093598823,attributable,DI
2002,2,Black or African American,All Origins,A,666,wonder,YLL,crude rate,34.0531102304662,35.0123527721695,35.9715953138727,attributable,DI
2002,2,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.18543123314447,0.190654648162624,0.195878063180778,attributable,DI
2002,2,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,3.67144928061996,3.7748703871163,3.87829149361264,attributable,DI
2002,2,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,1.24693183474191,1.28205667515718,1.31718151557244,attributable,DI
2002,2,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7.34951831859191,7.55654700362267,7.76357568865343,attributable,DI
2002,2,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,145.516929840372,149.61599828658,153.715066732788,attributable,DI
2002,2,Black or African American,All Origins,M,666,wonder,YLL,crude rate,49.4218164117539,50.8139802543385,52.2061440969231,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,33.7571486756411,34.708054272138,35.658959868635,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,23.1766867626258,23.8295511784744,24.482415594323,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.57783848943168,7.7912987285706,8.00475896770952,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,991.648262700693,1019.58201657959,1047.51577045848,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,572.086284274395,588.201390873673,604.316497472952,attributable,DI
2002,2,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,222.60619358808,228.876790590562,235.147387593043,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.2354816870198,13.6083121570767,13.9811426271336,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,17.5695723785763,18.0644899103672,18.559407442158,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.24654019256662,6.42249907123047,6.59845794989431,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,324.161382602464,333.292689154646,342.423995706828,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,393.425740265526,404.508155484273,415.590570703021,attributable,DI
2002,2,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,152.989302028206,157.298859831817,161.608417635429,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,19.9297935805044,20.4911962165749,21.0525988526455,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,28.5094891600849,29.3125733617774,30.1156575634699,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.5320645329168,8.77240437891446,9.01274422491211,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,625.116592689746,642.725510793683,660.334428897619,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,707.433469470204,727.361172835562,747.288876200919,attributable,DI
2002,2,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,267.616174140576,275.154657919184,282.693141697791,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,16.3016459128829,16.7608472062036,17.2200484995242,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.1226123291321,19.661277465164,20.1999426011959,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.59313723173937,5.75069039319681,5.90824355465426,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,605.536092446643,622.59344716345,639.650801880257,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,567.787684882591,583.781704175058,599.775723467526,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,207.761012717662,213.613435611117,219.465858504572,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,6.76475088180309,6.95530724467079,7.14586360753848,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,15.818677764334,16.2642743210758,16.7098708778176,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.56070093900847,4.68917138799463,4.81764183698078,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,218.826582684769,224.990711774481,231.154840864193,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,424.648856761246,436.610796388323,448.572736015401,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,147.529837915396,151.68560799752,155.841378079644,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,9.18155820915456,9.44019365166596,9.69882909417735,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,22.777225494412,23.4188374801701,24.0604494659282,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.41479358710172,6.59549199800599,6.77619040891026,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,367.60044310781,377.955385167185,388.310327226559,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,710.955299716024,730.98220956718,751.009119418335,attributable,DI
2002,4,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,256.827970955146,264.062561686277,271.297152417408,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,7.43416905685574,7.64358226972492,7.85299548259409,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,23.984496853296,24.6601164829663,25.3357361126366,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.53376386897303,5.68964454133846,5.8455252137039,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,148.663627910896,152.851335739372,157.039043567848,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,455.025243070359,467.842855551214,480.660468032069,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,110.660573693183,113.777772952146,116.894972211109,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3.20031012314209,3.29045970407567,3.38060928500925,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,18.5419766399908,19.0642858411173,19.5865950422438,attributable,DI
2002,4,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.53918944051698,4.66705393179915,4.79491842308131,attributable,DI
