Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2011,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,0.270340482694731,0.114286936285665,0.560237894173537,wonder
2011,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,0.511869188718872,0.216393640991487,1.06076793797841,wonder
2011,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,0.220832127933353,0.0933571882515501,0.457639659018238,wonder
2011,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,8.17872909157002,3.45757276627144,16.949122519882,wonder
2011,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,15.4858028776279,6.54665164893679,32.0918772773866,wonder
2011,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,6.68093113942283,2.82437592716118,13.8451731511301,wonder
2011,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.84692760367803,0.811244516411947,3.93261132278881,wonder
2011,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.82845298652324,0.766956479286004,3.92264310017616,wonder
2011,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.50582186366595,0.222177205193695,1.0770323560087,wonder
2011,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,44.0018070107478,19.1335535855776,92.599909569296,wonder
2011,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,41.7816553970543,17.9892262614229,87.9924880217876,wonder
2011,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,12.0508654386466,5.24014569598492,25.3605277978211,wonder
2011,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,13.6794826357046,9.50832611060335,19.3882718141085,wonder
2011,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,6.89507051881251,4.63179489204081,9.82376785132859,wonder
2011,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.83483975203303,1.27535925061175,2.60056412915031,wonder
2011,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,336.54180020838,231.058890910042,476.352341479412,wonder
2011,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,154.472169393391,106.179825160821,220.631427228925,wonder
2011,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,45.140616036996,30.9921105492578,63.8935137677757,wonder
2011,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.24632314606634,0.112673397015795,0.452142503846533,wonder
2011,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.83477203204874,0.839263385929752,3.36784599338742,wonder
2011,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.285162243651703,0.1304392185874,0.523434248491011,wonder
2011,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,3.26100433525278,1.49165209199305,5.98579016524292,wonder
2011,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,24.2900419479868,11.1107769758623,44.5859861742033,wonder
2011,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,3.77518445850055,1.72684891409245,6.92960195096425,wonder
2011,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.351713970775042,0.072429873939532,1.07061853566762,wonder
2011,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.531116970657135,0.100031353000952,1.66848689936549,wonder
2011,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.156544832167213,0.0322379075098173,0.476523007066989,wonder
2011,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,7.36296582967451,1.49264464859382,22.3581069278305,wonder
2011,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,10.1627374119057,2.00919367429624,31.3178851181571,wonder
2011,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.27719211016656,0.664363162727083,9.95139911241247,wonder
2011,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,4.53171103785792,2.75276355837059,6.99005430487436,wonder
2011,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,9.38260874806449,5.53349731476121,14.6036371346025,wonder
2011,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,2.84701712456677,1.72940527873308,4.39145482608614,wonder
2011,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,112.768859024825,67.6832722494747,177.155781988901,wonder
2011,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,217.079992062361,130.376635762015,337.039009650938,wonder
2011,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,70.8462808152244,42.5215627234817,111.296934165693,wonder
2011,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,23.667843569821,15.8977578902177,34.0882627076106,wonder
2011,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,18.8919246908854,12.4924999858267,27.4112865304529,wonder
2011,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.00202458589891,4.03157699755223,8.64458100114132,wonder
2011,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,600.179717920787,397.236867257768,873.052331075253,wonder
2011,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,454.661906067463,300.441140049551,661.217780000636,wonder
2011,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,152.202012502387,100.736910681069,221.400886837518,wonder
2011,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.0897664852994489,0.00815240672276481,0.316346826162361,wonder
2011,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.402114268837375,0.0365191870624526,1.41709427830392,wonder
2011,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.114416342025401,0.0103910557800102,0.403215593660599,wonder
2011,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,3.13418614753018,0.284640310181313,11.0452117743692,wonder
2011,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,14.0397718247532,1.27506306867631,49.4776780219074,wonder
2011,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,3.99483296055137,0.362802475503866,14.0782244498434,wonder
2011,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.02598028321358,0.257134775981057,2.42410880112228,wonder
2011,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.61044433073883,0.660568994206107,6.20043786119825,wonder
2011,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.675898602202692,0.169396077592185,1.59696221952125,wonder
2011,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,24.8331362755585,6.29927071092362,58.1989813556935,wonder
