Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,3.51986501290937,3.51986501290937,3.51986501290937,wonder
2005,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,22.4462320404955,22.4462320404955,22.4462320404955,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,8.69267496516447,8.69267496516447,8.69267496516447,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,46.9115655050437,46.9115655050437,46.9115655050437,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.96903425562376,3.96903425562376,3.96903425562376,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,17.2195867507477,17.2195867507477,17.2195867507477,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.727750098129826,0.727750098129826,0.727750098129826,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.40696943567042,3.40696943567042,3.40696943567042,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,20.9004711544952,20.9004711544952,20.9004711544952,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,122.853292673242,122.853292673242,122.853292673242,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,28.4987863989252,28.4987863989252,28.4987863989252,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,220.209949247318,220.209949247318,220.209949247318,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,2.09236755999674,2.09236755999674,2.09236755999674,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,17.2038234413003,17.2038234413003,17.2038234413003,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.69517794711754,2.69517794711754,2.69517794711754,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,20.484403190705,20.484403190705,20.484403190705,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.72849572529074,3.72849572529074,3.72849572529074,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,35.1192309689594,35.1192309689594,35.1192309689594,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,9.41260828596291,9.41260828596291,9.41260828596291,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,86.373423440539,86.373423440539,86.373423440539,wonder
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.537099104995065,0.537099104995065,0.537099104995065,wonder
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,1.24771144114878,1.24771144114878,1.24771144114878,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,2.6864691527481,2.6864691527481,2.6864691527481,wonder
2005,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,17.0092057847978,17.0092057847978,17.0092057847978,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.10295277832378,1.10295277832378,1.10295277832378,wonder
2005,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,6.86909539731419,6.86909539731419,6.86909539731419,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.470035931563669,0.470035931563669,0.470035931563669,wonder
2005,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,6.33889468955574,6.33889468955574,6.33889468955574,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,5.34638718497269,5.34638718497269,5.34638718497269,wonder
2005,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,31.525885763377,31.525885763377,31.525885763377,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,3.42083669256837,3.42083669256837,3.42083669256837,wonder
2005,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,25.9447080200465,25.9447080200465,25.9447080200465,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,0.890276086135749,0.890276086135749,0.890276086135749,wonder
2005,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,1.80682585058094,1.80682585058094,1.80682585058094,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.57501542709679,3.57501542709679,3.57501542709679,wonder
2005,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,9.40106355925055,9.40106355925055,9.40106355925055,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,0.878088658442242,0.878088658442242,0.878088658442242,wonder
2005,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,4.5560180023925,4.5560180023925,4.5560180023925,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,4.85567644535285,4.85567644535285,4.85567644535285,wonder
2005,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,33.7872340495922,33.7872340495922,33.7872340495922,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,9.32040984234676,9.32040984234676,9.32040984234676,wonder
2005,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,66.1632298853588,66.1632298853588,66.1632298853588,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,2.33307661118141,2.33307661118141,2.33307661118141,wonder
2005,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,3.94804186198548,3.94804186198548,3.94804186198548,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.55521934146441,2.55521934146441,2.55521934146441,wonder
2005,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,12.1603645578408,12.1603645578408,12.1603645578408,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,4.51228539681296,4.51228539681296,4.51228539681296,wonder
2005,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,28.2218245303954,28.2218245303954,28.2218245303954,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,4.27987351223037,4.27987351223037,4.27987351223037,wonder
2005,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,24.3561127619252,24.3561127619252,24.3561127619252,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,1.74618878208484,1.74618878208484,1.74618878208484,wonder
2005,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,12.3065200413791,12.3065200413791,12.3065200413791,wonder
2005,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,37.0240888395018,37.0240888395018,37.0240888395018,wonder
2005,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,377.855435815756,377.855435815756,377.855435815756,wonder
2005,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,11.4017646364067,11.4017646364067,11.4017646364067,wonder
2005,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,58.2549940346094,58.2549940346094,58.2549940346094,wonder
2005,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,40.4893986910171,40.4893986910171,40.4893986910171,wonder
2005,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,377.737211884398,377.737211884398,377.737211884398,wonder
2005,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,48.4304363683602,48.4304363683602,48.4304363683602,wonder
2005,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,433.312217297,433.312217297,433.312217297,wonder
2005,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,8.5196683106289,8.5196683106289,8.5196683106289,wonder
2005,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,48.7430731610669,48.7430731610669,48.7430731610669,wonder
2005,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,17.4945259035137,17.4945259035137,17.4945259035137,wonder
2005,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,139.764935241739,139.764935241739,139.764935241739,wonder
2005,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,27.1848662184149,27.1848662184149,27.1848662184149,wonder
2005,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,216.378298085148,216.378298085148,216.378298085148,wonder
2005,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,49.1873207762337,49.1873207762337,49.1873207762337,wonder
2005,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,617.01672306103,617.01672306103,617.01672306103,wonder
2005,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,26.1570788762668,26.1570788762668,26.1570788762668,wonder
2005,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,225.529857946871,225.529857946871,225.529857946871,wonder
2005,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,35.529406618704,35.529406618704,35.529406618704,wonder
2005,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,287.552940571447,287.552940571447,287.552940571447,wonder
2005,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,53.4001093018191,53.4001093018191,53.4001093018191,wonder
2005,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,524.34170431258,524.34170431258,524.34170431258,wonder
2005,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,45.9963725390114,45.9963725390114,45.9963725390114,wonder
2005,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,397.85530554526,397.85530554526,397.85530554526,wonder
2005,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,6.17686449692804,6.17686449692804,6.17686449692804,wonder
2005,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,10.7779566111462,10.7779566111462,10.7779566111462,wonder
2005,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,19.0137427281406,19.0137427281406,19.0137427281406,wonder
2005,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,136.990392744076,136.990392744076,136.990392744076,wonder
2005,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,40.5956098968965,40.5956098968965,40.5956098968965,wonder
2005,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,350.839160141544,350.839160141544,350.839160141544,wonder
2005,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,40.4265975234236,40.4265975234236,40.4265975234236,wonder
2005,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,403.554361539854,403.554361539854,403.554361539854,wonder
2005,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,43.8917467213806,43.8917467213806,43.8917467213806,wonder
2005,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,393.270222300045,393.270222300045,393.270222300045,wonder
2005,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,12.5093061690633,12.5093061690633,12.5093061690633,wonder
2005,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,82.7213404279565,82.7213404279565,82.7213404279565,wonder
2005,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,57.4407140221925,57.4407140221925,57.4407140221925,wonder
2005,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,558.735538539985,558.735538539985,558.735538539985,wonder
2005,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.08775807189569,3.08775807189569,3.08775807189569,wonder
2005,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,42.9397231644187,42.9397231644187,42.9397231644187,wonder
2005,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,39.0687453768159,39.0687453768159,39.0687453768159,wonder
2005,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,409.163795381098,409.163795381098,409.163795381098,wonder
2005,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,47.7088006160751,47.7088006160751,47.7088006160751,wonder
2005,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,427.898488429858,427.898488429858,427.898488429858,wonder
2005,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,8.50700515793648,8.50700515793648,8.50700515793648,wonder
2005,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,57.1022052228237,57.1022052228237,57.1022052228237,wonder
