Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.67830217595128,2.67830217595128,2.67830217595128,wonder
2005,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,3.51986501290937,3.51986501290937,3.51986501290937,wonder
2005,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.84703592252655,0.84703592252655,0.84703592252655,wonder
2005,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,70.9743123250855,70.9743123250855,70.9743123250855,wonder
2005,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,86.5559333807086,86.5559333807086,86.5559333807086,wonder
2005,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,22.4462320404955,22.4462320404955,22.4462320404955,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,11.6287729157109,11.6287729157109,11.6287729157109,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,8.69267496516447,8.69267496516447,8.69267496516447,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.99849330970479,1.99849330970479,1.99849330970479,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,272.967610013783,272.967610013783,272.967610013783,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,196.552087782768,196.552087782768,196.552087782768,wonder
2005,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,46.9115655050437,46.9115655050437,46.9115655050437,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.641918610896913,0.641918610896913,0.641918610896913,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.96903425562376,3.96903425562376,3.96903425562376,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.808879409892907,0.808879409892907,0.808879409892907,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,13.6652918495259,13.6652918495259,13.6652918495259,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,84.4935955168538,84.4935955168538,84.4935955168538,wonder
2005,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,17.2195867507477,17.2195867507477,17.2195867507477,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.353568951125363,0.353568951125363,0.353568951125363,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.727750098129826,0.727750098129826,0.727750098129826,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.174464963868056,0.174464963868056,0.174464963868056,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,6.90453018863532,6.90453018863532,6.90453018863532,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,13.800935866041,13.800935866041,13.800935866041,wonder
2005,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.40696943567042,3.40696943567042,3.40696943567042,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,6.59008366810344,6.59008366810344,6.59008366810344,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,20.9004711544952,20.9004711544952,20.9004711544952,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,5.04245376006446,5.04245376006446,5.04245376006446,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,160.559425260514,160.559425260514,160.559425260514,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,458.417804554626,458.417804554626,458.417804554626,wonder
2005,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,122.853292673242,122.853292673242,122.853292673242,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,28.4352452964529,28.4352452964529,28.4352452964529,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,28.4987863989252,28.4987863989252,28.4987863989252,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,8.24673738173145,8.24673738173145,8.24673738173145,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,759.297117601706,759.297117601706,759.297117601706,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,697.052102017364,697.052102017364,697.052102017364,wonder
2005,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,220.209949247318,220.209949247318,220.209949247318,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.368576258141859,0.368576258141859,0.368576258141859,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,2.09236755999674,2.09236755999674,2.09236755999674,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.522040505561886,0.522040505561886,0.522040505561886,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,12.1464154642612,12.1464154642612,12.1464154642612,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,69.0782984965777,69.0782984965777,69.0782984965777,wonder
2005,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,17.2038234413003,17.2038234413003,17.2038234413003,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.878633868206178,0.878633868206178,0.878633868206178,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.69517794711754,2.69517794711754,2.69517794711754,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.686652652963979,0.686652652963979,0.686652652963979,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,26.2116374787942,26.2116374787942,26.2116374787942,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,71.8423021119914,71.8423021119914,71.8423021119914,wonder
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,20.484403190705,20.484403190705,20.484403190705,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.69528174734707,0.69528174734707,0.69528174734707,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.72849572529074,3.72849572529074,3.72849572529074,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,1.16083437239681,1.16083437239681,1.16083437239681,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,21.0346633888582,21.0346633888582,21.0346633888582,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,112.799815078617,112.799815078617,112.799815078617,wonder
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,35.1192309689594,35.1192309689594,35.1192309689594,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,392.397001969291,392.397001969291,392.397001969291,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,18.6618011497292,18.6618011497292,18.6618011497292,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,8.03390238466412,8.03390238466412,8.03390238466412,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8237.25114560075,8237.25114560075,8237.25114560075,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,405.72162862537,405.72162862537,405.72162862537,wonder
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,168.648769714347,168.648769714347,168.648769714347,wonder
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.258123962419855,0.258123962419855,0.258123962419855,wonder
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,1.06677287674135,1.06677287674135,1.06677287674135,wonder
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.181988904304195,0.181988904304195,0.181988904304195,wonder
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,3.41723209501828,3.41723209501828,3.41723209501828,wonder
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,14.1227125072799,14.1227125072799,14.1227125072799,wonder
