Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.4973141133121,1.16721557844646,5.43459861596758,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,3.30783593180936,1.53669184867714,7.24280563500268,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.789796902978872,0.369141888900418,1.71873819674683,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,65.1324299842353,30.5271147413518,137.100157031043,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,80.2891447449706,37.559719711657,172.419304383483,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,20.5986868895769,9.65446058670759,43.3590948146386,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,11.4068344111603,8.44771757784474,15.4027188332549,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,8.58884059547987,6.26162692290403,11.5392269025704,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,1.96035148513522,1.45180469031165,2.64707469675806,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,267.240759325636,195.369742198389,360.615764024056,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,193.711561650263,142.468313050791,261.307418934441,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,45.9273625397869,33.5757801388246,61.9745692000296,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.656191227023869,0.316945051610748,1.08060188870281,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,4.05728298585781,1.95969667437407,6.68144814645661,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.826864283854217,0.399381357641538,1.36166268312707,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,13.9691301578725,6.74718968573334,23.0040692567554,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,86.3722521464121,41.7184149785736,142.236005233171,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,17.6024523467691,8.50211026567036,28.9873476943452,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.320112613417967,0.0508279577336884,0.986975223965297,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.669524421222913,0.104047677841703,2.10985666410347,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.157956277993066,0.0250805331782395,0.487012777110959,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,6.26333755951664,0.971324834935588,19.335992776739,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,12.6923761050123,2.00131070724237,39.578322289794,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.09057952497379,0.479290253546888,9.54114684111684,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,6.49101218758978,4.77685077817712,8.61097221214058,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,20.705795971412,14.73028479839,27.6945579981875,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,4.96664844641583,3.65504451548459,6.58875234302067,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,157.497184991004,116.646122642386,209.79596029769,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,452.975478323965,331.102239006878,600.626420857495,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,120.510195720476,89.2526877256344,160.527010297256,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,27.4989793566,20.4831755318382,36.7340547140476,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,27.82950084488,20.6461436440877,37.2514635259006,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,7.97520326113815,5.94049277908105,10.6535427788518,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,724.82318255711,535.709478043424,963.865441816712,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,672.217909679117,502.963823803153,892.896371247913,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,210.211882205388,155.365474511297,279.538477235522,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.336922226129778,0.0800585546007695,0.860989062846622,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,1.91276718417606,0.452996740475319,4.87913355857678,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.47720667128844,0.113392567739005,1.21947943125168,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,11.104766210922,2.61500093135191,28.2813158885099,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,63.1573806600154,14.8237311718513,161.477032310735,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,15.7284622621163,3.7038099391696,40.0568189574238,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.830323359857882,0.308551723027764,1.65557837897991,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.60990334220237,0.977465409424758,5.28202549899194,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.648897975021594,0.241133271616505,1.29383504011434,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,24.5266211888032,8.84996411015714,49.4938037791862,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,68.4080082734033,25.6112197624588,136.87212384708,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,19.1675624135881,6.91624982233147,38.6794237053948,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.659084018484381,0.361348818272138,1.1428283639458,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.53438293886317,1.93775764919367,6.12849493888113,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,1.10039906250001,0.603303812124784,1.90805303271693,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,19.9395576350065,10.9320441494661,34.5744873046981,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,106.927235886719,58.6238313252131,185.408043015022,wonder,GBD
2005,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,33.2908550546899,18.2520146080076,57.7251645457852,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,387.132768848734,306.14719246773,492.561128943251,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,18.4679403464164,14.4516959368546,23.5562113673475,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,7.92612292965192,6.26803122164834,10.0846540838753,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8063.6556636767,6377.00639552939,10191.1707467395,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,398.567132107228,314.846512990094,505.552396731513,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,165.094590785361,130.562279097309,208.65315115521,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,0.231670441719187,0.0952793136730842,0.441624679423205,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,0.957445954462486,0.393769670154262,1.8251433353637,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,0.163337992540055,0.0671761650319627,0.311365092835481,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,3.06702121526465,1.26137660999246,5.8465475825233,wonder,GBD
2005,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,12.6753634732788,5.21300828594596,24.1625702826799,wonder,GBD
