Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.69411024826016,1.69411024826016,1.69411024826016,wonder
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.51584592829061,2.51584592829061,2.51584592829061,wonder
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.553168018997232,0.553168018997232,0.553168018997232,wonder
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,39.8087012111018,39.8087012111018,39.8087012111018,wonder
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,56.8916595760019,56.8916595760019,56.8916595760019,wonder
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,12.9985049145492,12.9985049145492,12.9985049145492,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,15.1787290590743,15.1787290590743,15.1787290590743,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.1781398119944,12.1781398119944,12.1781398119944,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.72210488676213,2.72210488676213,2.72210488676213,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,378.155564760051,378.155564760051,378.155564760051,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,270.612013341916,270.612013341916,270.612013341916,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,67.8172136009131,67.8172136009131,67.8172136009131,wonder
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,2.42603174313169,2.42603174313169,2.42603174313169,wonder
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,15.0082747073339,15.0082747073339,15.0082747073339,wonder
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,3.1005185480813,3.1005185480813,3.1005185480813,wonder
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,50.5781549513124,50.5781549513124,50.5781549513124,wonder
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,293.947659662678,293.947659662678,293.947659662678,wonder
