Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,1.57988414248875,0.65671877326611,3.65849580881738,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.36010690231463,0.963293402269108,5.53747317655847,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.515870429473626,0.214434581939982,1.19458747218581,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,37.1170130998088,15.3892426306972,84.4783360539894,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,53.289963437519,21.9861036206701,122.824200227827,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,12.1196035668881,5.02496036998367,27.5842223675583,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,14.8361483753561,11.4344186725081,19.3268502925786,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,11.9942720018458,9.10004166661201,15.7694475494218,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.66066755893117,2.0506121971464,3.46601572650751,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,367.209622581646,281.136142724017,478.442242628081,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,265.319885445275,203.748146297001,344.258362449025,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,65.8542032211844,50.418059705532,85.8023067427199,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,2.34279421126013,1.4659780226574,3.64985833216654,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,14.5954845325889,8.83796581727616,22.7877506773292,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,2.99413926751544,1.87355011458401,4.6645941417664,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,48.7933036207684,29.756140916627,76.3774241240853,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,285.698809199709,172.546102719383,445.087018844508,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,62.3588472519598,38.0289611183026,97.6119215347561,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.389536406873405,0.155550016037592,0.791915766961567,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.83458343577609,1.13190831746353,5.76262263539515,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.571880506310511,0.228363820065465,1.16261582171558,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,10.0036436960356,3.99466368199672,20.3371059294358,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,72.7946405466634,29.0684190352563,147.989308783498,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,14.6864034295465,5.86458736254382,29.8570152381059,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.324571567584349,0.0553859932040379,0.975447210117646,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.816862091616537,0.140254086456676,2.43238392425302,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.162583311251765,0.0277437676969043,0.488617775588149,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,5.82392940378713,0.996016074726642,17.3698248015867,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,14.4248532300279,2.47136864129867,42.8525886533303,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,2.91730336705528,0.498921062908443,8.7008349287129,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,4.04748638120459,2.81537436857892,5.62563764559071,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,14.2199283517124,9.45107234438658,19.8350846114816,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,3.21775585614026,2.23822553271344,4.47238774234868,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,74.647497951434,50.6433457968984,104.724157652381,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,263.677325832085,176.251945667898,369.18627177284,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,59.3448380196795,40.2615122485001,83.2558135662005,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,23.2991472788808,16.0816557226531,32.8384194343928,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,23.4482552148547,16.2566212563162,33.2487425419694,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.90093603779386,4.76319910748176,9.72635733773848,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,634.021075264163,436.014702392092,893.571585138252,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,594.125988459145,411.25271245575,841.095035019065,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,187.789657477175,129.142476191519,264.665495282683,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.159256127392347,0.0260818276692997,0.469406035572416,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.848904513742331,0.131923041630992,2.57190595781465,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.22893139853712,0.0374927444394448,0.674773284801864,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,3.43977794564437,0.546884824190768,10.2330379336518,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,21.8006279710704,3.38790182505996,66.0488477269603,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,4.94469624903957,0.786149391491079,14.7100379984932,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.12063136333547,0.463324740409385,2.14878217843484,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.18391266748664,1.62571525912353,8.2120866096935,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.899794740238685,0.372019897071201,1.72533356225147,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,27.0764131415581,10.6993200780589,52.5854184413817,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,95.6050896989664,38.1769320265452,185.662180675191,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,21.7406141987571,8.5908642621897,42.2227009477704,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,0.436478399521734,0.200061044715255,0.807612407265201,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,3.3259647615717,1.52446486610852,6.15400535402303,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,crude rate,attributable,0.748702184503302,0.343169653702109,1.38531751906618,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,absolute number,attributable,11.2091560962884,5.13774675094352,20.7402097062631,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85.4137529464507,39.1496226760398,158.040367418465,wonder,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,19.2273424410586,8.81290396058789,35.576194219807,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,386.976316969138,310.427794423556,486.166544309693,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,19.4689331748177,15.4679691432921,24.4619771586201,wonder,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,8.14661771454943,6.53511974310597,10.2347684042135,wonder,GBD
