Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.51584592829061,2.51584592829061,2.51584592829061,wonder
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,12.9985049145492,12.9985049145492,12.9985049145492,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.1781398119944,12.1781398119944,12.1781398119944,wonder
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,67.8172136009131,67.8172136009131,67.8172136009131,wonder
2004,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,15.0082747073339,15.0082747073339,15.0082747073339,wonder
2004,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,64.6399240233525,64.6399240233525,64.6399240233525,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.04664444253077,3.04664444253077,3.04664444253077,wonder
2004,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,15.7851234240145,15.7851234240145,15.7851234240145,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.8904971818148,0.8904971818148,0.8904971818148,wonder
2004,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,3.20053714119199,3.20053714119199,3.20053714119199,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,14.452928789986,14.452928789986,14.452928789986,wonder
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,60.2822356193923,60.2822356193923,60.2822356193923,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,24.1595074570959,24.1595074570959,24.1595074570959,wonder
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,197.446553942625,197.446553942625,197.446553942625,wonder
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.950518997645513,0.950518997645513,0.950518997645513,wonder
