Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.02254698551862,0.965252193046819,4.05137697299354,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.75987334010644,1.30718957595232,5.61678033309769,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.618406210983562,0.295131809357,1.23873348855357,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,47.6934098722643,22.5582958447566,96.5578639317816,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,61.6440174846094,29.0547108403916,125.075461039404,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,14.5825541256488,6.89733803935588,29.5231622317086,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,13.3233191535682,9.82562856175682,17.907698465365,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,10.3089062064857,7.51113320619748,13.9313942181378,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.1938323146687,1.61789875347547,2.94870122991381,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,312.913572266667,227.822349135856,421.704278896616,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,220.129335302083,161.770593185811,296.243295199167,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,51.5246913043575,37.5134773682968,69.4382881333057,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,1.61553489711392,0.983177046039784,2.58647228440715,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,9.88891375610983,5.7520912566661,15.9209166527181,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,2.00525649737966,1.22035256754147,3.2104167869511,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,29.9471169454019,17.6671927406508,47.9802014563369,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,181.480639576371,106.596742655684,294.479588880469,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,37.1713733574157,21.929116540248,59.5546471251002,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.35306521321575,0.133604094670092,0.72627147239782,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.33722161111487,0.884432579897243,4.80777294756343,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.491932971835074,0.186153313552957,1.0119288743334,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,9.06703078878846,3.43107277221809,18.6513016710761,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,60.0219435814271,22.7130205196273,123.46791388486,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,12.6332791639917,4.78058376254767,25.9872395132799,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.134513807516168,0.0138669626119689,0.448346377012529,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.241836623285614,0.0249308191867466,0.806062781815293,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.0654985940020976,0.00675221801341434,0.21831258710542,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,2.86355685330734,0.295202675140151,9.54448739691969,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,5.14826643284921,0.530732268002998,17.1596258085679,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,1.39434717669528,0.143742568323433,4.64748204301509,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,6.07035884815045,4.33706161617003,8.2190200863723,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,18.0868383556766,12.7892766662242,24.293162315097,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,4.46012126709217,3.18660251145826,6.03882360151673,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,140.483413224501,99.0397576918531,191.601915460418,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,385.615751627674,272.918964199292,518.81678108872,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,103.218454570803,72.7682400034188,140.777143384362,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,23.3883630587834,15.8494893778475,33.6049499520888,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,22.704879034863,15.3297812777751,32.544920360275,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.61551602905016,4.48310772189906,9.50532897512822,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,612.551252911284,413.738111390922,880.459955945706,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,552.902359544776,377.323769387398,788.960806539402,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,173.263200253236,117.027904041693,249.042523277754,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,0.627182704393214,0.194948372495427,1.35086679096455,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.31185591101361,1.03601650614473,7.06482218338978,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,0.476123121602416,0.147994239977701,1.02550486306114,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,11.0097160851897,3.34423738587263,24.0080833518278,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,55.5801124419394,17.1091671839009,118.708218346716,wonder,GBD
2006,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,8.35797982584413,2.53876379623967,18.2256358619173,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.381400752498185,0.194317113532659,0.645228734705281,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.50283971475559,0.765670947319225,2.54240549150781,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.206771707190472,0.105346623042291,0.349802789138425,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,5.04925958939437,2.57251078415971,8.54200563245856,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,19.8956813570746,10.1365069359444,33.6582065558085,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,2.73739372171769,1.39465494790584,4.63094284918195,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,389.461910347151,305.540859367532,497.746313208153,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,17.8304906583888,13.9229164702231,22.797639502556,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,7.76845913245552,6.09451557708506,9.92836986046031,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,8142.29413156173,6418.08827585274,10332.9638268975,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,387.407724900928,304.284498183328,491.791403781901,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,162.411464446134,128.01933938806,206.107978915945,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,6.13710537052825,4.16738105604327,8.78822288049617,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,4.82124626537797,3.19964617599146,6.90653076249973,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,1.29600569551215,0.880048371002086,1.85585650219542,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,136.529674030099,90.1088139000376,193.622501368206,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,97.1648589648986,64.5167645404059,138.539842923302,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,28.8317088377115,19.0287650251378,40.8883096186607,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,1.08864272028438,0.643194127053068,1.59247543927826,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,3.03456500221132,1.79288792476676,4.43898640469717,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,0.371385637868651,0.219422825044543,0.543265936368935,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,18.6196167585454,11.0008802005739,27.2369270691599,wonder,GBD
2006,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,51.9017270930811,30.6646849587719,75.9222691814484,wonder,GBD
