Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.15295451189443,2.15295451189443,2.15295451189443,wonder
2006,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.91803544093532,2.91803544093532,2.91803544093532,wonder
2006,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.6582791162101,0.6582791162101,0.6582791162101,wonder
2006,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,50.7117229632533,50.7117229632533,50.7117229632533,wonder
2006,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,65.2033356551796,65.2033356551796,65.2033356551796,wonder
2006,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,15.5054219628486,15.5054219628486,15.5054219628486,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,13.5497115102697,13.5497115102697,13.5497115102697,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,10.4014257601104,10.4014257601104,10.4014257601104,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.23111032791759,2.23111032791759,2.23111032791759,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,319.196963103746,319.196963103746,319.196963103746,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,222.876915462628,222.876915462628,222.876915462628,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,52.5593213169835,52.5593213169835,52.5593213169835,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,1.66758229683847,1.66758229683847,1.66758229683847,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,10.137204284635,10.137204284635,10.137204284635,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,2.06985948841118,2.06985948841118,2.06985948841118,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30.8635136137382,30.8635136137382,30.8635136137382,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,185.83937739316,185.83937739316,185.83937739316,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,38.3088358638841,38.3088358638841,38.3088358638841,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.380995432622875,0.380995432622875,0.380995432622875,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.5221141181023,2.5221141181023,2.5221141181023,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.530848716923098,0.530848716923098,0.530848716923098,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,9.78430383020609,9.78430383020609,9.78430383020609,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,64.7701487025217,64.7701487025217,64.7701487025217,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,13.6326703406753,13.6326703406753,13.6326703406753,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.138703507855409,0.138703507855409,0.138703507855409,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.249369106391477,0.249369106391477,0.249369106391477,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.0675386781137413,0.0675386781137413,0.0675386781137413,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,2.95274803257194,2.95274803257194,2.95274803257194,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,5.30861944060733,5.30861944060733,5.30861944060733,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,1.43777689552558,1.43777689552558,1.43777689552558,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,6.22687542081542,6.22687542081542,6.22687542081542,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,18.5189711524635,18.5189711524635,18.5189711524635,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,4.57511988774342,4.57511988774342,4.57511988774342,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,143.930719437119,143.930719437119,143.930719437119,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,393.92946504007,393.92946504007,393.92946504007,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,105.751320277377,105.751320277377,105.751320277377,wonder
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,24.2206906384376,24.2206906384376,24.2206906384376,wonder
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,23.2639244349213,23.2639244349213,23.2639244349213,wonder
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.85094406780534,6.85094406780534,6.85094406780534,wonder
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,642.641721400454,642.641721400454,642.641721400454,wonder
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,574.139313535402,574.139313535402,574.139313535402,wonder
