Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.91803544093532,2.91803544093532,2.91803544093532,wonder
2006,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,15.5054219628486,15.5054219628486,15.5054219628486,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,10.4014257601104,10.4014257601104,10.4014257601104,wonder
2006,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,52.5593213169835,52.5593213169835,52.5593213169835,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,10.137204284635,10.137204284635,10.137204284635,wonder
2006,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,38.3088358638841,38.3088358638841,38.3088358638841,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.5221141181023,2.5221141181023,2.5221141181023,wonder
2006,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,13.6326703406753,13.6326703406753,13.6326703406753,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,0.249369106391477,0.249369106391477,0.249369106391477,wonder
2006,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,1.43777689552558,1.43777689552558,1.43777689552558,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,18.5189711524635,18.5189711524635,18.5189711524635,wonder
2006,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,105.751320277377,105.751320277377,105.751320277377,wonder
2006,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,23.2639244349213,23.2639244349213,23.2639244349213,wonder
2006,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,181.774440484603,181.774440484603,181.774440484603,wonder
2006,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.43984852613295,3.43984852613295,3.43984852613295,wonder
