Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2000,American Indian or Alaska Native,All Origins,2209.56836734282,16928.0506808147,155.684356905498,1747.76271115771,10535,228594,2374378,93.0588291899108,712.946745666222,6.5568480210606,73.6092867756403,443.695148792652,9627.53192625606,0.0147778222027051,0.00764570684776378,0.0704591716674153,0.209735962728317,0.0740529090038003
2000,American Indian or Alaska Native,Not Hispanic or Latino,1626.00900846872,16413.6393315197,122.887006786554,1664.49833437193,10225,219653.5,1969839,82.5452744345464,833.247759411795,6.23842896737014,84.4992070099095,519.077955101914,11150.8351697778,0.0120182891722791,0.00757783661253716,0.0755758462262652,0.159022885913812,0.0747251436080905
2000,Asian or Pacific Islander,All Origins,8386.14552402516,58095.2955834263,822.389980491787,8043.69591102185,28797,457280.5,9996001,83.8950048526922,581.185371864472,8.22718985814214,80.4691387187921,288.085205273589,4574.63439629508,0.0285581824666384,0.0175902884794384,0.0980653123816838,0.291215943467207,0.127045206571079
2000,Asian or Pacific Islander,Not Hispanic or Latino,8292.27720504622,57256.2927247992,847.032896265517,8091.69595939255,28402,447653,9846166,84.2183364067417,581.508505186681,8.60266723377929,82.1811856451796,288.457456435327,4546.47016920089,0.0298230017697879,0.01807582203044,0.102147199776445,0.291961031090987,0.127903292784365
2000,Black or African American,All Origins,71544.850821922,776452.846445784,7735.49615084632,115403.257783905,285603,5376894,34614400,206.691003807438,2243.14980599341,22.3476245459876,333.396672436631,825.098802810391,15533.6911805491,0.0270847860521294,0.0214628106456823,0.108120934797953,0.250504549398718,0.14440545907094
2000,Black or African American,Hispanic or Latino,246.676113360324,0,11.3540932332932,0,938,19744.5,708465,34.8183909382008,0,1.60263290823022,0,132.398918789213,2786.94078041964,0.0121045770077753,0,0.0460283449362934,0.262980931087765,0
2000,Black or African American,Not Hispanic or Latino,70719.9624963784,767542.650735596,7923.67871915963,116200.455694111,282479,5299387.5,33905935,208.576942344691,2263.74129112085,23.3695921352991,342.714205327508,833.125528023339,15629.6751586411,0.0280505054151269,0.0219271483155575,0.112043027731603,0.250354760872059,0.144836106198234
2000,White,All Origins,676264.158245964,4193502.91606856,53390.595337149,490181.309574017,2066624,21077694,210731990,320.911959425792,1989.96977918187,25.3357809306261,232.60887422646,980.688314099819,10002.1330411201,0.0258346923954957,0.0232559268378228,0.078949319856946,0.327231348443628,0.19895454009668
2000,White,Hispanic or Latino,26837.2257894167,225276.857360168,2317.91803190368,28423.7217842237,104671,2219640,16880095,158.987409664559,1334.57102794841,13.7316646138762,168.386029724499,620.085372742274,13149.4520617331,0.0221447968578086,0.0128055548576453,0.0863695096539284,0.256396000701404,0.101492520120455
2000,White,Not Hispanic or Latino,646562.377989373,3913307.06751418,50776.1301492536,454067.733309337,1955668,18761164,193851895,333.534205579663,2018.70973070146,26.1932596270228,234.234353659188,1008.84647013639,9678.09161731434,0.0259635736481108,0.0242025352643012,0.0785324539097884,0.33060947869954,0.208585515670253
2001,American Indian or Alaska Native,All Origins,2228.70257267668,61127.1888862391,153.528490768073,4017.29309289725,11085,247183.5,2419261.50005235,92.1232604506976,2526.68795353112,6.34608911706117,166.054520886242,458.197677256473,10217.312183683,0.0138501119321672,0.0162522704504841,0.0688869356774174,0.201055712465195,0.24729477851976
2001,American Indian or Alaska Native,Not Hispanic or Latino,1666.80320413877,17560.6523937536,122.342954728778,1671.36798910289,10724,234402,1987027.00003382,83.8842755589329,883.765162398632,6.15708567254978,84.1140049468095,539.700769029182,11796.6187674355,0.0114083322201397,0.00713034867067212,0.0733997597466777,0.155427378230023,0.074916819795708
2001,Asian or Pacific Islander,All Origins,8846.13896313551,61797.1434225346,876.831709790701,8713.27881095167,30893,486677,10447223.0004789,84.6745490426498,591.517414912094,8.39296442461796,83.4028220758018,295.705375472351,4658.43411189452,0.0283828605117891,0.0179036174114488,0.0991202730869048,0.28634768274805,0.126977735587535
2001,Asian or Pacific Islander,Not Hispanic or Latino,8745.09344632289,60873.6016011997,902.129711867363,8738.70618370281,30526,478449.5,10287600.0004711,85.0061573731722,591.718200536688,8.76909786370053,84.9440703692083,296.726155746746,4650.73972528182,0.0295528307628698,0.0182646364636243,0.103158384459195,0.286480162691571,0.127230985926832
