Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source,overall_value,Population,measure2
2000,American Indian or Alaska Native,All Origins,us,Deaths,attributable,194.607291920378,142.035897776433,264.827860627122,wonder,11360,2984150,absolute number
2000,American Indian or Alaska Native,All Origins,us,YLL,attributable,5426.30735606533,4004.77035934708,7416.17252533314,wonder,380780.676705328,2984150,absolute number
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,6.14355058720428,4.82382690779824,7.79769992718872,wonder,277,640108,absolute number
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,161.239039593792,126.420029228335,206.623874487683,wonder,11884.283499933,640108,absolute number
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,0.210483097038169,0.138722344956094,0.315195824988128,wonder,11025,2344042,absolute number
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,18.5863966404804,12.2447868874003,27.8352241960443,wonder,366917.932162274,2344042,absolute number
2000,Asian or Pacific Islander,All Origins,us,Deaths,attributable,976.106873215544,776.617126641755,1228.53512910776,wonder,34869,11757685,absolute number
2000,Asian or Pacific Islander,All Origins,us,YLL,attributable,23835.0357848869,19194.1679733489,30137.2074687059,wonder,919265.863633399,11757685,absolute number
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,11.8556949969348,9.38534883130773,15.2023188643281,wonder,510,402132,absolute number
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,314.044796586919,247.707718108479,402.628101620127,wonder,18133.013832131,402132,absolute number
2000,Black or African American,All Origins,us,Deaths,attributable,8208.42303952114,6593.08642778277,10229.1973818449,wonder,285754,36594309,absolute number
2000,Black or African American,All Origins,us,YLL,attributable,218838.266918889,177435.34193403,274136.924386625,wonder,8500228.08219424,36594309,absolute number
2000,Black or African American,Hispanic or Latino,us,Deaths,attributable,37.7084510751165,29.9165649322128,47.0001782933863,wonder,1519,1502500,absolute number
2000,Black or African American,Hispanic or Latino,us,YLL,attributable,1006.06981000347,804.691331533298,1253.23674752691,wonder,55328.338730805,1502500,absolute number
2000,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,8357.7590691781,6722.8757427919,10512.5953022324,wonder,282627,35091809,absolute number
2000,Black or African American,Not Hispanic or Latino,us,YLL,attributable,220740.842804573,178362.436122396,276964.010723978,wonder,8388332.84454996,35091809,absolute number
2000,White,All Origins,us,Deaths,attributable,54176.6050747197,41787.8892361508,70259.7668551977,wonder,2071012,230085762,absolute number
2000,White,All Origins,us,YLL,attributable,1149264.48353377,888365.968439661,1506337.24169499,wonder,43935205.6284098,230085762,absolute number
2000,White,Hispanic or Latino,us,Deaths,attributable,2253.56071360148,1730.00174958567,2883.16175285775,wonder,104894,32761078,absolute number
2000,White,Hispanic or Latino,us,YLL,attributable,56890.0792516575,44599.5965902614,72759.2015844582,wonder,3369487.8812924,32761078,absolute number
2000,White,Not Hispanic or Latino,us,Deaths,attributable,51754.0584802171,39893.016486348,67165.0157373567,wonder,1959830,197324684,absolute number
2000,White,Not Hispanic or Latino,us,YLL,attributable,1088530.96637642,840769.649528169,1428537.82740356,wonder,40399511.2291746,197324684,absolute number
2001,American Indian or Alaska Native,All Origins,us,Deaths,attributable,192.303117339326,140.27574221083,266.308936877389,wonder,11971,3097333,absolute number
2001,American Indian or Alaska Native,All Origins,us,YLL,attributable,5386.55821576974,3941.05291828841,7431.9858902516,wonder,406847.199791057,3097333,absolute number
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,5.50231829445808,4.32483893339571,7.04310972818146,wonder,312,736712,absolute number
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,213.285195527757,172.44665651922,270.960437040905,wonder,14278.332368603,736712,absolute number
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,179.646106328323,128.884218536431,253.217709944025,wonder,11623,2360621,absolute number
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4940.00067038643,3527.28440597277,6961.84169071357,wonder,391233.227563792,2360621,absolute number
2001,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1042.81330399968,833.023338216213,1308.92385480017,wonder,37040,12429181,absolute number
2001,Asian or Pacific Islander,All Origins,us,YLL,attributable,25321.6066267706,20419.5710119972,31912.939584979,wonder,972975.414943692,12429181,absolute number
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,9.34899160212615,7.438635151739,12.1205915565184,wonder,454,446003,absolute number
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,284.791522595858,225.460900002164,366.043144186627,wonder,15980.71614539,446003,absolute number
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,1059.56828288234,847.025796194088,1342.96946364239,wonder,36458,11983178,absolute number
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,25425.8759359968,20538.4578857073,32153.6302905556,wonder,953241.39097937,11983178,absolute number
2001,Black or African American,All Origins,us,Deaths,attributable,7755.51485423011,6147.26426145294,9777.30644599649,wonder,287621,37249775,absolute number
2001,Black or African American,All Origins,us,YLL,attributable,206862.145743476,165807.27578192,262279.647890294,wonder,8536141.4538987,37249775,absolute number
2001,Black or African American,Hispanic or Latino,us,Deaths,attributable,39.5204142057432,30.8951171096238,49.6384920969655,wonder,1625,1611386,absolute number
2001,Black or African American,Hispanic or Latino,us,YLL,attributable,1047.71993721602,839.03244491508,1318.8632840059,wonder,58522.025277435,1611386,absolute number
2001,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7882.33310529661,6261.52101245979,10036.4766212139,wonder,284293,35638389,absolute number
2001,Black or African American,Not Hispanic or Latino,us,YLL,attributable,208402.963611878,166463.424311253,264239.857090211,wonder,8420691.26080769,35638389,absolute number
2001,White,All Origins,us,Deaths,attributable,50938.924771746,38789.7396517473,66829.4125862051,wonder,2079371,232192666,absolute number
2001,White,All Origins,us,YLL,attributable,1080576.90566479,826500.548882886,1433506.82908034,wonder,44266439.55463,232192666,absolute number
2001,White,Hispanic or Latino,us,Deaths,attributable,2324.42589382694,1774.91415470339,2989.26768419444,wonder,110955,34349995,absolute number
2001,White,Hispanic or Latino,us,YLL,attributable,58505.3148039346,45567.9900061255,75270.5647359706,wonder,3544156.20849536,34349995,absolute number
2001,White,Not Hispanic or Latino,us,Deaths,attributable,48476.3139820194,36872.6694848424,63667.9888411664,wonder,1962697,197842671,absolute number
2001,White,Not Hispanic or Latino,us,YLL,attributable,1019087.05132797,778614.06742208,1354244.37026376,wonder,40574444.2298942,197842671,absolute number
2002,American Indian or Alaska Native,All Origins,us,Deaths,attributable,193.730499438643,139.155196690422,270.561745418601,wonder,12408,3202471,absolute number
2002,American Indian or Alaska Native,All Origins,us,YLL,attributable,5287.17777211217,3860.13548885655,7323.48437820268,wonder,418563.998575284,3202471,absolute number
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,5.26457542435482,4.14632810187904,6.74071141831504,wonder,304,819168,absolute number
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,151.924471283676,120.872685398637,195.271345562917,wonder,12902.707131553,819168,absolute number
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,180.50940921629,126.786967113137,256.58611041412,wonder,12082,2383303,absolute number
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4868.35415046459,3456.10301255838,6902.59162094078,wonder,404871.634185847,2383303,absolute number
2002,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1035.31705525452,822.620441547654,1303.21651450056,wonder,38325,12953763,absolute number
2002,Asian or Pacific Islander,All Origins,us,YLL,attributable,24847.3127513274,19917.5471758147,31460.0522746496,wonder,989577.032981377,12953763,absolute number
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,12.6514119970157,9.98137452081546,16.4694224663894,wonder,553,481379,absolute number
