Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2000,American Indian or Alaska Native,All Origins,2390.23737882005,45050.1038077039,230.323445391778,5200.36842236237,10535,343957.616589463,2374378,100.667938248251,1897.34338035915,9.70036975543817,219.020241190003,443.695148792652,14486.2198263909,0.0218626905924801,0.0151192128667683,0.0963600717789284,0.226885370557195,0.130975741297435
2000,American Indian or Alaska Native,Not Hispanic or Latino,1794.3970979971,39657.9032095701,186.797172539027,4733.37950067652,10225,331642.277766473,1969839,91.0935918111633,2013.25606862135,9.48286497216408,240.292709235451,519.077955101914,16836.0093269792,0.0182686721309562,0.0142725455046161,0.104100242219255,0.175491158728323,0.119580360732823
2000,Asian or Pacific Islander,All Origins,10000.2529105138,191415.110051862,1254.97166710291,27392.9666489835,28797,776554.150542431,9996001,100.042536115331,1914.91687577725,12.5547373104796,274.039254787825,288.085205273589,7768.64818783463,0.0435799446853114,0.0352750244523827,0.12549399283527,0.347267177501609,0.246492932808558
2000,Asian or Pacific Islander,Not Hispanic or Latino,9875.4446258607,188626.782771323,1280.73299204344,27614.0918422115,28402,762696.008377315,9846166,100.297360676843,1915.73839778166,13.0074283943968,280.455274085481,288.457456435327,7746.12177346304,0.0450930565468432,0.0362058953225181,0.129688640923529,0.347702437358661,0.247315812197101
2000,Black or African American,All Origins,87616.4276925033,1996228.03062035,11953.0786752722,313667.942402693,285603,8494547.85499813,34614400,253.121324340457,5767.04501773928,34.5320984193637,906.177609326445,825.098802810391,24540.502955412,0.0418520767473459,0.0369257961408897,0.136425085912227,0.306776986560027,0.235001093018245
2000,Black or African American,Hispanic or Latino,246.676113360324,2464.33908103513,14.2322565881402,142.182822826634,938,30475.885762112,708465,34.8183909382008,347.842036097073,2.00888633710066,20.0691386062309,132.398918789213,4301.67838384564,0.0151729814372497,0.00466542052088269,0.0576961279074107,0.262980931087765,0.0808619345889145
2000,Black or African American,Not Hispanic or Latino,86650.3730791831,1974111.03995618,12163.986577797,316190.464138455,282479,8382874.79446461,33905935,255.561078257193,5822.31706618967,35.8756854155386,932.551968080085,833.125528023339,24723.9157229099,0.0430615606037864,0.0377186194343785,0.14038008314957,0.306749786990124,0.235493322798967
2000,White,All Origins,810868.951415656,14778574.4578898,86065.479525224,1817527.89493636,2066624,43820415.3538484,210731990,384.786833463517,7012.9715274315,40.8412028592451,862.483145030024,980.688314099819,20794.3821694316,0.0416454466440069,0.0414767381883507,0.10613981380711,0.392364044652368,0.337253180704776
2000,White,Hispanic or Latino,30307.4741306994,606296.155475104,3425.04596025418,81008.9630335349,104671,3362662.7848348,16880095,179.545637217678,3591.78165451737,20.2904424427361,479.908217539859,620.085372742274,19920.875947883,0.0327220143139378,0.0240907186408567,0.11300994419673,0.289549867018557,0.180302395532917
2000,White,Not Hispanic or Latino,777389.16443771,14077564.54245,82215.4371950252,1721260.90582643,1955668,40291596.245196,193851895,401.022215665062,7262.0205969356,42.4114694339332,887.925756839484,1008.84647013639,20784.7316866291,0.0420395676541341,0.0427200971475946,0.105758403842035,0.397505693419185,0.349392078109301
