Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,Population,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf
2000,American Indian or Alaska Native,All Origins,3242,78044.86638927,195.331941904526,5420.20413864429,11360,380780.676705328,2984150,108.640651441784,2615.31311727862,6.54564756813584,181.633099497153,380.677914984166,12760.105112187,0.0171947131958209,0.0142344516679316,0.0602504447577192
2000,American Indian or Alaska Native,Hispanic or Latino,76,1812.67419176,6.23579041623192,163.873687780388,277,11884.283499933,640108,11.8729964318521,283.182555406275,0.974177860022359,25.6009435564605,43.2739475213558,1856.60599460294,0.02251187875896,0.0137891096069285,0.0820498738977885
2000,American Indian or Alaska Native,Not Hispanic or Latino,3154,75973.108753605,0.208187248983863,18.3832038237721,11025,366917.932162274,2344042,134.553903044399,3241.11550704318,0.008881549434006,0.784252322431598,470.341401732563,15653.2149237204,0.0000188831971867449,0.0000501016772754565,0.0000660073712694556
2000,Asian or Pacific Islander,All Origins,12541,257793.099645935,976.632257696268,23782.2405557681,34869,919265.863633399,11757685,106.66215330654,2192.54980590086,8.30633120122089,202.269754256625,296.563481671775,7818.42568187019,0.0280086110211439,0.0258709057918987,0.077875150123297
2000,Asian or Pacific Islander,Hispanic or Latino,155,3513.656388311,11.9565074860013,316.09345112878,510,18133.013832131,402132,38.5445575084798,873.756972414779,2.97327929286933,78.6044013231427,126.824027931127,4509.21931906215,0.0234441323254927,0.017431931285944,0.0771387579742018
2000,Asian or Pacific Islander,Not Hispanic or Latino,12341,253318.187357603,0,0,34224,896546.329607802,11355553,108.678106649672,2230.7868877685,0,0,301.3855864175,7895.22385750656,0,0,0
2000,Black or African American,All Origins,87752,2023282.0376612,8181.35073663852,217581.54964839,285754,8500228.08219424,36594309,239.796849286046,5528.95270590079,22.3568936269258,594.577560265969,780.870052772413,23228.2786981829,0.0286307479042761,0.0255971425171716,0.093232641269014
2000,Black or African American,Hispanic or Latino,440,9839.221995656,37.5191653716942,996.879050019902,1519,55328.338730805,1502500,29.2845257903494,654.856705201731,2.49711583172674,66.3480232958338,101.098169717138,3682.41855113511,0.0246999113704373,0.0180175127771345,0.0852708303902142
2000,Black or African American,Not Hispanic or Latino,86789,2000773.38660144,8325.9191971802,219334.204006178,282627,8388332.84454996,35091809,247.319823267019,5701.53960031368,23.72610428029,625.029630151521,805.393076201914,23903.9624447687,0.0294590368124072,0.0261475323012109,0.095932885471433
2000,White,All Origins,812222,14847142.7485036,54322.3026946132,1150719.25976576,2071012,43935205.6284098,230085762,353.008370852604,6452.87331969009,23.6095889734425,500.126235436404,900.104370647672,19095.14315293,0.0262298348317698,0.026191279710813,0.0668811023274587
2000,White,Hispanic or Latino,31037,651253.307031057,2254.93037643815,56826.4330171339,104894,3369487.8812924,32761078,94.7374198126203,1987.88729427968,6.88295536684765,173.457152469567,320.178719393788,10285.0336038771,0.0214972293595262,0.0168650059056861,0.0726529747217239
2000,White,Not Hispanic or Latino,778710,14146147.5639632,51898.1577341569,1090051.1340771,1959830,40399511.2291746,197324684,394.633851282387,7168.97008382552,26.3008948916684,552.414990350167,993.200627651835,20473.6226660698,0.0264809487221631,0.026981790148241,0.0666463224231831
2001,American Indian or Alaska Native,All Origins,3326,81902.437094692,192.854380807185,5381.6860427488,11971,406847.199791057,3097333,107.382706347687,2644.28904140084,6.22646582744527,173.752258564023,386.493799665712,13135.4039036506,0.0161101312177082,0.0132277819424901,0.0579838787754616
2001,American Indian or Alaska Native,Hispanic or Latino,59,1985.499883212,5.51923685662226,213.997890468681,312,14278.332368603,736712,8.00855693948246,269.508285898967,0.749171569978806,29.0476998431791,42.3503350020089,1938.11589448835,0.0176898617199431,0.0149875969366876,0.0935463874003773
2001,American Indian or Alaska Native,Not Hispanic or Latino,3253,79533.231041271,180.176696629055,4932.97588057821,11623,391233.227563792,2360621,137.802722249781,3369.16561537286,7.632597381327,208.969414428585,492.370439812236,16573.318104168,0.0155017376433843,0.0126087855862751,0.0553878563261775
2001,Asian or Pacific Islander,All Origins,13110,268119.55381309,1043.13687392123,25283.3558920769,37040,972975.414943692,12429181,105.477585369462,2157.17796541132,8.39264368200313,203.41932338162,298.008372393966,7828.15388193069,0.0281624426004653,0.025985606114765,0.0795680300473862
2001,Asian or Pacific Islander,Hispanic or Latino,120,3144.890390592,9.44775731450922,289.492012539708,454,15980.71614539,446003,26.9056486167133,705.127631561223,2.11831698766807,64.9080863894881,101.793037266566,3583.09611042751,0.0208100381376855,0.018115083823901,0.0787313109542435
2001,Asian or Pacific Islander,Not Hispanic or Latino,12949,264150.041917716,1060.00022167267,25384.525421693,36458,953241.39097937,11983178,108.059815184252,2204.34046725932,8.84573542738553,211.834668747247,304.24316487663,7954.82960346053,0.0290745576189772,0.0266296928164362,0.0818596201770538
2001,Black or African American,All Origins,87158,2006883.93249995,7729.52730200167,205730.610949605,287621,8536141.4538987,37249775,233.982621371539,5387.64041527755,20.7505342032312,552.300278188541,772.141576694088,22915.9544021372,0.0268740019052909,0.0241011248537409,0.0886840829528175
2001,Black or African American,Hispanic or Latino,481,10675.010466762,39.4170795853218,1045.42738226676,1625,58522.025277435,1611386,29.8500793726643,662.473824816773,2.44615998806753,64.8775266923482,100.844862745487,3631.78191180977,0.024256664360198,0.0178638278034759,0.0819481904060745
2001,Black or African American,Not Hispanic or Latino,86169,1984339.06304023,7853.75611801118,207199.873398034,284293,8420691.26080769,35638389,241.787023538017,5567.98193947607,22.0373488768283,581.3951730479,797.715631871014,23628.1478963813,0.0276255698100593,0.024606040879613,0.0911436377120679
2001,White,All Origins,796686,14571907.993883,51093.2890207952,1082361.79871628,2079371,44266439.55463,232192666,343.114196380346,6275.78305762809,22.0046954544185,466.148142127918,895.536898654672,19064.5296069041,0.0245715117796657,0.0244510696953731,0.0641322792427572
2001,White,Hispanic or Latino,32625,680889.491975583,2328.68260253032,58548.4682101054,110955,3544156.20849536,34349995,94.9781797639272,1982.21132776172,6.7792807612645,170.446802714543,323.013147454607,10317.7779458057,0.0209876310443902,0.0165197200026806,0.0713772445220021
2001,White,Not Hispanic or Latino,761910,13848844.5077635,48626.2825985254,1020827.3425671,1962697,40574444.2298942,197842671,385.109034440806,6999.92799215871,24.5782582456771,515.97935743958,992.049384533431,20508.4393699346,0.0247752366251772,0.0251593672308389,0.0638215571373593
2002,American Indian or Alaska Native,All Origins,3455,82085.352385797,194.858938812961,5302.65853927783,12408,418563.998575284,3202471,107.885442210093,2563.18800032216,6.08464335236636,165.580220376011,387.450815323542,13070.032439803,0.0157042987437912,0.0126686923799637,0.0563991139834908
2002,American Indian or Alaska Native,Hispanic or Latino,60,1540.38787959,5.23254597976519,150.335311965747,304,12902.707131553,819168,7.32450486347123,188.042975261485,0.638763474618783,18.3521953940764,37.1108246415876,1575.09901895008,0.0172123223018592,0.011651455034433,0.0872090996627532
2002,American Indian or Alaska Native,Not Hispanic or Latino,3389,80379.192417627,181.629294256026,4884.44343279395,12082,404871.634185847,2383303,142.197613983619,3372.59645196716,7.62090654255988,204.944290876735,506.943514945435,16987.8372236282,0.0150330486886299,0.0120641779279402,0.0535937722797362
2002,Asian or Pacific Islander,All Origins,13362,269874.055911004,1034.91255738793,24791.7550684791,38325,989577.032981377,12953763,103.151493508103,2083.36416152591,7.98928124119555,191.386511151077,295.85997520566,7639.30166841386,0.0270035892338664,0.0250528804147636,0.077451920175717
2002,Asian or Pacific Islander,Hispanic or Latino,162,3926.924255653,12.7016163787166,368.368162932597,553,18699.894789854,481379,33.6533168252043,815.765593358456,2.63858963077255,76.5235215770935,114.878297557642,3884.65113556138,0.0229685648801385,0.0196989430727954,0.0784050393747937
2002,Asian or Pacific Islander,Not Hispanic or Latino,13162,265121.885548771,1050.28606135838,24843.2794849218,37633,966263.928992335,12472384,105.529143425988,2125.67128745211,8.42089260047144,199.18629417537,301.730607396309,7747.22722610477,0.0279086456396882,0.02571065600144,0.0797968440478943
2002,Black or African American,All Origins,87180,2010463.91172095,7373.51522463837,196188.147870459,289994,8602114.85578856,37748424,230.95003913276,5325.95456626466,19.5333061444853,519.725400643107,768.228098741288,22788.0105823453,0.0254264406320075,0.0228069667935716,0.084578059470502
2002,Black or African American,Hispanic or Latino,512,11585.77016889,40.6628502873348,1095.48388698956,1767,63220.662089455,1698520,30.1438899748016,682.109728992888,2.39401657250635,64.4963784347288,104.03174528413,3722.1028948411,0.0230123657540095,0.01732794075202,0.0794196294674508
2002,Black or African American,Not Hispanic or Latino,86136,1986593.02946276,7483.57372065599,197382.502538806,286534,8481304.04624867,36049904,238.935449037534,5510.67495065384,20.7589282918923,547.52573693069,794.825972352104,23526.5648592259,0.0261175766947587,0.0232726596597029,0.0868809060167177
2002,White,All Origins,797082,14567965.9853371,49369.8398245498,1045201.4554076,2102303,44693853.9237702,233720535,341.040636416479,6233.0706137298,21.1234497749844,447.201378949264,899.494346955863,19122.775807342,0.0234836937513526,0.0233857983513862,0.0619382194360804
2002,White,Hispanic or Latino,33447,703050.608394924,2361.6666550038,59485.7728849664,114453,3656377.57078495,35618553,93.9033093230935,1973.83259335359,6.63043963353537,167.007831241674,321.32972948115,10265.3736966377,0.0206343796580588,0.0162690454509587,0.0706092222024039
2002,White,Not Hispanic or Latino,761396,13821778.9447465,46870.0715400584,982770.56466945,1981851,40887993.4485651,198101982,384.345473131107,6977.1028059409,23.6595671920427,496.093251944067,1000.4195717739,20639.8709572553,0.023649644468761,0.0240356760452362,0.0615580743004408
2003,American Indian or Alaska Native,All Origins,3764,92301.757231878,204.917601678843,5725.49789096374,13142,441791.990856265,3312011,113.646965544499,2786.87954936979,6.18710510559425,172.870738984977,396.798199039798,13339.0858561842,0.0155925735564483,0.0129597140950129,0.0544414457170147
2003,American Indian or Alaska Native,Hispanic or Latino,84,2277.835712731,6.52466833509204,193.785268859609,396,16778.225327837,907535,9.25584137250905,250.991500353265,0.718943989498151,21.3529251058757,43.6346807561141,1848.76895412706,0.0164764351896264,0.0115498072694313,0.0776746230368101
2003,American Indian or Alaska Native,Not Hispanic or Latino,3671,89813.388873143,191.388211537916,5284.01715269023,12720,424040.250931354,2404476,152.673597074789,3735.25827968934,7.95966404064403,219.757533562,529.013390027599,17635.4536677161,0.0150462430454337,0.0124611216531556,0.0521351706722735
2003,Asian or Pacific Islander,All Origins,13956,284808.637052828,993.130059934822,24224.4817003489,40122,1031275.04812848,13461109,103.67645043213,2115.78880352895,7.37777296012403,179.959033838511,298.058651779731,7661.14476993299,0.0247527555938094,0.0234898359504679,0.0711615118898554
2003,Asian or Pacific Islander,Hispanic or Latino,177,4117.141549143,12.573223180345,360.408934227274,665,21887.687178745,518772,34.1190349517707,793.632183144618,2.42365107992432,69.4734747109084,128.187334705805,4219.13425912443,0.0189071025268346,0.0164662867887323,0.0710351592109886
2003,Asian or Pacific Islander,Not Hispanic or Latino,13727,279529.425755491,1005.59398170725,24222.0933108717,39317,1004712.7680278,12942337,106.062761308101,2159.80642256102,7.76980217488736,187.153937583851,303.785939123668,7762.99340704699,0.0255765694663187,0.0241084756575935,0.0732566461504518
2003,Black or African American,All Origins,86631,2014001.31015193,7216.94363878256,193398.479396252,291260,8642101.75570696,38209741,226.724907661635,5270.91065640025,18.8877062495204,506.149673708209,762.266355063752,22617.5355538447,0.0247783548677558,0.0223786394633155,0.0833067105168191
2003,Black or African American,Hispanic or Latino,512,11201.412238272,39.0357400398757,1003.87437795832,1788,63098.111696407,1787536,28.6427797817778,626.63981247214,2.18377364371267,56.1596733133385,100.025957519177,3529.89319915275,0.0218320693735323,0.0159097372483729,0.0762416797653822
2003,Black or African American,Not Hispanic or Latino,85634,1991357.06996329,7328.85115561418,194772.668645461,287948,8528052.8987444,36422205,235.114815261734,5467.42590121408,20.1219315404275,534.76352858225,790.58365631625,23414.4333072212,0.0254519953450421,0.0228390549352875,0.0855834266251042
2003,White,All Origins,784488,14377490.2107236,46983.0149219696,997880.156145242,2103422,44770542.3490119,235125072,333.647106761971,6114.82649996745,19.9821373885511,424.403976852474,894.597067895847,19041.1605058485,0.0223364664446647,0.022288766313488,0.05989003645941
2003,White,Hispanic or Latino,33677,710370.149729252,2280.51491573222,57286.9640309502,119130,3815044.95613221,36835586,91.4251778158219,1928.48879811292,6.19106457470832,155.520707695407,323.410085019416,10356.9547017175,0.0191430782819795,0.0150160652599568,0.0677172822915408
2003,White,Not Hispanic or Latino,748960,13629092.8781908,44584.2473085602,937872.289832064,1979344,40825268.5801637,198289486,377.710394589454,6873.33108432727,22.4844232581046,472.981351029405,998.209254523964,20588.7207656405,0.0225247593690436,0.0229728382065748,0.0595282088610342
2004,American Indian or Alaska Native,All Origins,3682,88949.284797399,188.449802772091,5221.93787397006,13114,443941.156363859,3429452,107.364091989041,2593.68799439091,5.49504127108619,152.267413976637,382.393455280902,12944.9590303016,0.0143701237434872,0.0117626802541599,0.0511813695741691
2004,American Indian or Alaska Native,Hispanic or Latino,88,2372.576816666,6.08832018155515,181.14683696655,406,17406.226879852,1000953,8.79162158462985,237.031790370377,0.608252353662475,18.0974368393471,40.5613450381786,1738.96545390763,0.0149958625161457,0.0104070134335794,0.0691854566085813
2004,American Indian or Alaska Native,Not Hispanic or Latino,3589,86449.531084679,175.950551758219,4810.70349955558,12672,425073.48149639,2428499,147.786760463974,3559.79273965849,7.24523879804845,198.09369901143,521.803797325014,17503.5477262453,0.0138849867233443,0.0113173456095648,0.0490249517297906
2004,Asian or Pacific Islander,All Origins,13695,274200.819575555,926.106837306319,22065.3129850675,40530,1026788.86617915,13967014,98.0524541609252,1963.20286909969,6.6306716475427,157.98160569659,290.183714285673,7351.52743585098,0.0228499096300597,0.0214896301585118,0.0676237194090047
2004,Asian or Pacific Islander,Hispanic or Latino,193,4339.268898129,12.6007434157064,334.706347456918,760,25727.599251549,560484,34.4345244467282,774.200315821504,2.24818967458597,59.7173777408308,135.597091085562,4590.2468672699,0.0165799255469822,0.0130096222420274,0.0652888259881163
2004,Asian or Pacific Islander,Not Hispanic or Latino,13462,269020.370660409,937.71793812371,22077.1259892884,39666,997893.820857376,13406530,100.413753596195,2006.63684533141,6.99448655337145,164.674423503236,295.870743585402,7443.34157203524,0.0236403453366538,0.0221237225122008,0.069656658603752
2004,Black or African American,All Origins,83648,1955834.31262344,6752.21411903326,181679.201220877,287251,8532800.83056947,38738798,215.928227819562,5048.77387425247,17.4301074572145,468.985127573852,741.507261015171,22026.4986811658,0.0235063206708881,0.0212918600619384,0.0807217640473563
2004,Black or African American,Hispanic or Latino,537,12374.810815393,40.0924956654993,1081.46776858876,1976,73023.903014365,1889807,28.4156001115458,654.818762730427,2.12151270820244,57.2263606065995,104.560941937457,3864.09315947951,0.0202897245270745,0.014809777674798,0.0746601409040955
2004,Black or African American,Not Hispanic or Latino,82652,1932395.98513272,6849.80860069366,182810.750233617,283825,8410344.1892204,36848991,224.299221653043,5244.0947029804,18.5888633984406,496.107885921808,770.238186440437,22823.8113472914,0.0241339156194615,0.0217364172167802,0.0828752915923832
2004,White,All Origins,749042,13813740.4192646,42741.0729947038,912921.329209992,2056374,43964761.6592795,236670034,316.492116614983,5836.70868077224,18.0593513561179,385.735918392605,868.878059991321,18576.3955479381,0.0207846787572221,0.0207648419951642,0.0570609832221741
2004,White,Hispanic or Latino,33581,711902.772920224,2171.73806911757,54932.1126881551,119226,3797991.83293104,38050131,88.25462388027,1870.96011028247,5.70757054454706,144.367736048412,313.339262879279,9981.54732484638,0.018215305966128,0.0144634625624674,0.0646716318488899
2004,White,Not Hispanic or Latino,714031,13072283.3761988,40482.49090608,856030.136883793,1933269,40062764.2040311,198619903,359.496198122703,6581.55762778655,20.3818903818919,430.989102277324,973.351094628216,20170.5688095271,0.0209399162279435,0.0213672259987907,0.0566957049568997
2005,American Indian or Alaska Native,All Origins,3789,91967.791950063,218.062708974647,5994.39132397446,13916,465019.403491811,3554356,106.601589711329,2587.4670953068,6.13508351371239,168.649153995111,391.519588921312,13083.0846288839,0.0156699273479913,0.0128906262383093,0.0575515199194107
2005,American Indian or Alaska Native,Hispanic or Latino,110,2816.885240954,8.4909510963948,237.796782327524,487,20395.713662426,1101386,9.98741585602141,255.758221091788,0.770933269207598,21.5906850393526,44.2170138352948,1851.82249115442,0.0174352178570735,0.0116591547745448,0.07719046451268
2005,American Indian or Alaska Native,Not Hispanic or Latino,3672,89009.314754249,204.56104704888,5572.86280057899,13398,443485.553104571,2452970,149.696082707901,3628.63446166276,8.33932119222332,227.188379824417,546.195020729972,18079.5343238837,0.0152680285900045,0.0125660526291483,0.0557083461462092
