Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2000,American Indian or Alaska Native,All Origins,2390.23737882005,19219.9081410146,230.323445391778,2618.7945972842,10535,228594,2374378,100.667938248251,809.471286417523,9.70036975543817,110.293921072559,443.695148792652,9627.53192625606,0.0218626905924801,0.0114560950737299,0.0963600717789284,0.226885370557195,0.0840787953358997
2000,American Indian or Alaska Native,Not Hispanic or Latino,1794.3970979971,18606.9474849969,186.797172539027,2513.53159486377,10225,219653.5,1969839,91.0935918111633,944.592298405957,9.48286497216408,127.60086458151,519.077955101914,11150.8351697778,0.0182686721309562,0.0114431666004128,0.104100242219255,0.175491158728323,0.0847104529861664
2000,Asian or Pacific Islander,All Origins,10000.2529105138,75515.554954071,1254.97166710291,12544.9322292383,28797,457280.5,9996001,100.042536115331,755.457657057768,12.5547373104796,125.49950954625,288.085205273589,4574.63439629508,0.0435799446853114,0.0274337791120292,0.12549399283527,0.347267177501609,0.165140553673448
2000,Asian or Pacific Islander,Not Hispanic or Latino,9875.4446258607,74145.0339779209,1280.73299204344,12522.9289027609,28402,447653,9846166,100.297360676843,753.03457181121,13.0074283943968,127.185839673645,288.457456435327,4546.47016920089,0.0450930565468432,0.0279746341535987,0.129688640923529,0.347702437358661,0.165630597757461
2000,Black or African American,All Origins,87616.4276925033,1012701.1960374,11953.0786752722,177713.220441264,285603,5376894,34614400,253.121324340457,2925.6644518969,34.5320984193637,513.408351556763,825.098802810391,15533.6911805491,0.0418520767473459,0.0330512783851168,0.136425085912227,0.306776986560027,0.188343157971387
2000,Black or African American,Hispanic or Latino,246.676113360324,0,14.2322565881402,0,938,19744.5,708465,34.8183909382008,0,2.00888633710066,0,132.398918789213,2786.94078041964,0.0151729814372497,0,0.0576961279074107,0.262980931087765,0
2000,Black or African American,Not Hispanic or Latino,86650.3730791831,1001558.29550777,12163.986577797,178351.932558969,282479,5299387.5,33905935,255.561078257193,2953.93209332752,35.8756854155386,526.019803196606,833.125528023339,15629.6751586411,0.0430615606037864,0.0336551974278101,0.14038008314957,0.306749786990124,0.188995104718756
2000,White,All Origins,810868.951415656,5715268.58192757,86065.479525224,828408.257176787,2066624,21077694,210731990,384.786833463517,2712.10298062841,40.8412028592451,393.109872486273,980.688314099819,10002.1330411201,0.0416454466440069,0.0393026038416151,0.10613981380711,0.392364044652368,0.271152460128113
2000,White,Hispanic or Latino,30307.4741306994,264951.458568567,3425.04596025418,41501.1612820074,104671,2219640,16880095,179.545637217678,1569.6088118495,20.2904424427361,245.858576518719,620.085372742274,13149.4520617331,0.0327220143139378,0.0186972487799857,0.11300994419673,0.289549867018557,0.119366860647928
2000,White,Not Hispanic or Latino,777389.16443771,5389074.44829359,82215.4371950252,776165.49767085,1955668,18761164,193851895,401.022215665062,2779.9957530947,42.4114694339332,400.390977695033,1008.84647013639,9678.09161731434,0.0420395676541341,0.0413708604471903,0.105758403842035,0.397505693419185,0.287246273647712
2001,American Indian or Alaska Native,All Origins,2571.77069559412,65329.2658947544,242.514543545643,5790.65181548689,11085,247183.5,2419261.50005235,106.303956622236,2700.38050427127,10.0243212046484,239.356176062884,458.197677256473,10217.312183683,0.0218777215647851,0.0234265305551822,0.0942986651030404,0.232004573350845,0.264294606617167
2001,American Indian or Alaska Native,Not Hispanic or Latino,1958.81799230823,20892.1787726504,191.415442112239,2549.99219586408,10724,234402,1987027.00003382,98.5803409956126,1051.42903303754,9.63325823499032,128.332035539561,539.700769029182,11796.6187674355,0.0178492579366131,0.0108787134745611,0.0977198713019166,0.182657403236501,0.0891296950224419
2001,Asian or Pacific Islander,All Origins,10636.3504352986,81445.1734966195,1341.01019121486,13583.8908340071,30893,486677,10447223.0004789,101.810312987586,779.586819319219,12.836044479508,130.023938738403,295.705375472351,4658.43411189452,0.0434082216429243,0.02791151181175,0.12607803770403,0.34429645665033,0.167349542913718
2001,Asian or Pacific Islander,Not Hispanic or Latino,10526.1567947392,80427.4494858769,1370.87932597676,13598.3113202079,30526,478449.5,10287600.0004711,102.318877038932,781.790208427565,13.3255504288074,132.181571207913,296.726155746746,4650.73972528182,0.0449085804224846,0.0284216230139396,0.13023550310992,0.344825944923645,0.168100185047485
2001,Black or African American,All Origins,87003.2294003807,999615.401579145,11428.0206878,168581.818631849,287484,5389698,35041423.2008938,248.286803026201,2852.66781502656,32.6128896714118,481.092955800806,820.411883249842,15380.9335000484,0.0397518494517956,0.0312785277824192,0.131351683915195,0.302636770743348,0.185467794592414
2001,Black or African American,Not Hispanic or Latino,86016.8978750034,988419.817064076,11618.7707032266,169108.702272819,284158,5310887,34279741.0008712,250.926335390974,2883.39348024525,33.8939862554135,493.319661512382,828.938585016667,15492.7862490706,0.0408884166668777,0.0318418942584956,0.135075444363393,0.302707993000385,0.186112002959972
2001,White,All Origins,795388.695235214,5615925.72122406,80431.9645934957,775323.265042968,2074906,21337121.5,211933100.006239,375.301779293465,2649.85777165471,37.9515821696224,365.83396601104,979.038196458655,10067.8570262842,0.0387641486378157,0.036336825707393,0.101122841040267,0.383337218763266,0.263199781714889
2001,White,Hispanic or Latino,32138.0792853755,281308.780297981,3729.48142951302,45175.6752097278,110740,2328989.5,17861105.600749,179.93331434101,1574.97966019631,20.8804623458282,252.927653077832,620.006412119057,13039.4475687011,0.0336778167736412,0.0193971141603377,0.116045560669524,0.290212021720928,0.120785765800138
2001,White,Not Hispanic or Latino,760745.336791427,5287879.48828059,76242.2588446317,720645.866442304,1958459,18923386,194071994.40549,391.991301538306,2724.69992616874,39.2855543522332,371.329139296936,1009.14045120186,9750.7041435674,0.0389297191540041,0.0380822896305293,0.10022047478621,0.388440777566151,0.279436221841091
2002,American Indian or Alaska Native,All Origins,2093.98762224211,21588.6251237924,202.998063210457,2630.80756058867,11526,255065.5,2464145.00010471,84.978263136022,876.110177074604,8.23807297061787,106.763504602078,467.74844822485,10351.0751189221,0.0176121866398106,0.010314243049682,0.0969432966337691,0.181675136408304,0.0846395342521523
2002,American Indian or Alaska Native,Not Hispanic or Latino,2081.81118991494,21155.9428388427,196.139000062738,2455.64828508647,11221,245499,2004215.00006764,103.87164998988,1055.57252281461,9.78632532218944,122.524194510249,559.870073800531,12249.1349476835,0.0174796364016343,0.0100026814165698,0.0942155566330455,0.185528133848582,0.0861752709332532
