Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2000,American Indian or Alaska Native,All Origins,3242,78044.86638927,255.333403507128,7068.23760919716,11360,380780.676705328,2475956,130.939322023493,3152.11039248153,10.3125178115898,285.475089589523,458.812676800396,15379.1374606547,0.0224765319988669,0.0185624902774859,0.0787579899775224,0.285387323943662,0.204960154660542
2000,American Indian or Alaska Native,Hispanic or Latino,76,1812.67419176,7.60538772070387,199.759776143606,277,11884.283499933,407073,18.6698700233128,445.294625720694,1.86831052924263,49.0722244274629,68.0467631112847,2919.44774031513,0.0274562733599418,0.0168087353473798,0.100070891061893,0.274368231046931,0.152527006930642
2000,American Indian or Alaska Native,Not Hispanic or Latino,3154,75973.108753605,244.729138382785,6719.46318586217,11025,366917.932162274,2068883,152.449413524109,3672.18004853851,11.8290468036513,324.787007571824,532.896253678918,17735.0740550468,0.0221976542750825,0.0183132591701471,0.0775932588404517,0.286077097505669,0.207057497315244
2000,Asian or Pacific Islander,All Origins,12541,257793.099645935,1165.85133251764,28417.4971351227,34869,919265.863633399,10641833,117.846239458935,2422.4501516415,10.9553620369503,267.035736560823,327.659718020382,8638.2286175079,0.0334351811786299,0.0309132518233654,0.0929631873469137,0.35966044337377,0.280433669784068
2000,Asian or Pacific Islander,Hispanic or Latino,155,3513.656388311,14.5298397369986,383.794269442295,510,18133.013832131,165155,93.8512306621053,2127.49016881778,8.79769897187405,232.384287149826,308.800823468863,10979.3913790869,0.0284898818372521,0.0211654980796533,0.0937409015290231,0.303921568627451,0.193771229694037
2000,Asian or Pacific Islander,Not Hispanic or Latino,12341,253318.187357603,1180.68927595409,28485.3583540188,34224,896546.329607802,10476678,117.794972795766,2417.92472153485,11.2696913654699,271.893040465869,326.668434402585,8557.54400018596,0.0344988685119825,0.0317723216450843,0.0956720910747986,0.360594904160823,0.282548909065768
2000,Black or African American,All Origins,87752,2023282.0376612,9753.69907775225,259383.023057215,285754,8500228.08219424,34658190,253.192679710048,5837.81795200845,28.1425518117139,748.403257807793,824.491988762252,24525.8857493546,0.0341332022570191,0.0305148309608956,0.111150732493302,0.307089314585273,0.238026793880913
2000,Black or African American,Hispanic or Latino,440,9839.221995656,45.2352529175969,1201.20632730171,1519,55328.338730805,710353,61.941034950229,1385.11725799089,6.36799632261662,169.099916140526,213.837345657722,7788.85127968841,0.0297796266738623,0.0217105077588914,0.102807392994538,0.289664252797893,0.177833316910667
2000,Black or African American,Not Hispanic or Latino,86789,2000773.38660144,9924.64780347992,261423.793883244,282627,8388332.84454996,33947837,255.65399056205,5893.66971038962,29.2349930968501,770.074964962404,832.53315962369,24709.4766142242,0.0351157101178582,0.0311651669918052,0.114353752243717,0.307079649148878,0.238518597637834
2000,White,All Origins,812222,14847142.7485036,67376.3000171203,1427551.91329214,2071012,43935205.6284098,211460626,384.100820736244,7021.23276061031,31.8623382951303,675.091122302902,979.384218790689,20777.01483226,0.0325330321683893,0.0324922096727151,0.0829530596525584,0.392186042379281,0.337932701944681
