Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2000,American Indian or Alaska Native,All Origins,3242,78044.86638927,195.331941904526,5420.20413864429,11360,380780.676705328,2475956,130.939322023493,3152.11039248153,7.88915238818968,218.913588878166,458.812676800396,15379.1374606547,0.0171947131958209,0.0142344516679316,0.0602504447577192,0.285387323943662,0.204960154660542
2000,American Indian or Alaska Native,Hispanic or Latino,76,1812.67419176,6.23579041623192,163.873687780388,277,11884.283499933,407073,18.6698700233128,445.294625720694,1.53186048110091,40.2565848829051,68.0467631112847,2919.44774031513,0.02251187875896,0.0137891096069285,0.0820498738977885,0.274368231046931,0.152527006930642
2000,American Indian or Alaska Native,Not Hispanic or Latino,3154,75973.108753605,0.208187248983863,18.3832038237721,11025,366917.932162274,2068883,152.449413524109,3672.18004853851,0.0100627850382966,0.888556956762276,532.896253678918,17735.0740550468,1.88831971867449e-05,5.01016772754565e-05,6.60073712694556e-05,0.286077097505669,0.207057497315244
2000,Asian or Pacific Islander,All Origins,12541,257793.099645935,976.632257696268,23782.2405557681,34869,919265.863633399,10641833,117.846239458935,2422.4501516415,9.1772935893306,223.47879877243,327.659718020382,8638.2286175079,0.0280086110211439,0.0258709057918987,0.077875150123297,0.35966044337377,0.280433669784068
2000,Asian or Pacific Islander,Hispanic or Latino,155,3513.656388311,11.9565074860013,316.09345112878,510,18133.013832131,165155,93.8512306621053,2127.49016881778,7.23956736762512,191.391996081729,308.800823468863,10979.3913790869,0.0234441323254927,0.017431931285944,0.0771387579742018,0.303921568627451,0.193771229694037
2000,Asian or Pacific Islander,Not Hispanic or Latino,12341,253318.187357603,0,0,34224,896546.329607802,10476678,117.794972795766,2417.92472153485,0,0,326.668434402585,8557.54400018596,0,0,0,0.360594904160823,0.282548909065768
2000,Black or African American,All Origins,87752,2023282.0376612,8181.35073663852,217581.54964839,285754,8500228.08219424,34658190,253.192679710048,5837.81795200845,23.6058222793473,627.792592886097,824.491988762252,24525.8857493546,0.0286307479042761,0.0255971425171716,0.093232641269014,0.307089314585273,0.238026793880913
2000,Black or African American,Hispanic or Latino,440,9839.221995656,37.5191653716942,996.879050019902,1519,55328.338730805,710353,61.941034950229,1385.11725799089,5.2817634854353,140.335727450986,213.837345657722,7788.85127968841,0.0246999113704373,0.0180175127771345,0.0852708303902142,0.289664252797893,0.177833316910667
2000,Black or African American,Not Hispanic or Latino,86789,2000773.38660144,8325.9191971802,219334.204006178,282627,8388332.84454996,33947837,255.65399056205,5893.66971038962,24.5256249969039,646.091837916443,832.53315962369,24709.4766142242,0.0294590368124072,0.0261475323012109,0.095932885471433,0.307079649148878,0.238518597637834
2000,White,All Origins,812222,14847142.7485036,54322.3026946132,1150719.25976576,2071012,43935205.6284098,211460626,384.100820736244,7021.23276061031,25.6890862957216,544.176607027431,979.384218790689,20777.01483226,0.0262298348317698,0.026191279710813,0.0668811023274587,0.392186042379281,0.337932701944681
