"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.05,0.3,0.000184863117316018,30
"AA66A00024","A",3.22,1.2,0.000739452469264071,30
"AA66A00024","A",3.41,0.3,0.000184863117316018,30
"AA66A00024","A",3.51,0.999999999236341,0.000616210390582818,30
"AA66A00024","A",3.56,2.29999999904301,0.0014172838988331,30
"AA66A00024","A",3.76,1.00000000760943,0.000616210395742402,30
"AA66A00024","A",3.82,1.00000010313263,0.000616210454604791,30
"AA66A00024","A",3.86,3.30928097871252,0.002039213325998,30
"AA66A00024","A",3.9,5.97397651036451,0.0036812264015955,30
"AA66A00024","A",3.93,2.80000000055,0.00172538909528842,30
"AA66A00024","A",3.95,2.49999999881129,0.00154052597690099,30
"AA66A00024","A",3.97,1.39999999243544,0.000862694542813389,30
"AA66A00024","A",3.98,4.39999999140433,0.00271132571533819,30
"AA66A00024","A",3.99,0.700008251862696,0.000431352358620914,30
"AA66A00024","A",4.04,3.79071903599769,0.00233588045954568,30
"AA66A00024","A",4.05,4.99999924290031,0.00308105148873427,30
"AA66A00024","A",4.06,6.90000005398503,0.00425185173153455,30
"AA66A00024","A",4.08,4.69655761390505,0.00289406760386922,30
"AA66A00024","A",4.09,0.699989860047573,0.000431341025393325,30
"AA66A00024","A",4.1,8.29999998791082,0.00511454623829368,30
"AA66A00024","A",4.11,4.79999373126777,0.00295780601419835,30
"AA66A00024","A",4.17,1.69999999948171,0.00104755766447139,30
"AA66A00024","A",4.18,0.3,0.000184863117316018,30
"AA66A00024","A",4.19,3.30000000760959,0.0020334942951653,30
"AA66A00024","A",4.2,5.90000092555493,0.00363564187755158,30
"AA66A00024","A",4.23,1.00000002007459,0.000616210403423564,30
"AA66A00024","A",4.25,0.700003434586932,0.000431349390165531,30
"AA66A00024","A",4.27,3.29999999837324,0.00203349428947377,30
"AA66A00024","A",4.28,1.30001704440009,0.000801084011305855,30
"AA66A00024","A",4.3,8.40000006745337,0.00517616732641397,30
"AA66A00024","A",4.31,3.49775495200023,0.002155352946781,30
"AA66A00024","A",4.37,1.39999998982913,0.000862694541207354,30
"AA66A00024","A",4.38,2.00000000373075,0.00123242078440571,30
"AA66A00024","A",4.4,3.49540818377561,0.0021539068438156,30
"AA66A00024","A",4.41,0.999999995659731,0.000616210388378874,30
"AA66A00024","A",4.42,0.6,0.000369726234632036,30
"AA66A00024","A",4.44,2.40000004600787,0.00147890496687867,30
"AA66A00024","A",4.5,4.10000002323392,0.00252646261763589,30
"AA66A00024","A",4.51,2.36444918613188e-06,1.4569981576122e-09,30
"AA66A00024","A",4.53,49.8993070033911,0.0307484714818529,30
"AA66A00024","A",4.55,0.300000298526967,0.000184863301271437,30
"AA66A00024","A",4.58,4.60000000157462,0.0028345677998159,30
"AA66A00024","A",4.6,7.1000000329377,0.00437509379677564,30
"AA66A00024","A",4.61,17.0022449790134,0.0104769600273034,30
"AA66A00024","A",4.68,10.0999999905629,0.00622372494382403,30
"AA66A00024","A",4.71,2.9999999764774,0.00184863115866531,30
"AA66A00024","A",4.73,0.3,0.000184863117316018,30
"AA66A00024","A",4.74,0.9,0.000554589351948053,30
"AA66A00024","A",4.76,2.10000001532361,0.00129404183065469,30
"AA66A00024","A",4.79,7.19999996201815,0.00443671479217962,30
"AA66A00024","A",4.88,11.0688920665445,0.00682076630885318,30
"AA66A00024","A",4.89,4.4259643522122,0.00272732522426506,30
"AA66A00024","A",4.9,2.9999999989835,0.0018486311725338,30
"AA66A00024","A",4.94,7.09999999319489,0.00437509377228571,30
"AA66A00024","A",4.96,6.20000001357692,0.00382050443289727,30
"AA66A00024","A",4.97,10.4999999809675,0.0064702090943326,30
"AA66A00024","A",4.98,2.30000000007179,0.00141728389946704,30
"AA66A00024","A",4.99,3.99999999554984,0.00246484156147134,30
"AA66A00024","A",5.02,3.0000000130759,0.00184863118121768,30
"AA66A00024","A",5.03,0.99999999327051,0.000616210386906611,30
"AA66A00024","A",5.04,4.70000001604165,0.00289618884783598,30
"AA66A00024","A",5.08,6.0000000598932,0.00369726238322717,30
"AA66A00024","A",5.1,0.9,0.000554589351948053,30
"AA66A00024","A",5.12,9.70000004791031,0.00597724082274074,30
