"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",7.52,9.89987242866722,0.000231964469817688,9
"AAAA00024","A",7.83,11.9,0.000278829571867736,9
"AAAA00024","A",7.89,17.904434720049,0.000419519820800429,9
"AAAA00024","A",7.9,4.4,0.000103096648421684,9
"AAAA00024","A",7.97,8.50016135529232,0.00019916776063049,9
"AAAA00024","A",8.02,6.19303565260786,0.000145109368031788,9
"AAAA00024","A",8.07,29.9266598080483,0.00070121325560584,9
"AAAA00024","A",8.1,13.5,0.000316319262202894,9
"AAAA00024","A",8.13,2.99996502256267,7.0292349820112e-05,9
"AAAA00024","A",8.15,8.40670943811198,0.000196978083482792,9
"AAAA00024","A",8.16,4.39996621604046,0.000103095856827821,9
"AAAA00024","A",8.22,25.8,0.00060452125665442,9
"AAAA00024","A",8.26,4.18246277526906,9.79995214269762e-05,9
"AAAA00024","A",8.27,2.3,5.38914298567894e-05,9
"AAAA00024","A",8.29,11,0.00025774162105421,9
"AAAA00024","A",8.33,12.2609597182576,0.000287287239405826,9
"AAAA00024","A",8.34,16.5,0.000386612431581315,9
"AAAA00024","A",8.35,15.1000183946475,0.000353809383544076,9
"AAAA00024","A",8.36,57.6980191300977,0.00135192554383711,9
"AAAA00024","A",8.39,20.6176138653769,0.000483092474539273,9
"AAAA00024","A",8.4,25.1102224456042,0.000588359039832894,9
"AAAA00024","A",8.42,20.1,0.00047096423483542,9
"AAAA00024","A",8.43,9.68238613462314,0.00022686853618278,9
"AAAA00024","A",8.45,53.7,0.00125824773187373,9
"AAAA00024","A",8.46,30.40106252812,0.000712329012524368,9
"AAAA00024","A",8.47,29.2,0.00068418684861663,9
"AAAA00024","A",8.49,59,0.00138243233110895,9
"AAAA00024","A",8.5,10,0.000234310564594736,9
"AAAA00024","A",8.51,9,0.000210879508135263,9
"AAAA00024","A",8.53,39.6832988975056,0.000929821616965622,9
"AAAA00024","A",8.54,113.194473345249,0.00265226609585292,9
"AAAA00024","A",8.55,123.6,0.00289607857839094,9
"AAAA00024","A",8.56,35.7,0.000836488715603209,9
"AAAA00024","A",8.58,16.7,0.00039129864287321,9
"AAAA00024","A",8.59,89.2016847732792,0.00209008971220288,9
"AAAA00024","A",8.6,134.668764085459,0.00315543141461393,9
"AAAA00024","A",8.62,36.4312359145407,0.000853622345602007,9
"AAAA00024","A",8.63,22.9,0.000536571192921946,9
"AAAA00024","A",8.64,8.92971310544157,0.000209232611940503,9
"AAAA00024","A",8.65,72.2898635713244,0.00169382787478735,9
"AAAA00024","A",8.66,75.3000094495032,0.00176435877281021,9
"AAAA00024","A",8.68,26.1000441672652,0.000611551608477947,9
"AAAA00024","A",8.69,86.670172072301,0.00203077369517838,9
"AAAA00024","A",8.71,67.1,0.00157222388843068,9
"AAAA00024","A",8.72,119.957096711085,0.00281072150575197,9
"AAAA00024","A",8.73,74.5903467866823,0.00174773062689047,9
"AAAA00024","A",8.74,120.768960938253,0.00282974434229618,9
"AAAA00024","A",8.75,17,0.000398327959811052,9
"AAAA00024","A",8.76,30.6,0.000716990327659893,9
"AAAA00024","A",8.77,17.9935594378208,0.000421608107094474,9
"AAAA00024","A",8.78,74.2000010855781,0.00173858441472919,9
"AAAA00024","A",8.8,60.8788675046498,0.00142645618169026,9
"AAAA00024","A",8.81,10.1278288684526,0.0002373057300286,9
"AAAA00024","A",8.82,66.4997407882925,0.00155815918095084,9
"AAAA00024","A",8.83,34.4565449010654,0.000807353248975252,9
"AAAA00024","A",8.84,19.3,0.000452219389667841,9
"AAAA00024","A",8.85,68.6035741800193,0.00160745421993372,9
"AAAA00024","A",8.86,12.5,0.000292888205743421,9
"AAAA00024","A",8.87,28.6005147995667,0.000670140277038659,9
"AAAA00024","A",8.88,67.8702407002188,0.00159027144176489,9
"AAAA00024","A",8.89,116.691591283121,0.00273420726370064,9
"AAAA00024","A",8.9,115.294757784478,0.00270147797912945,9
"AAAA00024","A",8.91,53.4992277039312,0.00125354342486905,9
"AAAA00024","A",8.94,95.3558152349818,0.00223428749051,9
"AAAA00024","A",8.95,20,0.000468621129189473,9
"AAAA00024","A",8.98,10.1,0.000236653670240684,9
"AAAA00024","A",9.01,53.4,0.00125121841493589,9
"AAAA00024","A",9.02,23.5002476532944,0.000550635629575954,9
"AAAA00024","A",9.03,33.9011604788046,0.000794340005220547,9
"AAAA00024","A",9.04,90.2291761553462,0.00211416492078771,9
"AAAA00024","A",9.05,190.801133416536,0.00447067212961443,9
"AAAA00024","A",9.07,223.1,0.00522746869610857,9
"AAAA00024","A",9.08,902.406408054136,0.0211443354965073,9
"AAAA00024","A",9.09,476.203589275197,0.0111579531865111,9
"AAAA00024","A",9.1,109.099638322255,0.00255631978523691,9
"AAAA00024","A",9.11,10.2,0.000238996775886631,9
"AAAA00024","A",9.12,23.0956002573883,0.000541154313596299,9
"AAAA00024","A",9.13,21.2,0.000496738396940841,9
"AAAA00024","A",9.14,146.4,0.00343030666566694,9
"AAAA00024","A",9.15,15.9121248527802,0.000372837895815687,9
"AAAA00024","A",9.16,147,0.00344436529954263,9
"AAAA00024","A",9.17,86.7063532444866,0.00203162145826663,9
"AAAA00024","A",9.18,179.308997230988,0.00420139923781088,9
"AAAA00024","A",9.19,13.9,0.000325691684786684,9
"AAAA00024","A",9.2,172.799030518388,0.00404886384021866,9
"AAAA00024","A",9.21,16.9002592117075,0.000395990927769258,9
"AAAA00024","A",9.22,108.7,0.00254695583714478,9
"AAAA00024","A",9.23,51,0.00119498387943316,9
"AAAA00024","A",9.25,209.220207618962,0.0049022504971827,9
"AAAA00024","A",9.26,109,0.00255398515408263,9
"AAAA00024","A",9.28,262,0.0061389367923821,9
"AAAA00024","A",9.29,33.4908656604225,0.000784726364166007,9
"AAAA00024","A",9.3,69.0092716625719,0.00161696014055288,9
"AAAA00024","A",9.32,80.0796618567054,0.00187635107822002,9
"AAAA00024","A",9.33,135.536399028011,0.00317576101793907,9
"AAAA00024","A",9.34,217.214973385541,0.00508957630523968,9
"AAAA00024","A",9.36,123.859513720027,0.0029021592590169,9
"AAAA00024","A",9.37,277.408982348605,0.0064999855277753,9
"AAAA00024","A",9.38,101.700051318801,0.00238293964438218,9
"AAAA00024","A",9.39,353.930779375365,0.0082929720742897,9
"AAAA00024","A",9.4,30.3049835175126,0.000710077779802256,9
"AAAA00024","A",9.41,315.782099689925,0.00739910820672577,9
"AAAA00024","A",9.42,196.50668651849,0.00460435926647882,9
"AAAA00024","A",9.43,25.3,0.000592805728424683,9
"AAAA00024","A",9.44,20.8,0.000487365974357052,9
"AAAA00024","A",9.45,209.950759932913,0.00491936810969749,9
"AAAA00024","A",9.46,158.37945667757,0.00371099799143289,9
"AAAA00024","A",9.47,178.198839521195,0.00417538706983381,9
"AAAA00024","A",9.49,42.4856845997194,0.000995484474575415,9
"AAAA00024","A",9.5,77.5,0.00181590687560921,9
"AAAA00024","A",9.52,63.600151047826,0.00149021873003266,9
"AAAA00024","A",9.53,39.0099754457536,0.000914044937152133,9
"AAAA00024","A",9.54,52.4,0.00122778735847642,9
"AAAA00024","A",9.56,110.905465245168,0.00259863221782373,9
"AAAA00024","A",9.57,81.3961283063187,0.00190719727792791,9
"AAAA00024","A",9.58,159.699419545248,0.00374192611590988,9
"AAAA00024","A",9.59,165.788682303535,0.00388460397539586,9
"AAAA00024","A",9.6,153.1,0.00358729474394541,9
"AAAA00024","A",9.62,243.940448851775,0.00571578242979527,9
"AAAA00024","A",9.63,145.094847148786,0.00339972555552191,9
"AAAA00024","A",9.64,141.73608366259,0.00332102617864284,9
"AAAA00024","A",9.65,20.1000374522134,0.000470965112380347,9
"AAAA00024","A",9.66,318.484275108073,0.0074624230315118,9
"AAAA00024","A",9.67,58.8473243511997,0.00137885497936192,9
"AAAA00024","A",9.69,92.2665163670481,0.00216190195431525,9
"AAAA00024","A",9.7,108.002380862916,0.00253060988375655,9
"AAAA00024","A",9.71,35.9297151608281,0.000841871184506168,9
"AAAA00024","A",9.72,135.360416046508,0.00317163755076358,9
"AAAA00024","A",9.73,159.599169047218,0.00373957714083044,9
"AAAA00024","A",9.74,73.6131470454178,0.00172483380458072,9
"AAAA00024","A",9.75,50.5,0.00118326835120342,9
"AAAA00024","A",9.76,53.3519456812851,0.00125009245148096,9
"AAAA00024","A",9.77,56.6,0.00132619779560621,9
"AAAA00024","A",9.78,26,0.000609207467946315,9
"AAAA00024","A",9.79,270.080247931768,0.0063282655378779,9
"AAAA00024","A",9.8,24.1400621118012,0.000565627158276815,9
"AAAA00024","A",9.81,254.604926719811,0.00596566241283204,9
"AAAA00024","A",9.85,205.293751364159,0.00481024947899075,9
"AAAA00024","A",9.87,76.5118421620034,0.00179275329351624,9
"AAAA00024","A",9.89,110.158823529412,0.00258113761362684,9
"AAAA00024","A",9.9,140.7,0.00329674964384794,9
"AAAA00024","A",9.91,219.141632936255,0.00513471997395064,9
"AAAA00024","A",9.92,49.8038716936813,0.00116695732955503,9
"AAAA00024","A",9.94,219.450401401374,0.00514195474528974,9
"AAAA00024","A",9.95,178.311317696466,0.00417802255230904,9
"AAAA00024","A",9.96,17.3,0.000405357276748894,9
"AAAA00024","A",9.97,52.7,0.00123481667541426,9
"AAAA00024","A",9.98,100.5,0.0023548211741771,9
"AAAA00024","A",9.99,563.603091839603,0.0132058158656276,9
"AAAA00024","A",10,63.2993162107618,0.00148316985198044,9
"AAAA00024","A",10.01,19.6,0.000459248706605683,9
"AAAA00024","A",10.02,304.641987448026,0.00713808360782096,9
"AAAA00024","A",10.03,110.633325031133,0.00259225568510378,9
"AAAA00024","A",10.04,63.5,0.00148787208517658,9
"AAAA00024","A",10.05,276.323616502561,0.00647455425935746,9
"AAAA00024","A",10.06,114.799014876292,0.00268986219905836,9
"AAAA00024","A",10.07,187.680587454991,0.00439755444100508,9
"AAAA00024","A",10.08,360.359937888199,0.00844361405039081,9
"AAAA00024","A",10.1,22.9,0.000536571192921946,9
"AAAA00024","A",10.11,49.6,0.00116218040038989,9
"AAAA00024","A",10.12,102.111482628527,0.00239257991462958,9
"AAAA00024","A",10.13,23.1,0.000541257404213841,9
"AAAA00024","A",10.14,151.304142517497,0.00354521590587972,9
"AAAA00024","A",10.16,112.6,0.00263833695733673,9
"AAAA00024","A",10.17,32.1,0.000752136912349104,9
