"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.62,9.10000004787671,0.00097048150489753,31
"AA66A00024","A",3.77,2.99998472463751,0.000319937326914095,31
"AA66A00024","A",3.93,2.79655805268257,0.000298242621233166,31
"AA66A00024","A",3.94,5.3592466997543e-08,5.71543931311102e-12,31
"AA66A00024","A",4,0.3,3.19938955975271e-05,31
"AA66A00024","A",4.02,28.200000226457,0.00300742621031835,31
"AA66A00024","A",4.09,0.9,9.59816867925812e-05,31
"AA66A00024","A",4.11,5.5000152857798,0.000586556382793473,31
"AA66A00024","A",4.16,0.6,6.39877911950542e-05,31
"AA66A00024","A",4.18,0.3,3.19938955975271e-05,31
"AA66A00024","A",4.22,7.29988757620683,0.000778506136622821,31
"AA66A00024","A",4.25,5.00000001624439,0.000533231595024522,31
"AA66A00024","A",4.28,5.00009268173546,0.000533241477458012,31
"AA66A00024","A",4.29,6.05249952059239e-06,6.45476792553052e-10,31
"AA66A00024","A",4.31,0.3,3.19938955975271e-05,31
"AA66A00024","A",4.32,16.7000003184275,0.00178099355555479,31
"AA66A00024","A",4.34,40.0000000417197,0.0042658527507862,31
"AA66A00024","A",4.39,1.70000000375286,0.000181298742119549,31
"AA66A00024","A",4.41,34.5000001983968,0.0036792980148739,31
"AA66A00024","A",4.43,1.6999995600143,0.000181298694796465,31
"AA66A00024","A",4.5,0.999999995531734,0.000106646318181899,31
"AA66A00024","A",4.53,1.99999999724874,0.000213292637023435,31
"AA66A00024","A",4.56,2.6000000197151,0.000277280430614444,31
"AA66A00024","A",4.57,6.5000380316189,0.000693205127211901,31
"AA66A00024","A",4.59,2.89999999098024,0.000309274323147504,31
"AA66A00024","A",4.6,11.7999844330021,0.00125842490000637,31
"AA66A00024","A",4.68,1.69999069234298,0.000181297749091964,31
"AA66A00024","A",4.7,2.60000037539785,0.0002772804685467,31
"AA66A00024","A",4.71,3.20000004195696,0.000341268224181511,31
"AA66A00024","A",4.72,0.69999795631752,7.46522051096835e-05,31
"AA66A00024","A",4.75,3.50000000097412,0.000373262115408369,31
"AA66A00024","A",4.77,4.59999999913648,0.000490573065736657,31
"AA66A00024","A",4.83,5.10000044899713,0.000543896273041851,31
"AA66A00024","A",4.88,1.40000000364082,0.000149304846510073,31
"AA66A00024","A",4.91,1.30000000251682,0.00013864021452436,31
"AA66A00024","A",4.95,1.5,0.000159969477987635,31
"AA66A00024","A",5,2.60000000825565,0.000277280429392336,31
"AA66A00024","A",5.02,6.20000000386482,0.000661207176094395,31
"AA66A00024","A",5.08,2.19999998964895,0.000234621899944631,31
"AA66A00024","A",5.14,1.70000001050055,0.000181298742839165,31
"AA66A00024","A",5.19,8.19999997583589,0.00087449981042206,31
"AA66A00024","A",5.21,0.600090143139596,6.39974046290444e-05,31
"AA66A00024","A",5.25,7.1999999710265,0.000767853491250733,31
"AA66A00024","A",5.27,26.400000008132,0.00281546281344963,31
"AA66A00024","A",5.28,3.10000285351477,0.000330603892157959,31
"AA66A00024","A",5.31,22.2000000597637,0.00236754828059058,31
"AA66A00024","A",5.33,0.6,6.39877911950542e-05,31
"AA66A00024","A",5.39,0.6,6.39877911950542e-05,31
"AA66A00024","A",5.42,18.9000012240218,0.00201561555318162,31
"AA66A00024","A",5.44,9.39999585463911,0.0010024749533017,31
"AA66A00024","A",5.47,3.00000002157503,0.000319938958276168,31
"AA66A00024","A",5.49,12.2999999807651,0.00131174971744728,31
"AA66A00024","A",5.52,7.20000002308508,0.000767853496802589,31
"AA66A00024","A",5.53,3.09995873070547,0.000330599186622778,31
"AA66A00024","A",5.58,2.90000001450134,0.000309274325655943,31
"AA66A00024","A",5.59,5.60000004537731,0.000597219389326495,31
"AA66A00024","A",5.6,2.90000000365387,0.0003092743244991,31
"AA66A00024","A",5.62,7.60000006560617,0.000810512028800676,31
"AA66A00024","A",5.63,3.4000000047021,0.000362597483940102,31
"AA66A00024","A",5.67,0.6,6.39877911950542e-05,31
"AA66A00024","A",5.71,8.79999998960712,0.000938487603085765,31
"AA66A00024","A",5.73,1.00000000288897,0.000106646318966522,31
"AA66A00024","A",5.75,5.20000003237311,0.000554560860476276,31
"AA66A00024","A",5.78,0.6,6.39877911950542e-05,31
"AA66A00024","A",5.84,6.50000003874103,0.000693201075411342,31
"AA66A00024","A",5.87,3.59999999206325,0.0003839267463239,31
"AA66A00024","A",5.9,5.59999997476178,0.000597219381795609,31
"AA66A00024","A",5.91,35.6999999518338,0.00380727357096898,31
"AA66A00024","A",5.93,13.8000000269767,0.00147171920036321,31
"AA66A00024","A",5.97,5.89999997263321,0.000629213277166132,31
"AA66A00024","A",5.98,8.40000002380667,0.000895829079269652,31
"AA66A00024","A",6.04,7.10000007713678,0.000757188870701161,31
"AA66A00024","A",6.05,2.80000000216731,0.000298609692474722,31
"AA66A00024","A",6.06,0.6,6.39877911950542e-05,31
"AA66A00024","A",6.07,27.3000001476223,0.00291144451511834,31
"AA66A00024","A",6.09,9.49999998277096,0.00101314002541761,31
"AA66A00024","A",6.12,2.59999999263105,0.00027728042772603,31
"AA66A00024","A",6.14,3.29999999015689,0.000351932850523066,31
"AA66A00024","A",6.18,23.5000000513824,0.0025061884939527,31
"AA66A00024","A",6.19,35.3999998710604,0.00377527966675726,31
"AA66A00024","A",6.21,5.80000011517699,0.000618548660502059,31
"AA66A00024","A",6.25,4.89999998503515,0.000522566959830329,31
"AA66A00024","A",6.27,41.3000000912215,0.00440449297032133,31
"AA66A00024","A",6.29,218.400000820854,0.0232915560825408,31
"AA66A00024","A",6.3,61.4000000108067,0.0065480839667797,31
"AA66A00024","A",6.32,31.1000000477216,0.00331670051536631,31
"AA66A00024","A",6.4,4.39999866685743,0.000469243659922316,31
"AA66A00024","A",6.65,26.9999999423484,0.00287945059762911,31
"AA66A00024","A",6.66,27.4999997743022,0.00293277373903681,31
"AA66A00024","A",6.69,0.999999995016809,0.000106646318126985,31
"AA66A00024","A",6.81,19.4000001203211,0.00206893859480522,31
"AA66A00024","A",6.93,15.0000000798507,0.00159969478839214,31
"AA66A00024","A",6.95,39.7000001425246,0.00423385886593914,31
"AA66A00024","A",6.96,22.0999999468172,0.00235688363667941,31
"AA66A00024","A",7.01,46.7000002352049,0.00498038310643212,31
"AA66A00024","A",7.03,17.5999999689544,0.00187697520507736,31
"AA66A00024","A",7.05,1.39996947769148,0.000149301591029952,31
"AA66A00024","A",7.27,6.09999994185255,0.000650542537615172,31
"AA66A00024","A",7.31,3.18430433253525e-05,3.39594334552953e-09,31
"AA66A00024","A",7.34,30.9000001498631,0.00329537126252764,31
"AA66A00024","A",7.35,10.0000002492954,0.00106646321317067,31
"AA66A00024","A",7.38,18.7000002368148,0.00199428618416795,31
"AA66A00024","A",7.4,59.100000128822,0.00630279744645123,31
"AA66A00024","A",7.41,5.6999999906031,0.00060788401535087,31
"AA66A00024","A",7.48,11.1000000179372,0.00118377413902144,31
"AA66A00024","A",7.52,3.900000008801,0.000415920643706446,31
"AA66A00024","A",7.57,35.100000110935,0.00374328579674148,31
"AA66A00024","A",7.61,5.70012338082389,0.000607897174463675,31
"AA66A00024","A",7.64,4.59999999681793,0.000490573065489392,31
"AA66A00024","A",7.69,5.69999971601114,0.000607883986066648,31
"AA66A00024","A",7.7,35.7000000883538,0.00380727358552833,31
"AA66A00024","A",7.72,56.0999997934258,0.00598285845470719,31
"AA66A00024","A",7.75,12.300000005796,0.00131174972011673,31
"AA66A00024","A",7.85,68.2999996798127,0.00728394353022353,31
"AA66A00024","A",7.86,30.1999998598767,0.00322071880854076,31
"AA66A00024","A",7.92,53.6000000809814,0.00571624268872787,31
"AA66A00024","A",7.94,68.4999998311919,0.00730527281009925,31
"AA66A00024","A",7.99,371.40000481168,0.0396084432628865,31
"AA66A00024","A",8.01,10.099999984762,0.001077127816825,31
"AA66A00024","A",8.02,7.20000006616679,0.000767853501397094,31
"AA66A00024","A",8.05,22.8999999638079,0.00244220069341815,31
"AA66A00024","A",8.07,3.69999997987423,0.000394591376889828,31
"AA66A00024","A",8.08,30.599999758832,0.00326337732522808,31
"AA66A00024","A",8.09,8.6000000233135,0.000917158342948742,31
"AA66A00024","A",8.12,54.4999998943414,0.00581222435561598,31
"AA66A00024","A",8.13,2.79999998616566,0.000298609690768205,31
"AA66A00024","A",8.16,52.5000001927601,0.00559893175012439,31
"AA66A00024","A",8.18,14.5000000618209,0.00154637162714011,31
"AA66A00024","A",8.21,12.0000000733608,0.00127975583172474,31
"AA66A00024","A",8.3,128.900000290041,0.0137467105060026,31
"AA66A00024","A",8.35,31.4000002809996,0.00334869443584207,31
"AA66A00024","A",8.38,5.30000002556075,0.000565225491615605,31
"AA66A00024","A",8.4,47.9999780927271,0.00511902095927433,31
"AA66A00024","A",8.41,6.79999999069478,0.000725194965884913,31
"AA66A00024","A",8.48,14.999381646959,0.0015996288348009,31
"AA66A00024","A",8.51,21.2000001979111,0.00226090197666507,31
"AA66A00024","A",8.55,9.19999999731335,0.000981146131370976,31
"AA66A00024","A",8.58,34.1000000498884,0.00363663947157266,31
"AA66A00024","A",8.6,48.3000001712833,0.00515101720946859,31
"AA66A00024","A",8.62,22.4000000741698,0.00238887754585862,31
"AA66A00024","A",8.63,20.8999997595005,0.00222890803431267,31
"AA66A00024","A",8.64,3.30000000053479,0.000351932851629831,31
"AA66A00024","A",8.65,68.8999998065996,0.00734793133493994,31
"AA66A00024","A",8.74,44.5000224309174,0.00474576357247461,31
"AA66A00024","A",8.82,48.1999999025295,0.00514035254894115,31
"AA66A00024","A",8.87,29.4000000561063,0.00313540177454118,31
"AA66A00024","A",8.9,94.0999998594132,0.0100354185707646,31
"AA66A00024","A",8.91,24.7999998238171,0.00264482868393965,31
"AA66A00024","A",8.97,10.7999999423046,0.00115178023535797,31
"AA66A00024","A",9.02,12.0000000632724,0.00127975583064885,31
"AA66A00024","A",9.08,41.9999998379608,0.00447914536637291,31
"AA66A00024","A",9.11,23.7711904060316,0.00253510994693171,31
"AA66A00024","A",9.13,71.3999998271429,0.00761454713377687,31
"AA66A00024","A",9.14,12.7999999168795,0.00136507286996333,31
"AA66A00024","A",9.15,8.20000001668523,0.000874499814778492,31
"AA66A00024","A",9.16,41.9000003689849,0.00446848079113883,31
"AA66A00024","A",9.18,30.0999999025385,0.00321005418122464,31
"AA66A00024","A",9.19,24.1000000126209,0.00257017628101398,31
"AA66A00024","A",9.21,23.4999999590915,0.00250618848411021,31
"AA66A00024","A",9.23,46.8000001085693,0.00499104772479274,31
"AA66A00024","A",9.24,29.1614586822721,0.00310996221517404,31
"AA66A00024","A",9.28,15.7863765864749,0.00168355894790308,31
"AA66A00024","A",9.32,52.3999999746268,0.00558826709499544,31
"AA66A00024","A",9.33,24.0000000850763,0.00255951165687524,31
"AA66A00024","A",9.38,52.2000001294786,0.00556693784777813,31
"AA66A00024","A",9.39,38.3000002241441,0.00408455402852177,31
"AA66A00024","A",9.41,22.2000001264736,0.00236754828770495,31
"AA66A00024","A",9.42,178.454693220719,0.019031536079308,31
"AA66A00024","A",9.44,190.313622380282,0.0202962472174065,31
"AA66A00024","A",9.46,23.8999999346025,0.00254884700896192,31
"AA66A00024","A",9.48,21.5000000446207,0.00229289585591474,31
"AA66A00024","A",9.55,46.4999999647659,0.00495905381385911,31
"AA66A00024","A",9.63,16.9000000273808,0.00180232278824742,31
"AA66A00024","A",9.68,137.722577840163,0.0146876059228015,31
"AA66A00024","A",9.7,60.400000148484,0.00644143766280406,31
"AA66A00024","A",9.71,10.8999999801367,0.00116244487125847,31
"AA66A00024","A",9.72,73.8999992675219,0.00788116287074141,31
"AA66A00024","A",9.73,27.2000001321576,0.00290077988160324,31
"AA66A00024","A",9.76,348.983907332417,0.0372178489880347,31
"AA66A00024","A",9.79,30.5999996198458,0.00326337731040572,31
"AA66A00024","A",9.82,12.3999999647757,0.00132241434760791,31
"AA66A00024","A",9.83,302.961393994815,0.0323097173651713,31
"AA66A00024","A",9.84,73.7999204173393,0.00787048982979387,31
"AA66A00024","A",9.85,29.2999999884028,0.00312473713545501,31
"AA66A00024","A",9.87,47.3000001432421,0.00504437088781968,31
"AA66A00024","A",9.9,60.9000004316157,0.00649476085232822,31
"AA66A00024","A",9.92,192.100000177898,0.0204867578332553,31
"AA66A00024","A",9.95,63.399999911827,0.00676137659354073,31
"AA66A00024","A",9.97,85.7999998789861,0.00915025412798706,31
"AA66A00024","A",10.01,47.9999998102386,0.00511902327536698,31
"AA66A00024","A",10.02,88.9999997278414,0.00949152233157499,31
"AA66A00024","A",10.04,35.4000007842056,0.00377527976414084,31
"AA66A00024","A",10.05,61.6000792775187,0.00656942168401442,31
"AA66A00024","A",10.07,155.499999744119,0.0165835025240961,31
"AA66A00024","A",10.08,16.0999998785228,0.00171700571744552,31
"AA66A00024","A",10.1,33.8002471692616,0.00360467193034655,31
