"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.01,9.60000004203367,0.00039569564764159,29
"AA66A00024","A",9.02,0.3,1.23654889346573e-05,29
"AA66A00024","A",9.05,4.09999998796868,0.000168995014944406,29
"AA66A00024","A",9.27,3.00001568920477,0.000123655536028866,29
"AA66A00024","A",9.32,3.40000003434088,0.000140142209341589,29
"AA66A00024","A",9.35,2.10000002905965,8.65584237403904e-05,29
"AA66A00024","A",9.42,19.3000001128766,0.000795513126115534,29
"AA66A00024","A",9.51,41.000000132586,0.00168995015986813,29
"AA66A00024","A",9.54,24.0999999716971,0.000993360943250872,29
"AA66A00024","A",9.56,2.09827137787324,8.64871716833322e-05,29
"AA66A00024","A",9.57,11.0999999972116,0.000457523090467385,29
"AA66A00024","A",9.59,10.7999999954047,0.000445157601458252,29
"AA66A00024","A",9.6,2.29999999294,9.48020815413715e-05,29
"AA66A00024","A",9.61,28.10000029461,0.00115823414235622,29
"AA66A00024","A",9.63,6.29998412376061,0.000259674613236262,29
"AA66A00024","A",9.64,3.89999999740203,0.000160751356043461,29
"AA66A00024","A",9.65,127.000000142672,0.00523472365488561,29
"AA66A00024","A",9.76,21.2000000246003,0.000873827885729765,29
"AA66A00024","A",9.77,2.40433605660106,9.91026363436599e-05,29
"AA66A00024","A",9.79,11.5000001120813,0.000474010413781663,29
"AA66A00024","A",9.8,4.40000004923723,0.000181360506404448,29
"AA66A00024","A",9.82,4.30000000336826,0.000177238674868922,29
"AA66A00024","A",9.83,15.3999999532274,0.000634761763384521,29
"AA66A00024","A",9.84,9.89999998765627,0.000408061134334903,29
"AA66A00024","A",9.85,3.40000001194636,0.000140142208418525,29
"AA66A00024","A",9.86,7.39999999172539,0.000305015393380481,29
"AA66A00024","A",9.87,4.09966122840363,0.000168981051852229,29
"AA66A00024","A",9.88,10.3000000293406,0.000424548454632603,29
"AA66A00024","A",9.89,13.4000000673292,0.000552325175189888,29
"AA66A00024","A",9.9,20.0965306794861,0.000828344759140622,29
"AA66A00024","A",9.91,12.3997380934515,0.000511096080624077,29
"AA66A00024","A",9.92,23.4005963855818,0.000964532718900977,29
"AA66A00024","A",9.93,13.9999999516998,0.000577056148293154,29
"AA66A00024","A",9.96,11.7000137259854,0.000482254634213369,29
"AA66A00024","A",9.97,23.8151807515149,0.000981621180199072,29
"AA66A00024","A",9.98,8.09999967396554,0.000333868187797162,29
"AA66A00024","A",9.99,3.39999997608918,0.000140142206940553,29
"AA66A00024","A",10,4.00000000221744,0.00016487318588683,29
"AA66A00024","A",10.01,15.2999822574267,0.000630639204348876,29
"AA66A00024","A",10.02,41.3738212146432,0.0017053584280472,29
"AA66A00024","A",10.03,8.10026194246361,0.000333878998057865,29
"AA66A00024","A",10.04,58.7000000776456,0.00241951400474836,29
"AA66A00024","A",10.05,16.7999999429305,0.000692467377988501,29
"AA66A00024","A",10.06,7.09999999404912,0.000292649904541604,29
"AA66A00024","A",10.07,22.4000013912948,0.000923289897801212,29
"AA66A00024","A",10.09,51.2985534251034,0.00211443898247347,29
"AA66A00024","A",10.1,17.2999650157484,0.000713075086573985,29
"AA66A00024","A",10.11,27.3861889624692,0.00112881205525949,29
"AA66A00024","A",10.12,27.399999846639,0.00112938131637742,29
"AA66A00024","A",10.13,0.699999997394535,2.88528074068075e-05,29
"AA66A00024","A",10.14,63.7547582448473,0.00262786252536137,29
"AA66A00024","A",10.15,169.600000687393,0.00699062310605943,29
"AA66A00024","A",10.16,4.60006966188805,0.000189607035009098,29
"AA66A00024","A",10.17,7.69998072312069,0.000317380088096078,29
"AA66A00024","A",10.18,44.3000000367675,0.00182597053419989,29
"AA66A00024","A",10.2,11.19999999686,0.00046164492009778,29
"AA66A00024","A",10.21,55.9002120169772,0.00230411151046976,29
"AA66A00024","A",10.22,11.1000275438582,0.000457524225893232,29
"AA66A00024","A",10.23,54.1999996857326,0.00223403165457452,29
"AA66A00024","A",10.24,50.3000003619398,0.00207328032629608,29
"AA66A00024","A",10.25,22.4012302509151,0.000923340549301337,29
"AA66A00024","A",10.26,10.0999999550618,0.000416304792281186,29
"AA66A00024","A",10.27,30.7371808572215,0.00126693423257511,29
"AA66A00024","A",10.28,0.3,1.23654889346573e-05,29
"AA66A00024","A",10.29,19.9000349104398,0.000820245538281124,29
"AA66A00024","A",10.3,32.5999996127674,0.00134371644827169,29
"AA66A00024","A",10.31,3.10000004725483,0.000127776720939222,29
"AA66A00024","A",10.32,27.5595088836838,0.00113595600715261,29
"AA66A00024","A",10.33,16.5061089860781,0.000680353693405322,29
"AA66A00024","A",10.34,20.4999999637567,0.000844975075707695,29
"AA66A00024","A",10.36,5.99999999070186,0.000247309778309892,29
"AA66A00024","A",10.39,30.0996720678655,0.00124065720630668,29
"AA66A00024","A",10.4,59.9881632950028,0.00247260989811591,29
"AA66A00024","A",10.41,127.200360958315,0.00524298218638154,29
"AA66A00024","A",10.42,9.2000000053395,0.000379208327549576,29
"AA66A00024","A",10.43,4.29997248975147,0.000177237540804509,29
"AA66A00024","A",10.44,16.8129465536848,0.000693001015228581,29
"AA66A00024","A",10.46,16.6422339268696,0.000685964531568947,29
"AA66A00024","A",10.47,6.29735336779946,0.00025956617795717,29
"AA66A00024","A",10.48,189.900001160032,0.00782735454345261,29
"AA66A00024","A",10.49,20.1000001157909,0.000828487763394744,29
"AA66A00024","A",10.5,9.50000074659764,0.00039157384703763,29
"AA66A00024","A",10.51,34.9000652964111,0.00143852123747196,29
"AA66A00024","A",10.53,51.701446664436,0.00213104555544953,29
"AA66A00024","A",10.54,117.247264558741,0.00483273250839981,29
"AA66A00024","A",10.55,61.5074188529068,0.00253523102408317,29
"AA66A00024","A",10.56,31.000004090554,0.00127776735852026,29
"AA66A00024","A",10.57,5.30000000085017,0.000218456971213988,29
"AA66A00024","A",10.58,5.60000004763555,0.000230822462077059,29
"AA66A00024","A",10.59,11.9999999659381,0.000494619555982321,29
"AA66A00024","A",10.6,24.999999880091,0.001030457406279,29
"AA66A00024","A",10.61,112.900002053937,0.00465354575373581,29
"AA66A00024","A",10.62,228.200000199829,0.00940601525786592,29
"AA66A00024","A",10.64,6.19999995036944,0.00025555343593723,29
"AA66A00024","A",10.66,125.534164128096,0.00517430439149141,29
"AA66A00024","A",10.67,23.4628047687951,0.000967096842481869,29
"AA66A00024","A",10.68,140.007287665189,0.00577086188798424,29
"AA66A00024","A",10.69,48.3999996765619,0.00199496553479314,29
"AA66A00024","A",10.7,5.80000007952487,0.000239066122681254,29
"AA66A00024","A",10.71,164.199985794102,0.00676804369135953,29
"AA66A00024","A",10.72,59.4000005040975,0.00244836682984019,29
"AA66A00024","A",10.73,32.9999992961665,0.00136020375380148,29
