"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.18,3.29999998699702,0.00183952918333601,46
"AA66A00024","A",3.49,10.4667848971649,0.00583453222724295,46
"AA66A00024","A",3.62,8.7000001300831,0.00484966793859851,46
"AA66A00024","A",3.95,12.5999999306784,0.00702365687086154,46
"AA66A00024","A",3.98,0.999999996957786,0.000557433086360018,46
"AA66A00024","A",4.05,2.00931263912435,0.00112005734929673,46
"AA66A00024","A",4.2,4.69068738852775,0.00261474435609165,46
"AA66A00024","A",4.3,8.33321517441802,0.00464520986810969,46
"AA66A00024","A",4.4,2.79999998493425,0.00156081263815823,46
"AA66A00024","A",4.43,1.70006549254847,0.000947672757408481,46
"AA66A00024","A",4.45,17.2000003787937,0.00958784932571274,46
"AA66A00024","A",4.55,0.3,0.000167229926416755,46
"AA66A00024","A",4.69,0.700006443064649,0.000390206753216518,46
"AA66A00024","A",4.7,30.8999999103584,0.0172246823709565,46
"AA66A00024","A",4.72,3.6999955555412,0.00206249994831825,46
"AA66A00024","A",4.77,23.2000000513046,0.0129324476714946,46
"AA66A00024","A",4.78,0.6,0.000334459852833509,46
"AA66A00024","A",4.84,3.00000001125003,0.00167229927043868,46
"AA66A00024","A",4.86,0.3,0.000167229926416755,46
"AA66A00024","A",4.93,1.30000000567257,0.000724663017634681,46
"AA66A00024","A",4.97,1.40000000166049,0.0007804063242038,46
"AA66A00024","A",4.98,11.4999999997427,0.00641048051249883,46
"AA66A00024","A",5,1.39999980532638,0.000780406214760671,46
"AA66A00024","A",5.03,10.3999998712969,0.00579730404403746,46
"AA66A00024","A",5.04,26.2359012378724,0.0146247594449555,46
"AA66A00024","A",5.06,6.10000109181011,0.00340034244575176,46
"AA66A00024","A",5.18,3.70000025714228,0.00206250256914626,46
"AA66A00024","A",5.21,3.19999892514749,0.00178378528262036,46
"AA66A00024","A",5.25,9.39999998972904,0.0052398710219996,46
"AA66A00024","A",5.29,14.0000000455622,0.00780406325817976,46
"AA66A00024","A",5.3,11.7999999556449,0.00657771041433401,46
"AA66A00024","A",5.32,0.3,0.000167229926416755,46
"AA66A00024","A",5.38,1.69999999305721,0.000947636245824802,46
"AA66A00024","A",5.43,3.80000000379864,0.00211824573672971,46
