"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.59,14.2000000093409,0.000286660454217071,39
"AA66A00024","A",9.72,3.39966693630474,6.86302864441413e-05,39
"AA66A00024","A",9.73,6.59924284456123,0.000133221264089174,39
"AA66A00024","A",9.91,13.6975389431654,0.0002765170938395,39
"AA66A00024","A",10.06,5.20232585503177,0.00010502120363434,39
"AA66A00024","A",10.09,18.1000031967528,0.000365391206640741,39
"AA66A00024","A",10.11,10.7972041165174,0.000217967002414035,39
"AA66A00024","A",10.13,2.1024610813532,4.24431301519694e-05,39
"AA66A00024","A",10.14,10.4000001300442,0.000209948504167251,39
"AA66A00024","A",10.25,16.6536993417889,0.000336194155955732,39
"AA66A00024","A",10.29,33.0000000872766,0.000666182747039391,39
"AA66A00024","A",10.32,0.700000002958578,1.4131149201976e-05,39
"AA66A00024","A",10.37,8.89767412146068,0.000179620514327858,39
"AA66A00024","A",10.39,5.80388620656527,0.000117165116556603,39
"AA66A00024","A",10.4,9.09999998586391,0.000183704938563882,39
"AA66A00024","A",10.41,17.1463008337338,0.000346138477599115,39
"AA66A00024","A",10.44,7.59999632798913,0.000153423830844811,39
"AA66A00024","A",10.49,1.40000000806758,2.82622984473634e-05,39
"AA66A00024","A",10.55,8.90000007876169,0.000179667469255742,39
"AA66A00024","A",10.6,16.0996384159829,0.000325009130846506,39
"AA66A00024","A",10.69,54.6955872800586,0.00110415928753924,39
"AA66A00024","A",10.72,2.10000530103478,4.23935544406264e-05,39
"AA66A00024","A",10.76,34.8999999161115,0.00070453871982727,39
"AA66A00024","A",10.77,10.399999975018,0.000209948501037682,39
"AA66A00024","A",10.8,9.77506137571127,0.000197332643106893,39
"AA66A00024","A",10.81,7.30000000434825,0.000147367698285531,39
"AA66A00024","A",10.82,39.2988494223378,0.000793339860436981,39
"AA66A00024","A",10.85,58.8630850693958,0.00118829004869799,39
"AA66A00024","A",10.86,26.2960565422308,0.000530847852644722,39
"AA66A00024","A",10.88,13.4369149193168,0.000271255783909417,39
"AA66A00024","A",10.96,29.5999995264688,0.000597545725598664,39
"AA66A00024","A",10.98,75.0999986943774,0.0015160704030472,39
"AA66A00024","A",11,26.3999998423662,0.000532946193039796,39
"AA66A00024","A",11.04,67.6999995274872,0.00136668398607598,39
"AA66A00024","A",11.05,3.09999999900663,6.25808033241971e-05,39
"AA66A00024","A",11.08,18.1000000992296,0.000365391144109937,39
"AA66A00024","A",11.09,61.4508238859872,0.00124052965321005,39
"AA66A00024","A",11.1,0.9,1.81686203257502e-05,39
"AA66A00024","A",11.11,166.100001408315,0.00335311984632694,39
"AA66A00024","A",11.12,3.59999999423697,7.26744811866604e-05,39
"AA66A00024","A",11.14,29.3000000621447,0.000591489529637293,39
"AA66A00024","A",11.15,4.16144332120894e-05,8.4008537455749e-10,39
