"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.13,21.1999999863636,0.00117034494511811,22
"AA66A00024","A",7.59,109.399999796462,0.0060394215490598,22
"AA66A00024","A",8.06,78.5000004623428,0.00433358862226259,22
"AA66A00024","A",8.29,15.0999998587442,0.000833594741383618,22
"AA66A00024","A",8.34,2.99999998775504,0.000165614850154806,22
"AA66A00024","A",8.6,1.70000000776518,9.38484158994567e-05,22
"AA66A00024","A",8.62,19.2497924326617,0.00106268383408631,22
"AA66A00024","A",8.64,12.5999999938488,0.000695582373149739,22
"AA66A00024","A",8.66,10.5099766307072,0.000580202737309883,22
"AA66A00024","A",8.71,2.00000001369044,0.000110409901309639,22
"AA66A00024","A",8.79,16.9999999782533,0.000938484153507278,22
"AA66A00024","A",8.84,18.8999999250094,0.00104337355609412,22
"AA66A00024","A",8.85,7.40000000682956,0.000408516632426305,22
"AA66A00024","A",8.97,4.40000000319298,0.000242901781394759,22
"AA66A00024","A",9,38.1999999234743,0.00210882909635411,22
"AA66A00024","A",9.05,40.3000008652351,0.00222475954392552,22
"AA66A00024","A",9.14,9.72721781502515,0.000536990575811327,22
"AA66A00024","A",9.16,219.699997877139,0.012128527458649,22
"AA66A00024","A",9.17,23.1999999141903,0.00128075484168765,22
"AA66A00024","A",9.2,1.89985664311534,0.000104881491516477,22
"AA66A00024","A",9.22,17.9000000725527,0.000988168613962309,22
"AA66A00024","A",9.24,3.79999999968267,0.000209778811034814,22
"AA66A00024","A",9.29,12.0999999229218,0.00066797989409575,22
"AA66A00024","A",9.32,96.708467809343,0.00533878615677283,22
"AA66A00024","A",9.33,29.200000095666,0.00161198455336758,22
"AA66A00024","A",9.34,6.69513018950822,0.000369604329209372,22
"AA66A00024","A",9.35,2.60000000565692,0.000143532871032307,22
"AA66A00024","A",9.39,1.2,6.62459403323156e-05,22
"AA66A00024","A",9.4,30.6900224310547,0.00169424116230423,22
"AA66A00024","A",9.41,39.7000001859432,0.00219163653625909,22
"AA66A00024","A",9.42,0.999999994995015,5.52049500006297e-05,22
"AA66A00024","A",9.44,14.4999856685205,0.000800470987846869,22
"AA66A00024","A",9.46,75.2998065671438,0.00415692207740159,22
"AA66A00024","A",9.47,94.0999997870228,0.00519478580930168,22
"AA66A00024","A",9.48,6.90894202103324,0.00038140780073733,22
"AA66A00024","A",9.49,13.900000035337,0.000767348810800099,22
"AA66A00024","A",9.5,8.49540585266095,0.000468988457678485,22
"AA66A00024","A",9.53,36.8000001055305,0.00203154217601682,22
"AA66A00024","A",9.54,9.30052535053647,0.000513435039525689,22
"AA66A00024","A",9.59,11.2000000135754,0.000618295443851041,22
"AA66A00024","A",9.6,41.4999989497173,0.00229100537851177,22
"AA66A00024","A",9.63,1.70019089202581,9.38589536555735e-05,22
"AA66A00024","A",9.64,2.19999999827342,0.000121450890513929,22
"AA66A00024","A",9.65,52.0000002678736,0.00287065742918829,22
"AA66A00024","A",9.66,28.3999997706836,0.0015678205752054,22
"AA66A00024","A",9.67,3.50000002403976,0.000193217327296367,22
"AA66A00024","A",9.68,43.2781666861159,0.0023891690399837,22
"AA66A00024","A",9.69,7.2742929967728,0.00040157698318666,22
"AA66A00024","A",9.7,20.7999999844985,0.00114826296490438,22
"AA66A00024","A",9.72,3.79990469587061,0.000209773549792608,22
"AA66A00024","A",9.73,27.9999999874447,0.00154573860706092,22
"AA66A00024","A",9.74,1.90194610000943,0.000104996839880421,22
"AA66A00024","A",9.75,43.0000000218417,0.00237381286311374,22
"AA66A00024","A",9.77,32.4897633636986,0.00179359577100219,22
"AA66A00024","A",9.78,48.6471942169104,0.00268556593785668,22
"AA66A00024","A",9.79,2.79907272684531,0.000154522670707005,22
"AA66A00024","A",9.82,9.20000001371144,0.000507885543304692,22
"AA66A00024","A",9.83,7.99130090189095,0.000441159368936873,22
"AA66A00024","A",9.84,65.659617316297,0.0036247359091484,22
"AA66A00024","A",9.85,70.4000002794963,0.00388642851492543,22
"AA66A00024","A",9.86,37.160639899566,0.00205145127791443,22
"AA66A00024","A",9.88,29.8980539554225,0.00165052058198606,22
"AA66A00024","A",9.89,6.40000280549867,0.000353311836649764,22
"AA66A00024","A",9.9,14.497809480847,0.000800350851514558,22
"AA66A00024","A",9.91,8.41849634716684,0.000464742672251859,22
"AA66A00024","A",9.92,22.8000004393873,0.00125867289057035,22
"AA66A00024","A",9.93,1.86768097318709,0.000103105235257961,22
"AA66A00024","A",9.94,16.0000000275429,0.000883279205951379,22
"AA66A00024","A",9.95,62.0040675911636,0.00342293146833757,22
"AA66A00024","A",9.96,248.099998580751,0.0136963480853567,22
"AA66A00024","A",9.97,158.134610715336,0.00872981332160175,22
"AA66A00024","A",9.98,34.9000000088584,0.00192665276515387,22
"AA66A00024","A",9.99,10.248602379777,0.000565773584783612,22
"AA66A00024","A",10,122.500000536406,0.00676260643853616,22
"AA66A00024","A",10.01,84.8009268498479,0.0046814309501834,22
"AA66A00024","A",10.02,61.502758147471,0.00339525670542517,22
"AA66A00024","A",10.05,9.20000069501797,0.000507885580916185,22
"AA66A00024","A",10.06,1.89999999558021,0.000104889405282172,22
"AA66A00024","A",10.07,10.3086991024367,0.000569091221369849,22
"AA66A00024","A",10.08,12.7994493169155,0.000706592963112399,22
"AA66A00024","A",10.09,74.0923120427388,0.00409026240222215,22
"AA66A00024","A",10.1,7.90000002370226,0.000436119108496226,22
"AA66A00024","A",10.11,11.4000002910744,0.000629336449225746,22
"AA66A00024","A",10.12,6.10000001963417,0.000336750197773174,22
"AA66A00024","A",10.13,12.6999999984186,0.000701102868429705,22
"AA66A00024","A",10.15,67.4907177369209,0.00372582171682101,22
"AA66A00024","A",10.16,2.1,0.000115930395581552,22
"AA66A00024","A",10.17,19.0000001070393,0.00104889406117076,22
"AA66A00024","A",10.18,18.0000000058272,0.000993689105306424,22
"AA66A00024","A",10.19,3.56788485941462,0.000196964906257794,22
"AA66A00024","A",10.2,0.99999999771819,5.52049501509624e-05,22
"AA66A00024","A",10.21,26.1000001771318,0.00144084921200642,22
"AA66A00024","A",10.22,7.50000001604154,0.000414037127962544,22
"AA66A00024","A",10.23,8.09999996732473,0.000447160095439293,22
"AA66A00024","A",10.25,72.4050124312015,0.00399711511106495,22
"AA66A00024","A",10.26,5.39999996076221,0.0002981067293293,22
"AA66A00024","A",10.27,16.2999996118756,0.000899840668087565,22
"AA66A00024","A",10.28,29.6093239913319,0.00163458125867498,22
"AA66A00024","A",10.29,10.7999999829068,0.000596213462047211,22
"AA66A00024","A",10.3,87.4513972848504,0.00482775003875819,22
"AA66A00024","A",10.32,46.8000002906557,0.00258359168900594,22
"AA66A00024","A",10.33,36.1269607145412,0.00199438706990284,22
"AA66A00024","A",10.34,92.0582809570791,0.00508207282281517,22
"AA66A00024","A",10.35,51.8021905045076,0.00285973735103738,22
"AA66A00024","A",10.37,95.7060070666176,0.0052834453613161,22
"AA66A00024","A",10.38,191.199999686915,0.0105551864756651,22
"AA66A00024","A",10.39,93.2003331617844,0.00514511975798958,22
"AA66A00024","A",10.4,26.5999999975002,0.00146845167722833,22
"AA66A00024","A",10.41,25.5997427262755,0.00141323252430623,22
"AA66A00024","A",10.42,78.814791296857,0.00435096663462958,22
"AA66A00024","A",10.43,36.2985852536152,0.00200386159404872,22
"AA66A00024","A",10.44,24.1999441718913,0.00133595671471373,22
"AA66A00024","A",10.45,4.79999997279483,0.000264983759827402,22
"AA66A00024","A",10.46,12.6000001094939,0.000695582379533919,22
"AA66A00024","A",10.47,62.700187369513,0.00346136072608813,22
"AA66A00024","A",10.48,34.817480507541,0.00192209728018677,22
"AA66A00024","A",10.49,7.19999996150763,0.000397475639868924,22
"AA66A00024","A",10.5,80.3097790876866,0.00443349736128694,22
"AA66A00024","A",10.51,13.6478875651765,0.000753430954420693,22
"AA66A00024","A",10.52,63.7043790378389,0.00351679707720658,22
"AA66A00024","A",10.53,22.2806561170222,0.00123000251307758,22
"AA66A00024","A",10.54,2.5999999970345,0.000143532870556307,22
"AA66A00024","A",10.55,94.3055398263804,0.00520613263695434,22
"AA66A00024","A",10.56,28.4013731166779,0.00156789639070273,22
"AA66A00024","A",10.57,12.2031555220011,0.000673674593813709,22
"AA66A00024","A",10.58,43.5000075237228,0.00240141575239318,22
"AA66A00024","A",10.59,34.2999856881617,0.00189352900441436,22
"AA66A00024","A",10.6,199.100000342698,0.0109913056190553,22
"AA66A00024","A",10.61,21.3030578774163,0.00117603425086932,22
"AA66A00024","A",10.62,122.3994993123,0.00675705827345661,22
"AA66A00024","A",10.63,37.294754413203,0.00205885506297117,22
"AA66A00024","A",10.64,41.1999623513604,0.00227444187301822,22
"AA66A00024","A",10.65,17.0046985259369,0.000938743536598524,22
"AA66A00024","A",10.66,29.5034210846639,0.00162873489397819,22
"AA66A00024","A",10.67,78.3995121612056,0.00432804117059489,22
"AA66A00024","A",10.68,99.5927332917096,0.00549801188931234,22
"AA66A00024","A",10.69,41.4938964170734,0.0022906684885006,22
"AA66A00024","A",10.7,32.1661751703233,0.00177573210087671,22
"AA66A00024","A",10.71,37.0998644451509,0.00204809617197539,22
"AA66A00024","A",10.72,176.499999990121,0.00974367372333268,22
"AA66A00024","A",10.73,65.0999951786096,0.0035938419968635,22
"AA66A00024","A",10.74,13.6999999937594,0.000756307818449423,22
