"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.48,25.4999998924867,0.00108548284944425,32
"AA66A00024","A",3.57,20.1999999977751,0.000859872692110059,32
"AA66A00024","A",3.62,1.70000000992109,7.23655240237119e-05,32
"AA66A00024","A",3.63,14.1999999823637,0.000604464961096177,32
"AA66A00024","A",3.68,4.70000001901906,0.00020006938958992,32
"AA66A00024","A",4.01,2.69999998749307,0.000114933478128639,32
"AA66A00024","A",4.02,11.0000887127319,0.000468251281975647,32
"AA66A00024","A",4.1,1.5,6.3851932589463e-05,32
"AA66A00024","A",4.11,3.89999959582937,0.000166015007527887,32
"AA66A00024","A",4.12,32.8000187292626,0.00139622972322267,32
"AA66A00024","A",4.24,11.2999999310089,0.000481017889237145,32
"AA66A00024","A",4.42,12.702708603316,0.000540728328961683,32
"AA66A00024","A",4.45,7.00107432538346,0.000298021417252137,32
"AA66A00024","A",4.64,3.88883161091967,0.000165539609248144,32
"AA66A00024","A",4.71,18.5000001389514,0.000787507174518254,32
"AA66A00024","A",4.78,14.6999999665144,0.000625748937951324,32
"AA66A00024","A",4.89,6.39999999261683,0.000272434912067422,32
"AA66A00024","A",4.97,4.99999998065953,0.000212839774474926,32
"AA66A00024","A",5.22,54.8061179881405,0.0023329843675126,32
"AA66A00024","A",5.48,27.9938825017437,0.00119164233227912,32
"AA66A00024","A",5.55,16.0000001185584,0.000681087286001061,32
"AA66A00024","A",5.6,41.2000000724315,0.00175379975154051,32
"AA66A00024","A",6.05,0.999999992122616,4.25679547243179e-05,32
"AA66A00024","A",6.15,14.0999999436437,0.00060020816394198,32
"AA66A00024","A",6.2,50.5344808501054,0.00215114950978963,32
"AA66A00024","A",6.26,12.4999999227244,0.000532099434956061,32
"AA66A00024","A",6.48,13.3999999793331,0.000570410596919455,32
"AA66A00024","A",6.49,3.70000000844798,0.000157501434080289,32
"AA66A00024","A",6.52,91.4000017798242,0.00389071116821476,32
"AA66A00024","A",6.53,12.5000002150233,0.000532099447398627,32
"AA66A00024","A",6.73,0.3,1.27703865178926e-05,32
"AA66A00024","A",6.8,8.10000004848929,0.00034480043804719,32
"AA66A00024","A",6.94,68.8000009340467,0.00292867534786383,32
"AA66A00024","A",6.95,49.6999999142498,0.002115627362814,32
"AA66A00024","A",7.07,15.1999117474866,0.000647029160177534,32
"AA66A00024","A",7.08,115.200001079589,0.00490382846882666,32
"AA66A00024","A",7.12,341.583779435937,0.0145405229721316,32
"AA66A00024","A",7.14,286.842731847447,0.0122103085184671,32
"AA66A00024","A",7.2,25.3999775360068,0.00108122510226865,32
"AA66A00024","A",7.26,5.8999999921219,0.000251150934516533,32
"AA66A00024","A",7.27,123.599999810534,0.00526139923730657,32
"AA66A00024","A",7.34,23.7655202112711,0.0010116495963224,32
"AA66A00024","A",7.35,86.6003039382819,0.00368639784619612,32
"AA66A00024","A",7.42,47.6,0.00202623466083896,32
"AA66A00024","A",7.44,331.582088212622,0.0141147714296171,32
"AA66A00024","A",7.46,60.6999998005515,0.00258387486363016,32
"AA66A00024","A",7.5,89.799999382285,0.00382260233806099,32
"AA66A00024","A",7.52,103.599999374284,0.00441004011754348,32
"AA66A00024","A",7.56,48.5000004726462,0.00206454584051222,32
"AA66A00024","A",7.57,21.3000001176352,0.000906697447777865,32
"AA66A00024","A",7.58,25.499999975591,0.00108548285298183,32
"AA66A00024","A",7.65,3.79999999376564,0.000161758228961256,32
"AA66A00024","A",7.66,89.3000261546704,0.00380131950017687,32
"AA66A00024","A",7.68,58.4000002935708,0.0024859685879798,32
"AA66A00024","A",7.69,59.6565658811263,0.00253945801544036,32
"AA66A00024","A",7.86,21.4999999804422,0.000915211032949768,32
"AA66A00024","A",7.87,21.2000127422844,0.0009024411896774,32
"AA66A00024","A",7.93,95.4999999811448,0.00406523970739318,32
"AA66A00024","A",7.98,98.2000008140664,0.00418017322150999,32
"AA66A00024","A",8.01,80.0000005733077,0.0034054364291759,32
"AA66A00024","A",8.02,54.2000005008929,0.00230718318555458,32
"AA66A00024","A",8.05,26.5999998830016,0.00113230759960609,32
"AA66A00024","A",8.06,77.2000002169843,0.00328624613984094,32
"AA66A00024","A",8.17,14.6000002368935,0.000621492153954845,32
"AA66A00024","A",8.18,61.8000000981685,0.00263069962686471,32
"AA66A00024","A",8.19,153.816220705407,0.00654764197043174,32
"AA66A00024","A",8.2,423.968323882102,0.0180474645577251,32
"AA66A00024","A",8.29,82.800000500679,0.00352462670025124,32
"AA66A00024","A",8.35,70.2999997661216,0.00299252723073711,32
"AA66A00024","A",8.38,108.173661474125,0.00460473156026748,32
"AA66A00024","A",8.4,151.413163589965,0.00644534874313585,32
"AA66A00024","A",8.42,159.49999974143,0.0067895888210061,32
"AA66A00024","A",8.44,283.60000212015,0.0120722721451649,32
"AA66A00024","A",8.46,43.9999998687999,0.00187299001703933,32
"AA66A00024","A",8.5,8.45107402480515,0.000359744939293613,32
"AA66A00024","A",8.54,8.30000004150934,0.000353314028761996,32
"AA66A00024","A",8.56,68.6000001272885,0.00292016172250985,32
"AA66A00024","A",8.58,66.4000001771608,0.0028265122235016,32
"AA66A00024","A",8.59,45.3999999002553,0.00193258515546182,32
"AA66A00024","A",8.61,18.6000000205357,0.000791763964983504,32
"AA66A00024","A",8.62,252.826500962705,0.010762307130867,32
"AA66A00024","A",8.64,150.400000010668,0.00640222044142427,32
"AA66A00024","A",8.66,34.2000000085565,0.00145582406340399,32
"AA66A00024","A",8.67,86.0868367373012,0.00366454059746018,32
"AA66A00024","A",8.69,170.49999736622,0.00725783622555433,32
"AA66A00024","A",8.7,102.999999639293,0.00438449935578857,32
"AA66A00024","A",8.74,5.29999998370186,0.000225610161122324,32
"AA66A00024","A",8.75,18.999999837752,0.000808791139226633,32
"AA66A00024","A",8.76,187.176599659343,0.00796772508251552,32
"AA66A00024","A",8.77,101.40000030503,0.0043163906560322,32
"AA66A00024","A",8.79,85.5999993531165,0.00364381692556885,32
"AA66A00024","A",8.8,51.5999995951541,0.00219650646384407,32
"AA66A00024","A",8.84,112.800001200358,0.0048016653818244,32
"AA66A00024","A",8.85,128.397870691538,0.00546563478935112,32
"AA66A00024","A",8.88,254.200000276009,0.0108207741879101,32
"AA66A00024","A",8.91,129.000002532933,0.0054912663105156,32
"AA66A00024","A",8.94,9.10000002786219,0.000387368392228779,32
"AA66A00024","A",9.04,79.7999991494813,0.00339692277755459,32
"AA66A00024","A",9.08,146.099100983281,0.0062191399649104,32
"AA66A00024","A",9.13,79.2000004644971,0.00337138206049634,32
"AA66A00024","A",9.15,56.1000008353615,0.00238806231440555,32
"AA66A00024","A",9.16,226.699998508077,0.00965015534851273,32
"AA66A00024","A",9.17,106.563222775783,0.00453617847813015,32
"AA66A00024","A",9.2,34.9999999504537,0.00148987842497839,32
"AA66A00024","A",9.27,6.00000000075634,0.000255407730390048,32
"AA66A00024","A",9.3,16.0000121046137,0.000681087796222924,32
"AA66A00024","A",9.31,254.598153432086,0.0108377227535649,32
"AA66A00024","A",9.32,60.7999999634921,0.00258813166607217,32
"AA66A00024","A",9.35,20.8000001467852,0.0008854134714889,32
"AA66A00024","A",9.36,11.400000076092,0.000485274690919,32
"AA66A00024","A",9.37,133.997828397516,0.00570401353731507,32
"AA66A00024","A",9.45,88.7999997946217,0.00378003440055368,32
"AA66A00024","A",9.48,62.7999995892868,0.0026732675602623,32
"AA66A00024","A",9.51,140.699999968402,0.00598931127554657,32
"AA66A00024","A",9.59,88.1999998487533,0.00375449362982216,32
"AA66A00024","A",9.6,110.200000035449,0.00469098864908154,32
"AA66A00024","A",9.64,197.07873338258,0.00838923866584083,32
"AA66A00024","A",9.65,201.999999093171,0.00859872688344583,32
"AA66A00024","A",9.68,97.6000003189079,0.00415463242739632,32
"AA66A00024","A",9.69,28.5000000497463,0.0012131867213174,32
