"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.59,4.5,0.00288110634483642,56
"AAAA00024","A",3.27,6.5,0.0041615980536526,56
"AAAA00024","A",3.28,0.300077434163187,0.000192123333224398,56
"AAAA00024","A",3.32,8.6914412563569,0.00556465923321397,56
"AAAA00024","A",3.36,9.6,0.00614636020231769,56
"AAAA00024","A",3.45,3.4,0.00217683590498752,56
"AAAA00024","A",3.49,59.3714248485653,0.0380123086295956,56
"AAAA00024","A",3.51,2.8,0.00179268839234266,56
"AAAA00024","A",3.56,17.0906347286421,0.0109422080342161,56
"AAAA00024","A",3.57,0.600003345369384,0.000384149654503735,56
"AAAA00024","A",3.64,8.89975976389152,0.00569803429405949,56
"AAAA00024","A",3.68,8.99999891366978,0.00576221199415441,56
"AAAA00024","A",3.69,4.79800850190585,0.00307190505276,56
"AAAA00024","A",3.72,9.8,0.00627440937319931,56
"AAAA00024","A",3.79,9.12655665322139,0.00584324006224559,56
"AAAA00024","A",3.8,5.3,0.00339330302836289,56
"AAAA00024","A",3.89,11.7604053456121,0.00752955076868692,56
"AAAA00024","A",3.92,30.9015093334795,0.0197845632457132,56
"AAAA00024","A",3.94,18.3,0.0117164991356681,56
"AAAA00024","A",3.97,3.40000612553927,0.00217683982683864,56
"AAAA00024","A",3.98,14.599894678456,0.00934752204267623,56
"AAAA00024","A",4,7.13937955857545,0.00457095816542381,56
"AAAA00024","A",4.03,9,0.00576221268967283,56
"AAAA00024","A",4.04,2.3,0.00147256546513861,56
"AAAA00024","A",4.05,0.6,0.000384147512644856,56
"AAAA00024","A",4.07,5.1,0.00326525385748127,56
"AAAA00024","A",4.1,12.9,0.0082591715218644,56
"AAAA00024","A",4.11,1.7,0.00108841795249376,56
"AAAA00024","A",4.17,0.3,0.000192073756322428,56
"AAAA00024","A",4.2,3.9,0.00249695883219156,56
"AAAA00024","A",4.21,7.6,0.00486586849350151,56
"AAAA00024","A",4.23,23.5,0.0150457775785902,56
"AAAA00024","A",4.25,35.8001351510148,0.0229208881176867,56
"AAAA00024","A",4.31,17.7287872581848,0.0113507825457358,56
"AAAA00024","A",4.35,33.5108211133414,0.021455164295628,56
"AAAA00024","A",4.36,13.2000149255567,0.00845125483421263,56
"AAAA00024","A",4.43,30.0497980830084,0.0192392586484464,56
"AAAA00024","A",4.44,3.1,0.00198476214866509,56
"AAAA00024","A",4.47,11,0.00704270439848902,56
"AAAA00024","A",4.49,13.9999850744433,0.0089634324056875,56
"AAAA00024","A",4.53,2.70000011937931,0.00172866388333396,56
"AAAA00024","A",4.57,14.7,0.00941161405979896,56
"AAAA00024","A",4.58,21.900018371149,0.0140213959735892,56
"AAAA00024","A",4.59,5.00936527135789,0.00320722534820276,56
"AAAA00024","A",4.61,10.6,0.00678660605672578,56
"AAAA00024","A",4.62,74.9,0.0479544144951662,56
"AAAA00024","A",4.64,0.7,0.000448172098085665,56
"AAAA00024","A",4.66,4.5,0.00288110634483642,56
"AAAA00024","A",4.68,1,0.000640245854408093,56
"AAAA00024","A",4.71,6.8,0.00435367180997503,56
"AAAA00024","A",4.73,13.9,0.00889941737627249,56
"AAAA00024","A",4.74,53.6033993061326,0.034319354187933,56
"AAAA00024","A",4.8,57.8999754314904,0.0370702192403422,56
"AAAA00024","A",4.81,1.31689615185741e-06,8.43137301912677e-10,56
"AAAA00024","A",4.83,1.9,0.00121646712337538,56
"AAAA00024","A",4.86,23.1396031683591,0.0148150350011903,56
"AAAA00024","A",4.88,9.3,0.00595428644599526,56
"AAAA00024","A",4.93,1.5,0.000960368781612139,56
"AAAA00024","A",4.95,16,0.0102439336705295,56
"AAAA00024","A",5.01,5.89622723340947,0.00377503504283851,56
"AAAA00024","A",5.02,10,0.00640245854408093,56
"AAAA00024","A",5.04,12.8,0.00819514693642359,56
"AAAA00024","A",5.06,13.5,0.00864331903450925,56
"AAAA00024","A",5.12,11.5,0.00736282732569307,56
"AAAA00024","A",5.15,43.0193593169398,0.0275429664619629,56
"AAAA00024","A",5.17,2.19848224766249,0.0014075691450557,56
"AAAA00024","A",5.21,2.1,0.00134451629425699,56
"AAAA00024","A",5.22,9.6,0.00614636020231769,56
"AAAA00024","A",5.24,2.1,0.00134451629425699,56
"AAAA00024","A",5.33,27,0.0172866380690185,56
"AAAA00024","A",5.34,22.7,0.0145335808950637,56
"AAAA00024","A",5.36,3.33340563991323,0.002134199142015,56
"AAAA00024","A",5.37,17.2995251128097,0.0110759492367051,56
"AAAA00024","A",5.4,7.90057008439162,0.00505830724399233,56
"AAAA00024","A",5.42,19.7733106477836,0.0126597801701668,56
"AAAA00024","A",5.43,17,0.0108841795249376,56
"AAAA00024","A",5.48,22.1,0.0141494333824189,56
"AAAA00024","A",5.54,5.8,0.00371342595556694,56
