"FIPS.code","rural_urban_class","fromYear"
1051,3,2000
1051,3,1990
1001,3,2010
1003,4,2000
1003,4,1990
1003,4,2010
1113,6,2000
1045,6,1990
1005,6,2010
1125,2,2000
1125,2,1990
1007,2,2010
1055,2,2000
1055,2,1990
1009,2,2010
1109,6,2000
1109,6,1990
1011,6,2010
1013,6,2000
1013,6,1990
1013,6,2010
1015,4,2000
1015,4,1990
1015,4,2010
1081,5,2000
1081,5,1990
1017,5,2010
1055,6,2000
1055,6,1990
1019,6,2010
1051,2,2000
1051,2,1990
1021,2,2010
1023,6,2000
1023,6,1990
1023,6,2010
1025,6,2000
1025,6,1990
1025,6,2010
1027,6,2000
1027,6,1990
1027,6,2010
1111,6,2000
1111,6,1990
1029,6,2010
1031,5,2000
1031,5,1990
1031,5,2010
1033,4,2000
1033,4,1990
1033,4,2010
1013,6,2000
1013,6,1990
1035,6,2010
1027,5,2000
1027,5,1990
1037,5,2010
1039,6,2000
1039,6,1990
1039,6,2010
1039,6,2000
1039,6,1990
1041,6,2010
1043,5,2000
1043,5,1990
1043,5,2010
1069,5,2000
1069,5,1990
1045,5,2010
1047,5,2000
1047,5,1990
1047,5,2010
1049,6,2000
1049,6,1990
1049,6,2010
1051,3,2000
1051,3,1990
1051,3,2010
1053,6,2000
1053,6,1990
1053,6,2010
1015,4,2000
1015,4,1990
1055,4,2010
1057,6,2000
1057,6,1990
1057,6,2010
1079,6,2000
1079,6,1990
1059,6,2010
1069,4,2000
1069,4,1990
1061,4,2010
1125,6,2000
1125,6,1990
1063,6,2010
1125,4,2000
1125,4,1990
1065,4,2010
1067,4,2000
1067,4,1990
1067,4,2010
1069,4,2000
1069,4,1990
1069,4,2010
1071,5,2000
1071,5,1990
1071,5,2010
1073,1,2000
1073,1,1990
1073,1,2010
1093,6,2000
1093,6,1990
1075,6,2010
1077,4,2000
1077,4,1990
1077,4,2010
1103,4,2000
1103,4,1990
1079,4,2010
1081,4,2000
1081,4,1990
1081,4,2010
1083,3,2000
1083,3,1990
1083,3,2010
1085,3,2000
1085,3,1990
1085,3,2010
1087,6,2000
1087,6,1990
1087,6,2010
1089,3,2000
1089,3,1990
1089,3,2010
1025,6,2000
1025,6,1990
1091,6,2010
1093,6,2000
1093,6,1990
1093,6,2010
1095,5,2000
1095,5,1990
1095,5,2010
1097,3,2000
1097,3,1990
1097,3,2010
1099,6,2000
1099,6,1990
1099,6,2010
1101,3,2000
1101,3,1990
1101,3,2010
1103,4,2000
1103,4,1990
1103,4,2010
1047,6,2000
1047,6,1990
1105,6,2010
1107,4,2000
1107,4,1990
1107,4,2010
1109,5,2000
1109,5,1990
1109,5,2010
1017,6,2000
1017,6,1990
1111,6,2010
1081,3,2000
1081,3,1990
1113,3,2010
1115,2,2000
1115,2,1990
1115,2,2010
1117,2,2000
1117,2,1990
1117,2,2010
1119,6,2000
1119,6,1990
1119,6,2010
1121,5,2000
1121,5,1990
1121,5,2010
1123,6,2000
1123,6,1990
1123,6,2010
1125,4,2000
1125,4,1990
1125,4,2010
1127,2,2000
1127,2,1990
1127,2,2010
1129,6,2000
1129,6,1990
1129,6,2010
1091,6,2000
1091,6,1990
1131,6,2010
1043,6,2000
1043,6,1990
1133,6,2010
2013,6,2000
2013,6,1990
2013,6,2010
2016,6,2000
2016,6,1990
2016,6,2010
2020,3,2000
2020,3,1990
2020,3,2010
2170,6,2000
2170,6,1990
2050,6,2010
2060,6,2000
2060,6,1990
2060,6,2010
2170,6,2000
2170,6,1990
2068,6,2010
2070,6,2000
2050,6,1990
2070,6,2010
2090,4,2000
2090,4,1990
2090,4,2010
2100,6,2000
2100,6,1990
2100,6,2010
2220,6,2000
2220,6,1990
2105,6,2010
2110,5,2000
2110,5,1990
2110,5,2010
2122,6,2000
2122,6,1990
2122,6,2010
2130,5,2000
2130,5,1990
2130,5,2010
2150,6,2000
2150,6,1990
2150,6,2010
2158,6,1990
2158,6,2000
2158,6,2010
2122,6,2000
2122,6,1990
2164,6,2010
2170,3,2000
2122,3,1990
2170,3,2010
2180,6,2000
2180,6,1990
2180,6,2010
2188,6,2000
2188,6,1990
2185,6,2010
2188,6,2000
2188,6,1990
2188,6,2010
2280,6,2000
2280,6,1990
2195,6,2010
2201,6,2000
2201,6,1990
2198,6,2010
2201,6,1990
2201,6,2000
2201,6,2010
2220,6,2000
2220,6,1990
2220,6,2010
2232,6,2000
2231,6,1990
2230,6,2010
2232,6,1990
2232,6,2000
2232,6,2010
2240,6,2000
2261,6,1990
2240,6,2010
2122,6,2000
2122,6,1990
2261,6,2010
2270,6,2000
2270,6,1990
2270,6,2010
2280,6,2000
2280,6,1990
2275,6,2010
2280,6,1990
2280,6,2000
