"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",5.69,4,0.000412158681092221,28
"AAAA00024","A",6.44,83,0.00855229263266358,28
"AAAA00024","A",6.47,105,0.0108191653786708,28
"AAAA00024","A",6.52,67,0.00690365790829469,28
"AAAA00024","A",6.56,123,0.0126738794435858,28
"AAAA00024","A",6.64,135,0.0139103554868624,28
"AAAA00024","A",6.7,29,0.0029881504379186,28
"AAAA00024","A",6.71,69,0.0071097372488408,28
"AAAA00024","A",6.76,13,0.00133951571354972,28
"AAAA00024","A",6.81,118,0.0121586810922205,28
"AAAA00024","A",6.82,67,0.00690365790829469,28
"AAAA00024","A",6.84,103,0.0106130860381247,28
"AAAA00024","A",6.86,181,0.018650180319423,28
"AAAA00024","A",6.87,91,0.00937660999484802,28
"AAAA00024","A",6.88,223,0.0229778464708913,28
"AAAA00024","A",6.89,69,0.0071097372488408,28
"AAAA00024","A",6.91,21,0.00216383307573416,28
"AAAA00024","A",6.92,101,0.0104070066975786,28
"AAAA00024","A",6.94,5,0.000515198351365276,28
"AAAA00024","A",6.95,136,0.0140133951571355,28
"AAAA00024","A",6.96,8,0.000824317362184441,28
"AAAA00024","A",6.97,30,0.00309119010819165,28
"AAAA00024","A",6.98,184,0.0189592993302421,28
"AAAA00024","A",6.99,15,0.00154559505409583,28
"AAAA00024","A",7.02,47,0.00484286450283359,28
"AAAA00024","A",7.03,16,0.00164863472436888,28
"AAAA00024","A",7.04,195,0.0200927357032458,28
"AAAA00024","A",7.05,6,0.000618238021638331,28
"AAAA00024","A",7.06,32,0.00329726944873776,28
"AAAA00024","A",7.07,10,0.00103039670273055,28
"AAAA00024","A",7.08,4,0.000412158681092221,28
"AAAA00024","A",7.09,82,0.00844925296239052,28
"AAAA00024","A",7.1,159,0.0163833075734158,28
"AAAA00024","A",7.11,36,0.00370942812982998,28
"AAAA00024","A",7.12,141,0.0145285935085008,28
"AAAA00024","A",7.13,244,0.0251416795466254,28
"AAAA00024","A",7.17,168,0.0173106646058733,28
"AAAA00024","A",7.18,61,0.00628541988665636,28
"AAAA00024","A",7.2,97,0.00999484801648635,28
"AAAA00024","A",7.23,233,0.0240082431736218,28
"AAAA00024","A",7.24,198,0.0204018547140649,28
"AAAA00024","A",7.25,229,0.0235960844925296,28
"AAAA00024","A",7.26,118,0.0121586810922205,28
"AAAA00024","A",7.27,10,0.00103039670273055,28
"AAAA00024","A",7.28,8,0.000824317362184441,28
"AAAA00024","A",7.29,116,0.0119526017516744,28
"AAAA00024","A",7.3,118,0.0121586810922205,28
"AAAA00024","A",7.31,107,0.0110252447192169,28
"AAAA00024","A",7.32,8,0.000824317362184441,28
"AAAA00024","A",7.33,30,0.00309119010819165,28
"AAAA00024","A",7.34,97,0.00999484801648635,28
"AAAA00024","A",7.36,119,0.0122617207624936,28
"AAAA00024","A",7.37,266,0.0274085522926327,28
"AAAA00024","A",7.38,12,0.00123647604327666,28
"AAAA00024","A",7.39,152,0.0156620298815044,28
"AAAA00024","A",7.4,13,0.00133951571354972,28
"AAAA00024","A",7.41,247,0.0254507985574446,28
"AAAA00024","A",7.42,447,0.0460587326120556,28
"AAAA00024","A",7.44,131,0.0134981968057702,28
"AAAA00024","A",7.45,146,0.015043791859866,28
"AAAA00024","A",7.46,52,0.00535806285419887,28
"AAAA00024","A",7.47,5,0.000515198351365276,28
"AAAA00024","A",7.48,24,0.00247295208655332,28
"AAAA00024","A",7.5,32,0.00329726944873776,28
"AAAA00024","A",7.51,16,0.00164863472436888,28
"AAAA00024","A",7.53,37,0.00381246780010304,28
"AAAA00024","A",7.54,251,0.0258629572385368,28
"AAAA00024","A",7.55,44,0.00453374549201443,28
"AAAA00024","A",7.56,8,0.000824317362184441,28
"AAAA00024","A",7.57,77,0.00793405461102525,28
"AAAA00024","A",7.58,300,0.0309119010819165,28
"AAAA00024","A",7.59,128,0.0131890777949511,28
"AAAA00024","A",7.6,60,0.00618238021638331,28
"AAAA00024","A",7.64,20,0.0020607934054611,28
"AAAA00024","A",7.65,56,0.00577022153529109,28
"AAAA00024","A",7.67,136,0.0140133951571355,28
"AAAA00024","A",7.68,22,0.00226687274600721,28
"AAAA00024","A",7.69,92,0.00947964966512107,28
"AAAA00024","A",7.71,126,0.0129829984544049,28
"AAAA00024","A",7.74,28,0.00288511076764554,28
"AAAA00024","A",7.75,54,0.00556414219474498,28
"AAAA00024","A",7.76,7,0.000721277691911386,28
"AAAA00024","A",7.77,12,0.00123647604327666,28
"AAAA00024","A",7.78,26,0.00267903142709943,28
"AAAA00024","A",7.8,66,0.00680061823802164,28
"AAAA00024","A",7.82,106,0.0109222050489438,28
"AAAA00024","A",7.83,227,0.0233900051519835,28
"AAAA00024","A",7.85,28,0.00288511076764554,28
"AAAA00024","A",7.86,71,0.00731581658938691,28
"AAAA00024","A",7.87,83,0.00855229263266358,28
"AAAA00024","A",7.89,10,0.00103039670273055,28
"AAAA00024","A",7.9,128,0.0131890777949511,28
"AAAA00024","A",7.91,57,0.00587326120556414,28
"AAAA00024","A",7.92,15,0.00154559505409583,28
"AAAA00024","A",7.95,57,0.00587326120556414,28
"AAAA00024","A",8,111,0.0114374034003091,28
"AAAA00024","A",8.02,31,0.00319422977846471,28
"AAAA00024","A",8.04,10,0.00103039670273055,28
"AAAA00024","A",8.05,14,0.00144255538382277,28
"AAAA00024","A",8.09,11,0.00113343637300361,28
"AAAA00024","A",8.12,45,0.00463678516228748,28
"AAAA00024","A",8.13,23,0.00236991241628027,28
"AAAA00024","A",8.14,8,0.000824317362184441,28
"AAAA00024","A",8.22,19,0.00195775373518805,28
"AAAA00024","A",8.23,8,0.000824317362184441,28
"AAAA00024","A",8.28,58,0.0059763008758372,28
"AAAA00024","A",8.33,68,0.00700669757856775,28
"AAAA00024","A",8.34,10,0.00103039670273055,28
"AAAA00024","A",8.39,163,0.016795466254508,28
"AAAA00024","A",8.4,32,0.00329726944873776,28
"AAAA00024","A",8.47,20,0.0020607934054611,28
"AAAA00024","A",8.48,12,0.00123647604327666,28
"AAAA00024","A",8.5,53,0.00546110252447192,28
"AAAA00024","A",8.51,95,0.00978876867594024,28
"AAAA00024","A",8.59,40,0.00412158681092221,28
"AAAA00024","A",8.64,23,0.00236991241628027,28
"AAAA00024","A",8.74,25,0.00257599175682638,28
"AAAA00024","A",8.75,6,0.000618238021638331,28
"AAAA00024","A",9.19,71,0.00731581658938691,28
"AAAA00024","A",9.25,49,0.0050489438433797,28
"AAAA00024","A",9.43,62,0.00638845955692942,28
"AAAA00024","A",9.94,94,0.00968572900566718,28
"AAAA00024","B",5.69,4,0.000412158681092221,28
"AAAA00024","B",6.44,83,0.00855229263266358,28
"AAAA00024","B",6.47,105,0.0108191653786708,28
"AAAA00024","B",6.52,67,0.00690365790829469,28
"AAAA00024","B",6.56,123,0.0126738794435858,28
"AAAA00024","B",6.64,135,0.0139103554868624,28
"AAAA00024","B",6.7,29,0.0029881504379186,28
"AAAA00024","B",6.71,69,0.0071097372488408,28
"AAAA00024","B",6.76,13,0.00133951571354972,28
"AAAA00024","B",6.81,118,0.0121586810922205,28
"AAAA00024","B",6.82,67,0.00690365790829469,28
"AAAA00024","B",6.84,103,0.0106130860381247,28
"AAAA00024","B",6.86,181,0.018650180319423,28
"AAAA00024","B",6.87,91,0.00937660999484802,28
"AAAA00024","B",6.88,223,0.0229778464708913,28
"AAAA00024","B",6.89,69,0.0071097372488408,28
"AAAA00024","B",6.91,21,0.00216383307573416,28
"AAAA00024","B",6.92,101,0.0104070066975786,28
"AAAA00024","B",6.94,5,0.000515198351365276,28
"AAAA00024","B",6.95,136,0.0140133951571355,28
"AAAA00024","B",6.96,8,0.000824317362184441,28
