"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.3,19,0.000207957095167734,37
"AA66A00024","A",3.52,10,0.00010945110271986,37
"AA66A00024","A",3.53,81,0.000886553932030865,37
"AA66A00024","A",3.6,15,0.00016417665407979,37
"AA66A00024","A",3.65,4,4.3780441087944e-05,37
"AA66A00024","A",3.68,5,5.472555135993e-05,37
"AA66A00024","A",3.77,15,0.00016417665407979,37
"AA66A00024","A",3.8,23,0.000251737536255678,37
"AA66A00024","A",3.96,9,9.85059924478739e-05,37
"AA66A00024","A",4.24,170,0.00186066874623762,37
"AA66A00024","A",4.25,75,0.000820883270398949,37
"AA66A00024","A",4.31,6,6.56706616319159e-05,37
"AA66A00024","A",4.32,69,0.000755212608767033,37
"AA66A00024","A",4.33,22,0.000240792425983692,37
"AA66A00024","A",4.37,6,6.56706616319159e-05,37
"AA66A00024","A",4.41,24,0.000262682646527664,37
"AA66A00024","A",4.46,12,0.000131341323263832,37
"AA66A00024","A",4.51,72,0.000788047939582991,37
"AA66A00024","A",4.55,17,0.000186066874623762,37
"AA66A00024","A",4.61,24,0.000262682646527664,37
"AA66A00024","A",4.62,30,0.00032835330815958,37
"AA66A00024","A",4.66,18,0.000197011984895748,37
"AA66A00024","A",4.67,25,0.00027362775679965,37
"AA66A00024","A",4.79,18,0.000197011984895748,37
"AA66A00024","A",4.83,10,0.00010945110271986,37
"AA66A00024","A",4.96,4,4.3780441087944e-05,37
"AA66A00024","A",4.97,15,0.00016417665407979,37
"AA66A00024","A",4.99,31,0.000339298418431566,37
"AA66A00024","A",5.02,29,0.000317408197887594,37
"AA66A00024","A",5.18,24,0.000262682646527664,37
"AA66A00024","A",5.35,54,0.000591035954687243,37
"AA66A00024","A",5.36,1,1.0945110271986e-05,37
"AA66A00024","A",5.41,16,0.000175121764351776,37
"AA66A00024","A",5.52,191,0.00209051606194932,37
"AA66A00024","A",5.53,11,0.000120396212991846,37
"AA66A00024","A",5.54,43,0.000470639741695398,37
"AA66A00024","A",5.57,11,0.000120396212991846,37
"AA66A00024","A",5.58,40,0.00043780441087944,37
"AA66A00024","A",5.59,69,0.000755212608767033,37
"AA66A00024","A",5.6,13,0.000142286433535818,37
"AA66A00024","A",5.62,39,0.000426859300607454,37
"AA66A00024","A",5.63,205,0.00224374760575713,37
"AA66A00024","A",5.64,80,0.000875608821758879,37
"AA66A00024","A",5.67,158,0.00172932742297379,37
"AA66A00024","A",5.7,6,6.56706616319159e-05,37
"AA66A00024","A",5.71,14,0.000153231543807804,37
"AA66A00024","A",5.73,44,0.000481584851967384,37
"AA66A00024","A",5.74,66,0.000722377277951075,37
"AA66A00024","A",5.75,70,0.000766157719039019,37
"AA66A00024","A",5.77,93,0.0010178952552947,37
"AA66A00024","A",5.79,67,0.000733322388223061,37
"AA66A00024","A",5.82,71,0.000777102829311005,37
"AA66A00024","A",5.83,176,0.00192633940786953,37
"AA66A00024","A",5.86,271,0.0029661248837082,37
"AA66A00024","A",5.87,73,0.000798993049854977,37
"AA66A00024","A",5.89,13,0.000142286433535818,37
"AA66A00024","A",5.9,33,0.000361188638975538,37
"AA66A00024","A",5.92,36,0.000394023969791496,37
"AA66A00024","A",5.93,239,0.00261588135500465,37
"AA66A00024","A",5.94,19,0.000207957095167734,37
"AA66A00024","A",5.95,36,0.000394023969791496,37
"AA66A00024","A",5.98,55,0.000601981064959229,37
"AA66A00024","A",5.99,54,0.000591035954687243,37
"AA66A00024","A",6.01,103,0.00112734635801456,37
"AA66A00024","A",6.02,81,0.000886553932030865,37
"AA66A00024","A",6.1,40,0.00043780441087944,37
"AA66A00024","A",6.11,68,0.000744267498495047,37
"AA66A00024","A",6.13,173,0.00189350407705358,37
"AA66A00024","A",6.14,186,0.00203579051058939,37
"AA66A00024","A",6.15,352,0.00385267881573907,37
"AA66A00024","A",6.19,20,0.00021890220543972,37
"AA66A00024","A",6.21,21,0.000229847315711706,37
"AA66A00024","A",6.22,41,0.000448749521151426,37
"AA66A00024","A",6.25,17,0.000186066874623762,37
"AA66A00024","A",6.26,3,3.2835330815958e-05,37
"AA66A00024","A",6.27,16,0.000175121764351776,37
"AA66A00024","A",6.28,228,0.00249548514201281,37
"AA66A00024","A",6.29,243,0.0026596617960926,37
"AA66A00024","A",6.31,19,0.000207957095167734,37
"AA66A00024","A",6.32,19,0.000207957095167734,37
"AA66A00024","A",6.33,28,0.000306463087615608,37
"AA66A00024","A",6.37,12,0.000131341323263832,37
"AA66A00024","A",6.39,6,6.56706616319159e-05,37
"AA66A00024","A",6.42,59,0.000645761506047173,37
"AA66A00024","A",6.43,11,0.000120396212991846,37
"AA66A00024","A",6.44,23,0.000251737536255678,37
"AA66A00024","A",6.46,172,0.00188255896678159,37
"AA66A00024","A",6.48,23,0.000251737536255678,37
"AA66A00024","A",6.49,129,0.00141191922508619,37
"AA66A00024","A",6.5,4,4.3780441087944e-05,37
"AA66A00024","A",6.51,10,0.00010945110271986,37
"AA66A00024","A",6.52,12,0.000131341323263832,37
"AA66A00024","A",6.53,26,0.000284572867071636,37
"AA66A00024","A",6.55,87,0.000952224593662781,37
"AA66A00024","A",6.57,274,0.00299896021452416,37
"AA66A00024","A",6.59,37,0.000404969080063482,37
"AA66A00024","A",6.6,61,0.000667651726591145,37
"AA66A00024","A",6.61,6,6.56706616319159e-05,37
"AA66A00024","A",6.62,28,0.000306463087615608,37
"AA66A00024","A",6.63,84,0.000919389262846823,37
"AA66A00024","A",6.65,14,0.000153231543807804,37
"AA66A00024","A",6.66,17,0.000186066874623762,37
"AA66A00024","A",6.68,130,0.00142286433535818,37
"AA66A00024","A",6.69,50,0.0005472555135993,37
"AA66A00024","A",6.7,51,0.000558200623871285,37
"AA66A00024","A",6.71,92,0.00100695014502271,37
"AA66A00024","A",6.73,22,0.000240792425983692,37
"AA66A00024","A",6.74,10,0.00010945110271986,37
"AA66A00024","A",6.75,179,0.00195917473868549,37
"AA66A00024","A",6.76,64,0.000700487057407103,37
"AA66A00024","A",6.77,60,0.000656706616319159,37
"AA66A00024","A",6.78,23,0.000251737536255678,37
"AA66A00024","A",6.79,177,0.00193728451814152,37
"AA66A00024","A",6.8,102,0.00111640124774257,37
"AA66A00024","A",6.81,82,0.000897499042302851,37
"AA66A00024","A",6.82,12,0.000131341323263832,37
"AA66A00024","A",6.83,58,0.000634816395775187,37
"AA66A00024","A",6.84,90,0.000985059924478739,37
"AA66A00024","A",6.85,61,0.000667651726591145,37
"AA66A00024","A",6.86,276,0.00302085043506813,37
"AA66A00024","A",6.88,151,0.00165271165106988,37
"AA66A00024","A",6.89,125,0.00136813878399825,37
"AA66A00024","A",6.9,256,0.00280194822962841,37
"AA66A00024","A",6.91,298,0.00326164286105183,37
"AA66A00024","A",6.92,175,0.00191539429759755,37
"AA66A00024","A",6.93,110,0.00120396212991846,37
"AA66A00024","A",6.94,362,0.00396212991845893,37
"AA66A00024","A",6.95,386,0.00422481256498659,37
"AA66A00024","A",6.96,201,0.00219996716466918,37
"AA66A00024","A",6.97,547,0.00598697531877634,37
"AA66A00024","A",6.98,279,0.00305368576588409,37
"AA66A00024","A",6.99,167,0.00182783341542166,37
"AA66A00024","A",7,230,0.00251737536255678,37
"AA66A00024","A",7.01,75,0.000820883270398949,37
"AA66A00024","A",7.02,65,0.000711432167679089,37
"AA66A00024","A",7.03,147,0.00160893120998194,37
"AA66A00024","A",7.04,507,0.0055491709078969,37
"AA66A00024","A",7.05,448,0.00490340940184972,37
"AA66A00024","A",7.06,276,0.00302085043506813,37
"AA66A00024","A",7.07,383,0.00419197723417063,37
"AA66A00024","A",7.08,248,0.00271438734745253,37
"AA66A00024","A",7.09,1249,0.0136704427297105,37
"AA66A00024","A",7.1,197,0.00215618672358124,37
