"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.89,8,0.00221483942414175,50
"AA66A00024","A",2.98,6,0.00166112956810631,50
"AA66A00024","A",2.99,12,0.00332225913621262,50
"AA66A00024","A",3.05,8,0.00221483942414175,50
"AA66A00024","A",3.09,41,0.0113510520487265,50
"AA66A00024","A",3.1,25,0.00692137320044297,50
"AA66A00024","A",3.14,14,0.00387596899224806,50
"AA66A00024","A",3.15,7,0.00193798449612403,50
"AA66A00024","A",3.19,36,0.00996677740863787,50
"AA66A00024","A",3.2,4,0.00110741971207087,50
"AA66A00024","A",3.23,13,0.00359911406423034,50
"AA66A00024","A",3.27,26,0.00719822812846069,50
"AA66A00024","A",3.29,14,0.00387596899224806,50
"AA66A00024","A",3.3,1,0.000276854928017719,50
"AA66A00024","A",3.32,9,0.00249169435215947,50
"AA66A00024","A",3.33,25,0.00692137320044297,50
"AA66A00024","A",3.36,25,0.00692137320044297,50
"AA66A00024","A",3.37,3,0.000830564784053156,50
"AA66A00024","A",3.4,5,0.00138427464008859,50
"AA66A00024","A",3.43,41,0.0113510520487265,50
"AA66A00024","A",3.45,8,0.00221483942414175,50
"AA66A00024","A",3.51,3,0.000830564784053156,50
"AA66A00024","A",3.52,3,0.000830564784053156,50
"AA66A00024","A",3.55,11,0.00304540420819491,50
"AA66A00024","A",3.58,24,0.00664451827242525,50
"AA66A00024","A",3.59,13,0.00359911406423034,50
"AA66A00024","A",3.6,65,0.0179955703211517,50
"AA66A00024","A",3.7,5,0.00138427464008859,50
"AA66A00024","A",3.73,17,0.00470653377630122,50
"AA66A00024","A",3.75,73,0.0202104097452935,50
"AA66A00024","A",3.76,43,0.0119047619047619,50
"AA66A00024","A",3.78,13,0.00359911406423034,50
"AA66A00024","A",3.79,15,0.00415282392026578,50
"AA66A00024","A",3.8,280,0.0775193798449612,50
"AA66A00024","A",3.82,65,0.0179955703211517,50
"AA66A00024","A",3.85,12,0.00332225913621262,50
"AA66A00024","A",3.86,12,0.00332225913621262,50
"AA66A00024","A",3.87,3,0.000830564784053156,50
"AA66A00024","A",3.88,106,0.0293466223698782,50
"AA66A00024","A",3.93,81,0.0224252491694352,50
"AA66A00024","A",3.94,48,0.0132890365448505,50
"AA66A00024","A",3.95,2,0.000553709856035437,50
"AA66A00024","A",3.97,6,0.00166112956810631,50
"AA66A00024","A",4,15,0.00415282392026578,50
"AA66A00024","A",4.01,21,0.00581395348837209,50
"AA66A00024","A",4.02,10,0.00276854928017719,50
"AA66A00024","A",4.04,13,0.00359911406423034,50
"AA66A00024","A",4.05,6,0.00166112956810631,50
"AA66A00024","A",4.15,19,0.00526024363233666,50
"AA66A00024","A",4.17,16,0.0044296788482835,50
"AA66A00024","A",4.19,185,0.051218161683278,50
"AA66A00024","A",4.33,7,0.00193798449612403,50
"AA66A00024","A",4.46,132,0.0365448504983389,50
"AA66A00024","A",4.48,39,0.010797342192691,50
"AA66A00024","A",4.52,17,0.00470653377630122,50
"AA66A00024","A",4.53,17,0.00470653377630122,50
"AA66A00024","A",4.56,30,0.00830564784053156,50
"AA66A00024","A",4.63,168,0.0465116279069767,50
"AA66A00024","A",4.7,33,0.00913621262458472,50
"AA66A00024","A",4.71,13,0.00359911406423034,50
"AA66A00024","A",4.72,343,0.0949612403100775,50
"AA66A00024","A",4.82,29,0.00802879291251384,50
"AA66A00024","A",4.85,41,0.0113510520487265,50
"AA66A00024","A",4.91,9,0.00249169435215947,50
"AA66A00024","A",4.97,30,0.00830564784053156,50
"AA66A00024","A",4.99,64,0.017718715393134,50
"AA66A00024","A",5,263,0.07281284606866,50
"AA66A00024","A",5.02,21,0.00581395348837209,50
"AA66A00024","A",5.09,89,0.024640088593577,50
"AA66A00024","A",5.13,53,0.0146733111849391,50
"AA66A00024","A",5.22,70,0.0193798449612403,50
"AA66A00024","A",5.25,35,0.00968992248062015,50
"AA66A00024","A",5.27,51,0.0141196013289037,50
"AA66A00024","A",5.48,17,0.00470653377630122,50
"AA66A00024","A",5.51,18,0.00498338870431894,50
"AA66A00024","A",5.56,24,0.00664451827242525,50
"AA66A00024","A",5.63,13,0.00359911406423034,50
"AA66A00024","A",5.64,141,0.0390365448504983,50
"AA66A00024","A",6.12,136,0.0376522702104097,50
"AA66A00024","A",6.24,181,0.0501107419712071,50
"AA66A00024","A",6.42,12,0.00332225913621262,50
"AA66A00024","B",2.89,8,0.00221483942414175,50
"AA66A00024","B",2.98,6,0.00166112956810631,50
"AA66A00024","B",2.99,12,0.00332225913621262,50
"AA66A00024","B",3.05,8,0.00221483942414175,50
"AA66A00024","B",3.09,41,0.0113510520487265,50
"AA66A00024","B",3.1,25,0.00692137320044297,50
"AA66A00024","B",3.14,14,0.00387596899224806,50
"AA66A00024","B",3.15,7,0.00193798449612403,50
"AA66A00024","B",3.19,36,0.00996677740863787,50
"AA66A00024","B",3.2,4,0.00110741971207087,50
"AA66A00024","B",3.23,13,0.00359911406423034,50
"AA66A00024","B",3.27,26,0.00719822812846069,50
"AA66A00024","B",3.29,14,0.00387596899224806,50
"AA66A00024","B",3.3,1,0.000276854928017719,50
"AA66A00024","B",3.32,9,0.00249169435215947,50
"AA66A00024","B",3.33,25,0.00692137320044297,50
"AA66A00024","B",3.36,25,0.00692137320044297,50
"AA66A00024","B",3.37,3,0.000830564784053156,50
"AA66A00024","B",3.4,5,0.00138427464008859,50
"AA66A00024","B",3.43,41,0.0113510520487265,50
"AA66A00024","B",3.45,8,0.00221483942414175,50
"AA66A00024","B",3.51,3,0.000830564784053156,50
"AA66A00024","B",3.52,3,0.000830564784053156,50
"AA66A00024","B",3.55,11,0.00304540420819491,50
"AA66A00024","B",3.58,24,0.00664451827242525,50
"AA66A00024","B",3.59,13,0.00359911406423034,50
"AA66A00024","B",3.6,65,0.0179955703211517,50
"AA66A00024","B",3.7,5,0.00138427464008859,50
"AA66A00024","B",3.73,17,0.00470653377630122,50
"AA66A00024","B",3.75,73,0.0202104097452935,50
"AA66A00024","B",3.76,43,0.0119047619047619,50
"AA66A00024","B",3.78,13,0.00359911406423034,50
"AA66A00024","B",3.79,15,0.00415282392026578,50
"AA66A00024","B",3.8,280,0.0775193798449612,50
"AA66A00024","B",3.82,65,0.0179955703211517,50
"AA66A00024","B",3.85,12,0.00332225913621262,50
