"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",1.73,1,0.000124146492861577,16
"AAAA00024","A",1.78,6,0.00074487895716946,16
"AAAA00024","A",2.37,34,0.00422098075729361,16
"AAAA00024","A",2.7,103,0.0127870887647424,16
"AAAA00024","A",2.75,2,0.000248292985723153,16
"AAAA00024","A",2.81,8,0.000993171942892613,16
"AAAA00024","A",2.82,1,0.000124146492861577,16
"AAAA00024","A",2.88,8,0.000993171942892613,16
"AAAA00024","A",2.99,194,0.0240844196151459,16
"AAAA00024","A",3.06,16,0.00198634388578523,16
"AAAA00024","A",3.13,98,0.0121663563004345,16
"AAAA00024","A",3.14,36,0.00446927374301676,16
"AAAA00024","A",3.16,173,0.0214773432650528,16
"AAAA00024","A",3.31,32,0.00397268777157045,16
"AAAA00024","A",3.33,125,0.0155183116076971,16
"AAAA00024","A",3.34,41,0.00509000620732464,16
"AAAA00024","A",3.35,9,0.00111731843575419,16
"AAAA00024","A",3.37,2,0.000248292985723153,16
"AAAA00024","A",3.38,13,0.0016139044072005,16
"AAAA00024","A",3.44,34,0.00422098075729361,16
"AAAA00024","A",3.46,29,0.00360024829298572,16
"AAAA00024","A",3.48,6,0.00074487895716946,16
"AAAA00024","A",3.51,34,0.00422098075729361,16
"AAAA00024","A",3.57,39,0.00484171322160149,16
"AAAA00024","A",3.65,8,0.000993171942892613,16
"AAAA00024","A",3.86,4,0.000496585971446307,16
"AAAA00024","A",3.88,30,0.0037243947858473,16
"AAAA00024","A",3.9,5,0.000620732464307883,16
"AAAA00024","A",4.06,29,0.00360024829298572,16
"AAAA00024","A",4.08,42,0.00521415270018622,16
"AAAA00024","A",4.1,41,0.00509000620732464,16
"AAAA00024","A",4.16,15,0.00186219739292365,16
"AAAA00024","A",4.19,17,0.0021104903786468,16
"AAAA00024","A",4.22,38,0.00471756672873991,16
"AAAA00024","A",4.25,4,0.000496585971446307,16
"AAAA00024","A",4.3,37,0.00459342023587834,16
"AAAA00024","A",4.33,6,0.00074487895716946,16
"AAAA00024","A",4.42,121,0.0150217256362508,16
"AAAA00024","A",4.55,150,0.0186219739292365,16
"AAAA00024","A",4.56,46,0.00571073867163253,16
"AAAA00024","A",4.57,32,0.00397268777157045,16
"AAAA00024","A",4.58,9,0.00111731843575419,16
"AAAA00024","A",4.59,30,0.0037243947858473,16
"AAAA00024","A",4.65,7,0.000869025450031037,16
"AAAA00024","A",4.67,13,0.0016139044072005,16
"AAAA00024","A",4.71,9,0.00111731843575419,16
"AAAA00024","A",4.72,6,0.00074487895716946,16
"AAAA00024","A",4.75,39,0.00484171322160149,16
"AAAA00024","A",4.78,5,0.000620732464307883,16
"AAAA00024","A",4.79,118,0.014649286157666,16
"AAAA00024","A",4.82,13,0.0016139044072005,16
"AAAA00024","A",4.88,22,0.00273122284295469,16
"AAAA00024","A",4.89,192,0.0238361266294227,16
"AAAA00024","A",4.9,20,0.00248292985723153,16
"AAAA00024","A",4.92,141,0.0175046554934823,16
"AAAA00024","A",4.93,2,0.000248292985723153,16
"AAAA00024","A",4.96,8,0.000993171942892613,16
"AAAA00024","A",4.98,231,0.0286778398510242,16
"AAAA00024","A",4.99,118,0.014649286157666,16
"AAAA00024","A",5.02,23,0.00285536933581626,16
"AAAA00024","A",5.03,42,0.00521415270018622,16
"AAAA00024","A",5.04,40,0.00496585971446307,16
"AAAA00024","A",5.05,69,0.00856610800744879,16
"AAAA00024","A",5.06,110,0.0136561142147734,16
"AAAA00024","A",5.1,54,0.00670391061452514,16
"AAAA00024","A",5.11,4,0.000496585971446307,16
"AAAA00024","A",5.12,57,0.00707635009310987,16
"AAAA00024","A",5.14,18,0.00223463687150838,16
"AAAA00024","A",5.15,74,0.00918684047175667,16
"AAAA00024","A",5.16,25,0.00310366232153942,16
"AAAA00024","A",5.17,17,0.0021104903786468,16
"AAAA00024","A",5.21,77,0.0095592799503414,16
"AAAA00024","A",5.22,58,0.00720049658597145,16
"AAAA00024","A",5.24,136,0.0168839230291744,16
"AAAA00024","A",5.26,4,0.000496585971446307,16
"AAAA00024","A",5.33,57,0.00707635009310987,16
"AAAA00024","A",5.36,25,0.00310366232153942,16
"AAAA00024","A",5.39,92,0.0114214773432651,16
"AAAA00024","A",5.42,1,0.000124146492861577,16
"AAAA00024","A",5.44,12,0.00148975791433892,16
"AAAA00024","A",5.46,44,0.00546244568590937,16
"AAAA00024","A",5.51,25,0.00310366232153942,16
"AAAA00024","A",5.54,28,0.00347610180012415,16
"AAAA00024","A",5.59,30,0.0037243947858473,16
"AAAA00024","A",5.63,74,0.00918684047175667,16
"AAAA00024","A",5.65,101,0.0125387957790192,16
"AAAA00024","A",5.69,25,0.00310366232153942,16
"AAAA00024","A",5.71,262,0.0325263811297331,16
"AAAA00024","A",5.74,105,0.0130353817504655,16
"AAAA00024","A",5.76,534,0.0662942271880819,16
"AAAA00024","A",5.78,43,0.0053382991930478,16
"AAAA00024","A",5.83,117,0.0145251396648045,16
"AAAA00024","A",5.84,13,0.0016139044072005,16
"AAAA00024","A",5.87,8,0.000993171942892613,16
"AAAA00024","A",5.88,93,0.0115456238361266,16
"AAAA00024","A",5.9,68,0.00844196151458721,16
"AAAA00024","A",5.93,39,0.00484171322160149,16
"AAAA00024","A",5.97,160,0.0198634388578523,16
"AAAA00024","A",6,14,0.00173805090006207,16
"AAAA00024","A",6.02,104,0.012911235257604,16
"AAAA00024","A",6.12,42,0.00521415270018622,16
"AAAA00024","A",6.14,29,0.00360024829298572,16
"AAAA00024","A",6.15,45,0.00558659217877095,16
"AAAA00024","A",6.21,81,0.0100558659217877,16
"AAAA00024","A",6.25,45,0.00558659217877095,16
"AAAA00024","A",6.28,31,0.00384854127870888,16
"AAAA00024","A",6.36,197,0.0244568590937306,16
"AAAA00024","A",6.42,20,0.00248292985723153,16
"AAAA00024","A",6.44,92,0.0114214773432651,16
"AAAA00024","A",6.54,48,0.00595903165735568,16
"AAAA00024","A",6.61,49,0.00608317815021726,16
"AAAA00024","A",6.63,49,0.00608317815021726,16
"AAAA00024","A",6.66,51,0.00633147113594041,16
"AAAA00024","A",6.7,90,0.0111731843575419,16
"AAAA00024","A",6.75,32,0.00397268777157045,16
"AAAA00024","A",6.82,15,0.00186219739292365,16
"AAAA00024","A",6.84,26,0.00322780881440099,16
"AAAA00024","A",6.86,14,0.00173805090006207,16
"AAAA00024","A",6.87,157,0.0194909993792675,16
"AAAA00024","A",6.88,101,0.0125387957790192,16
"AAAA00024","A",6.89,42,0.00521415270018622,16
"AAAA00024","A",6.9,184,0.0228429546865301,16
"AAAA00024","A",6.92,198,0.0245810055865922,16
"AAAA00024","A",6.94,78,0.00968342644320298,16
"AAAA00024","A",6.98,1,0.000124146492861577,16
"AAAA00024","A",6.99,75,0.00931098696461825,16
"AAAA00024","A",7,139,0.0172563625077592,16
"AAAA00024","A",7.03,118,0.014649286157666,16
"AAAA00024","A",7.06,150,0.0186219739292365,16
"AAAA00024","A",7.08,151,0.0187461204220981,16
"AAAA00024","A",7.15,2,0.000248292985723153,16
"AAAA00024","A",7.16,31,0.00384854127870888,16
"AAAA00024","A",7.17,66,0.00819366852886406,16
"AAAA00024","A",7.28,17,0.0021104903786468,16
"AAAA00024","A",7.59,26,0.00322780881440099,16
"AAAA00024","A",7.75,17,0.0021104903786468,16
"AAAA00024","A",8.01,9,0.00111731843575419,16
"AAAA00024","A",8.84,3,0.00037243947858473,16
"AAAA00024","B",1.73,1,0.000124146492861577,16
"AAAA00024","B",1.78,6,0.00074487895716946,16
"AAAA00024","B",2.37,34,0.00422098075729361,16
"AAAA00024","B",2.7,103,0.0127870887647424,16
"AAAA00024","B",2.75,2,0.000248292985723153,16
"AAAA00024","B",2.81,8,0.000993171942892613,16
"AAAA00024","B",2.82,1,0.000124146492861577,16
"AAAA00024","B",2.88,8,0.000993171942892613,16
"AAAA00024","B",2.99,194,0.0240844196151459,16
"AAAA00024","B",3.06,16,0.00198634388578523,16
"AAAA00024","B",3.13,98,0.0121663563004345,16
"AAAA00024","B",3.14,36,0.00446927374301676,16
"AAAA00024","B",3.16,173,0.0214773432650528,16
"AAAA00024","B",3.31,32,0.00397268777157045,16
"AAAA00024","B",3.33,125,0.0155183116076971,16
"AAAA00024","B",3.34,41,0.00509000620732464,16
"AAAA00024","B",3.35,9,0.00111731843575419,16
"AAAA00024","B",3.37,2,0.000248292985723153,16
