"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.52,3,4.3717121081853e-05,4
"AA66A00024","A",2.55,46,0.000670329189921746,4
"AA66A00024","A",2.6,160,0.00233157979103216,4
"AA66A00024","A",2.61,19,0.000276875100185069,4
"AA66A00024","A",2.67,14,0.000204013231715314,4
"AA66A00024","A",2.69,62,0.000903487169024962,4
"AA66A00024","A",2.71,8,0.000116578989551608,4
"AA66A00024","A",2.72,327,0.00476516619792198,4
"AA66A00024","A",2.83,22,0.000320592221266922,4
"AA66A00024","A",3.06,17,0.000247730352797167,4
"AA66A00024","A",3.13,15,0.000218585605409265,4
"AA66A00024","A",3.15,46,0.000670329189921746,4
"AA66A00024","A",3.16,1,1.4572373693951e-05,4
"AA66A00024","A",3.17,3,4.3717121081853e-05,4
"AA66A00024","A",3.19,44,0.000641184442533844,4
"AA66A00024","A",3.2,32,0.000466315958206432,4
"AA66A00024","A",3.25,6,8.7434242163706e-05,4
"AA66A00024","A",3.28,43,0.000626612068839893,4
"AA66A00024","A",3.34,112,0.00163210585372251,4
"AA66A00024","A",3.37,329,0.00479431094530988,4
"AA66A00024","A",3.48,7,0.000102006615857657,4
"AA66A00024","A",3.5,9,0.000131151363245559,4
"AA66A00024","A",3.58,20,0.00029144747387902,4
"AA66A00024","A",3.72,22,0.000320592221266922,4
"AA66A00024","A",3.78,41,0.000597467321451991,4
"AA66A00024","A",3.81,39,0.000568322574064089,4
"AA66A00024","A",3.82,10,0.00014572373693951,4
"AA66A00024","A",3.84,37,0.000539177826676187,4
"AA66A00024","A",3.85,42,0.000612039695145942,4
"AA66A00024","A",3.87,3,4.3717121081853e-05,4
"AA66A00024","A",3.92,44,0.000641184442533844,4
"AA66A00024","A",3.98,25,0.000364309342348775,4
"AA66A00024","A",3.99,34,0.000495460705594334,4
"AA66A00024","A",4.03,26,0.000378881716042726,4
"AA66A00024","A",4.2,5,7.2861868469755e-05,4
"AA66A00024","A",4.34,25,0.000364309342348775,4
"AA66A00024","A",4.36,86,0.00125322413767979,4
"AA66A00024","A",4.38,20,0.00029144747387902,4
"AA66A00024","A",4.44,45,0.000655756816227795,4
"AA66A00024","A",4.48,2,2.9144747387902e-05,4
